Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,28.0,99.0,-1.303921568627451,-0.24999999999999997,0.025333333333333336
EMG1_mean,13.0,104.0,-2.367647058823529,-0.13725490196078433,0.012869565217391304
EMG2_mean,113.0,123.0,1.3137254901960784,2.1960784313725488,0.34327272727272723
EMG3_mean,11.0,125.0,-2.0049019607843137,0.9950980392156864,0.0038956521739130423
EMG4_mean,28.0,112.0,-1.5637254901960784,0.10294117647058824,0.01656470588235294
EMG5_mean,70.0,114.0,-0.6372549019607843,1.3970588235294117,0.05973333333333333
EMG6_mean,38.0,93.0,-1.6470588235294117,0.03431372549019608,0.04171428571428571
EMG7_mean,42.0,103.0,-1.088235294117647,0.36764705882352944,0.03458064516129032
Accl0_mean,47.0,55.0,0.8788847107843138,0.8890955441176468,0.4266666666666667
Accl1_mean,45.0,54.0,-0.37452605392156857,-0.361861862745098,0.3808
Accl2_mean,53.0,62.0,0.23629698529411763,0.26699174509803913,0.3808
Gyr0_mean,86.0,112.0,0.2561274509803922,1.5395220588235294,0.12088888888888888
Gyr1_mean,6.0,45.0,-2.3535539215686274,-1.651348039215686,0.0712
Gyr2_mean,48.0,107.0,-0.5962009803921569,0.22702205882352944,0.0368
Orien0_mean,33.0,46.0,59.877450980392155,61.529411764705884,0.26285714285714284
Orien1_mean,74.0,80.0,24.99019607843137,26.08823529411765,0.5577142857142857
Orien2_mean,52.0,59.0,77.35784313725489,86.3921568627451,0.484
EMG0_min,42.0,108.0,-22.0,-8.0,0.02961194029850746
EMG1_min,33.0,77.0,-28.5,-13.0,0.05973333333333333
EMG2_min,62.0,83.0,-28.25,-22.75,0.15563636363636363
EMG3_min,44.0,95.0,-22.0,-13.0,0.047384615384615386
EMG4_min,56.0,106.0,-22.25,-11.75,0.04894117647058823
EMG5_min,38.0,91.0,-57.25,-34.75,0.044444444444444446
EMG6_min,78.0,115.0,-24.0,-12.0,0.07663157894736843
EMG7_min,81.0,94.0,-22.0,-15.0,0.26285714285714284
Accl0_min,3.0,59.0,0.6613767500000001,0.8497312499999999,0.04042105263157895
Accl1_min,48.0,66.0,-0.45898425,-0.4198,0.18526315789473685
Accl2_min,41.0,54.0,0.16320775,0.18969725,0.26285714285714284
Gyr0_min,31.0,100.0,-26.765625,-7.4375,0.026971428571428566
Gyr1_min,34.0,70.0,-11.3125,-6.890625,0.07956756756756757
Gyr2_min,19.0,123.0,-18.34375,-3.65625,0.007314285714285717
Orien0_min,39.0,51.0,59.0,60.0,0.2855384615384616
Orien1_min,72.0,81.0,24.0,25.0,0.3808
Orien2_min,57.0,64.0,74.75,84.25,0.484
EMG0_max,14.0,63.0,6.0,15.0,0.05056
EMG1_max,40.0,83.0,8.0,18.0,0.061818181818181814
EMG2_max,41.0,87.0,18.0,36.0,0.055829787234042555
EMG3_max,8.0,93.0,7.0,19.0,0.016
EMG4_max,24.0,46.0,10.75,15.0,0.14747826086956523
EMG5_max,75.0,103.0,42.75,57.0,0.1103448275862069
EMG6_max,14.0,58.0,11.75,27.25,0.05973333333333333
EMG7_max,31.0,71.0,13.0,22.0,0.0686829268292683
Accl0_max,38.0,125.0,0.90295375,0.9804685,0.014909090909090907
Accl1_max,35.0,84.0,-0.31958,-0.21191374999999998,0.05056
Accl2_max,49.0,63.0,0.288086,0.31860325,0.2432
Gyr0_max,69.0,118.0,11.84375,43.078125,0.05056
Gyr1_max,10.0,47.0,1.25,4.765625,0.07663157894736843
Gyr2_max,57.0,90.0,6.640625,10.78125,0.08941176470588234
Orien0_max,33.0,38.0,61.0,62.0,0.656
Orien1_max,63.0,81.0,25.75,28.0,0.18526315789473685
Orien2_max,52.0,58.0,78.25,87.25,0.5577142857142857
EMG0_stdev,32.0,60.0,3.8664829873898414,5.343991345091542,0.1103448275862069
EMG1_stdev,66.0,91.0,5.834262649542174,8.780350962522618,0.12676923076923077
EMG2_stdev,66.0,81.0,10.074141128647138,12.13573680146219,0.226
EMG3_stdev,40.0,61.0,5.274969423005645,6.571606328101819,0.15563636363636363
EMG4_stdev,32.0,65.0,5.2480222132212635,7.205387340227089,0.08941176470588234
EMG5_stdev,49.0,105.0,14.684465020854113,22.800223067386238,0.04042105263157895
EMG6_stdev,20.0,50.0,5.991459006672567,9.78390633421282,0.10116129032258064
EMG7_stdev,41.0,52.0,6.649922441972955,7.298389222467781,0.312
Accl0_stdev,48.0,125.0,0.011392617799419785,0.03918925594206904,0.02092307692307692
Accl1_stdev,36.0,71.0,0.020674795962915302,0.03148070336423193,0.08266666666666667
Accl2_stdev,52.0,86.0,0.01789652598762547,0.024452770376134563,0.08594285714285714
Gyr0_stdev,59.0,90.0,5.278576336029067,7.46999524841358,0.097
Gyr1_stdev,22.0,50.0,1.3389867164626434,2.2444633000454868,0.1103448275862069
Gyr2_stdev,25.0,94.0,2.066910502643927,4.71451341834259,0.026971428571428566
Orien0_stdev,37.0,53.0,0.5013702119787957,0.6386250920534471,0.2108235294117647
Orien1_stdev,3.0,89.0,0.10502100630210079,0.8268115600271407,0.015448275862068967
Orien2_stdev,28.0,74.0,0.4746503583975443,0.8260449399610402,0.055829787234042555
EMG0_energy,32.0,58.0,762.0,1491.25,0.12088888888888888
EMG1_energy,66.0,90.0,1712.5,3871.75,0.13312000000000002
EMG2_energy,64.0,80.0,5206.75,7418.75,0.2108235294117647
EMG3_energy,41.0,63.0,1508.75,2258.5,0.14747826086956523
EMG4_energy,30.0,62.0,1390.0,2628.0,0.0930909090909091
EMG5_energy,46.0,104.0,10852.0,26042.25,0.03796610169491525
EMG6_energy,17.0,50.0,1795.25,4872.25,0.08941176470588234
EMG7_energy,41.0,48.0,2271.5,2667.0,0.484
Accl0_energy,47.0,54.0,39.51269250899925,40.32695508517475,0.484
