Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,13.0,128.0,-2.7107843137254903,2.6323529411764706,0.005131362889983576
EMG1_mean,4.0,129.0,-5.004901960784314,3.3774509803921573,0.0015747039556563381
EMG2_mean,44.0,129.0,-1.6470588235294117,4.7401960784313735,0.020764119601328904
EMG3_mean,30.0,126.0,-1.2745098039215683,0.3382352941176471,0.013909343806251022
EMG4_mean,17.0,116.0,-2.07843137254902,0.3823529411764706,0.0123015873015873
EMG5_mean,23.0,110.0,-3.0392156862745097,1.4362745098039214,0.019390331890331892
EMG6_mean,22.0,109.0,-2.7450980392156863,1.1029411764705883,0.019390331890331892
EMG7_mean,9.0,117.0,-5.53921568627451,0.7647058823529411,0.008009319935925439
Accl0_mean,97.0,114.0,0.7938663333333331,0.8096636862745099,0.24911816578483242
Accl1_mean,86.0,109.0,-0.3346977009803922,-0.30446006862745095,0.17691798941798942
Accl2_mean,31.0,55.0,0.49832689705882355,0.5118384607843137,0.16825396825396824
Gyr0_mean,43.0,121.0,-0.19025735294117652,0.7337622549019608,0.026120152702431183
Gyr1_mean,43.0,90.0,-0.6063112745098038,-0.10416666666666667,0.06861772486772487
Gyr2_mean,89.0,128.0,-0.20526960784313728,0.7668504901960784,0.09027777777777778
Orien0_mean,75.0,88.0,72.6029411764706,73.12745098039218,0.33163265306122447
Orien1_mean,17.0,33.0,35.98529411764706,37.22549019607844,0.2661064425770308
Orien2_mean,17.0,31.0,106.82843137254902,109.04411764705881,0.30687830687830686
EMG0_min,31.0,107.0,-36.0,-13.0,0.02782931354359925
EMG1_min,15.0,91.0,-52.0,-21.0,0.02782931354359925
EMG2_min,33.0,74.0,-71.25,-47.0,0.08408919123204837
EMG3_min,30.0,108.0,-24.0,-10.0,0.026120152702431183
EMG4_min,18.0,67.0,-38.0,-18.75,0.06428571428571428
EMG5_min,22.0,58.0,-90.0,-51.0,0.10081510081510081
EMG6_min,38.0,94.0,-58.25,-31.0,0.05151768309663046
EMG7_min,62.0,98.0,-43.0,-29.0,0.10081510081510081
Accl0_min,104.0,114.0,0.7674559999999999,0.7785642500000001,0.4329004329004329
Accl1_min,84.0,111.0,-0.410889,-0.3499755,0.1459750566893424
Accl2_min,15.0,76.0,0.404663,0.4925535,0.044162826420890935
Gyr0_min,5.0,76.0,-19.28125,-5.546875,0.032517636684303346
Gyr1_min,9.0,30.0,-27.09375,-17.453125,0.19660894660894662
Gyr2_min,21.0,98.0,-18.03125,-7.125,0.026963776963776966
Orien0_min,73.0,106.0,72.0,73.25,0.11321195144724557
Orien1_min,20.0,31.0,35.0,36.0,0.39351851851851855
Orien2_min,18.0,40.0,106.75,109.0,0.1863354037267081
EMG0_max,52.0,93.0,23.0,33.0,0.08408919123204837
EMG1_max,44.0,121.0,24.0,84.0,0.026963776963776966
EMG2_max,70.0,106.0,61.0,89.0,0.10081510081510081
EMG3_max,59.0,118.0,12.0,30.25,0.046957671957671955
EMG4_max,86.0,126.0,27.5,60.0,0.08710801393728224
EMG5_max,62.0,121.0,50.75,115.5,0.046957671957671955
EMG6_max,47.0,122.0,41.0,100.0,0.028717627401837927
EMG7_max,62.0,124.0,41.75,90.25,0.04283194759385236
Accl0_max,99.0,120.0,0.83227575,0.91247575,0.19660894660894662
Accl1_max,86.0,115.0,-0.29418925,-0.16235375,0.13359788359788358
Accl2_max,26.0,91.0,0.540039,0.5982669999999999,0.03908128908128908
Gyr0_max,41.0,107.0,6.0,16.125,0.03790570954750059
Gyr1_max,62.0,124.0,5.3125,20.375,0.04283194759385236
Gyr2_max,42.0,109.0,5.984375,15.859375,0.03676470588235294
Orien0_max,77.0,101.0,73.0,74.0,0.16825396825396824
Orien1_max,20.0,33.0,38.0,39.0,0.33163265306122447
Orien2_max,17.0,31.0,107.75,110.0,0.30687830687830686
EMG0_stdev,47.0,76.0,7.540164227269018,10.15057719124981,0.13359788359788358
EMG1_stdev,59.0,102.0,9.706410012781332,17.50582598774617,0.07846320346320347
EMG2_stdev,86.0,103.0,25.324802237112355,29.723837643374498,0.24911816578483242
EMG3_stdev,46.0,94.0,4.59524426019819,7.5490105762340445,0.06640751538710722
EMG4_stdev,87.0,115.0,10.446159825090191,14.03272557562487,0.13957307060755336
EMG5_stdev,77.0,106.0,21.173401346367314,31.10369313166478,0.13359788359788358
EMG6_stdev,49.0,90.0,14.638977818235949,23.78932308460013,0.08408919123204837
EMG7_stdev,46.0,86.0,14.360056012248592,19.32211115661737,0.08710801393728224
Accl0_stdev,45.0,116.0,0.00933783002817138,0.018519248192461073,0.032517636684303346
Accl1_stdev,36.0,117.0,0.011720346394187347,0.028049075371838966,0.023712737127371278
Accl2_stdev,54.0,117.0,0.012294721970542242,0.02612283401438677,0.04154265873015873
Gyr0_stdev,47.0,116.0,2.0502519889092383,4.294561918682177,0.03458049886621316
Gyr1_stdev,88.0,119.0,3.4436064279891037,5.747329358637382,0.12276785714285714
Gyr2_stdev,63.0,93.0,2.7873965457765157,3.794875976683799,0.12800819252432155
Orien0_stdev,16.0,107.0,0.0,0.4940796553545719,0.01682194616977226
Orien1_stdev,61.0,104.0,0.5054575784618787,0.8627358264813528,0.07846320346320347
Orien2_stdev,14.0,40.0,0.1960392117639213,0.3253956867279848,0.15285126396237508
EMG0_energy,46.0,75.0,2914.5,5209.5,0.13359788359788358
EMG1_energy,59.0,103.0,4739.0,15861.0,0.07583774250440917
EMG2_energy,86.0,102.0,32287.5,44068.75,0.2661064425770308
EMG3_energy,41.0,94.0,1078.75,2914.25,0.056584362139917695
EMG4_energy,87.0,115.0,5472.75,10010.5,0.13957307060755336
EMG5_energy,76.0,105.0,22727.5,48604.5,0.13359788359788358
EMG6_energy,48.0,88.0,10759.75,28165.75,0.08710801393728224
EMG7_energy,44.0,85.0,10349.0,18644.5,0.08408919123204837
Accl0_energy,97.0,114.0,32.151139524284496,33.44898115008599,0.24911816578483242
Accl1_energy,21.0,43.0,4.762209981141,5.72202207946425,0.1863354037267081
Accl2_energy,31.0,54.0,12.692179709862252,13.368839292538,0.17691798941798942
Gyr0_energy,45.0,116.0,209.78125,924.587890625,0.032517636684303346
Gyr1_energy,85.0,119.0,595.669921875,1652.8125,0.108843537414966
Gyr2_energy,57.0,94.0,390.2333984375,738.595703125,0.09711779448621553
Orien0_energy,75.0,88.0,268842.75,272735.0,0.33163265306122447
Orien1_energy,17.0,33.0,66072.75,70697.5,0.2661064425770308
Orien2_energy,17.0,31.0,582041.25,606423.75,0.30687830687830686
