Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,23.0,92.0,-1.4411764705882355,-0.3725490196078432,0.026971428571428566
EMG1_mean,28.0,101.0,-1.4803921568627452,-0.3088235294117647,0.023783783783783784
EMG2_mean,21.0,60.0,-2.2745098039215685,-0.911764705882353,0.0712
EMG3_mean,10.0,62.0,-2.142156862745098,-0.7450980392156863,0.04588679245283019
EMG4_mean,11.0,114.0,-2.2205882352941178,0.3137254901960784,0.007692307692307694
EMG5_mean,11.0,110.0,-3.4068627450980395,0.9656862745098039,0.009280000000000002
EMG6_mean,13.0,112.0,-4.0,1.2598039215686274,0.009280000000000002
EMG7_mean,33.0,93.0,-1.2401960784313726,0.049019607843137254,0.03567213114754098
Accl0_mean,30.0,73.0,0.8442167549019608,0.9021762205882353,0.061818181818181814
Accl1_mean,14.0,66.0,-0.44362985294117646,-0.32459689705882344,0.04588679245283019
Accl2_mean,33.0,61.0,0.19447719117647067,0.2638083578431372,0.1103448275862069
Gyr0_mean,0.0,92.0,-3.859681372549019,0.35692401960784315,0.012387096774193551
Gyr1_mean,33.0,116.0,-1.7536764705882353,-0.7542892156862745,0.017142857142857147
Gyr2_mean,60.0,128.0,-0.47273284313725494,4.313112745098039,0.027826086956521744
Orien0_mean,23.0,49.0,57.61274509803921,62.30392156862746,0.12088888888888888
Orien1_mean,51.0,94.0,22.916666666666668,29.696078431372555,0.061818181818181814
Orien2_mean,61.0,65.0,87.13725490196077,101.38725490196077,0.7936
EMG0_min,43.0,84.0,-21.25,-12.0,0.0662857142857143
EMG1_min,60.0,91.0,-17.25,-10.0,0.097
EMG2_min,95.0,111.0,-20.0,-14.75,0.2108235294117647
EMG3_min,53.0,88.0,-20.25,-14.0,0.08266666666666667
EMG4_min,12.0,57.0,-49.0,-22.0,0.05773913043478261
EMG5_min,30.0,101.0,-61.5,-27.75,0.025333333333333336
EMG6_min,53.0,64.0,-40.5,-32.75,0.312
EMG7_min,42.0,106.0,-35.0,-12.0,0.031507692307692306
Accl0_min,6.0,93.0,0.6726077500000001,0.88147,0.014909090909090907
Accl1_min,1.0,73.0,-0.734375,-0.39709475,0.02454794520547945
Accl2_min,38.0,77.0,0.15014675,0.23999025,0.0712
Gyr0_min,14.0,119.0,-35.453125,-5.203125,0.006943396226415096
Gyr1_min,74.0,102.0,-6.59375,-4.609375,0.1103448275862069
Gyr2_min,30.0,101.0,-14.96875,-6.125,0.025333333333333336
Orien0_min,17.0,61.0,51.0,62.0,0.05973333333333333
Orien1_min,48.0,83.0,22.0,25.0,0.08266666666666667
Orien2_min,67.0,71.0,86.5,99.5,0.7936
EMG0_max,39.0,69.0,9.75,16.0,0.10116129032258064
EMG1_max,9.0,37.0,4.0,8.0,0.1103448275862069
