"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"321","alphabet_a","ORN1_stdev_3","5","9","0","0","3",1
"322","alphabet_a","ORN2_stdev_3","6","10","0","0","3",1
"323","alphabet_a","ORN3_stdev_3","6","10","0","0","3",1
"407","alphabet_a","ORN2_stdev_4","6","10","0","0","3",1
"408","alphabet_a","ORN3_stdev_4","6","10","0","0","3",1
"492","alphabet_a","ORN2_stdev_5","4","8","0","0","3",1
"17","alphabet_a","ORN3_mean_0","126","132","144.75","149.8","1.80955971463527",0.60228694602978
"34","alphabet_a","ORN3_max_0","126","132","145.5","152","1.80955971463527",0.60228694602978
"85","alphabet_a","ORN3_total_energy_0","126","132","1047638.5","1122040","1.80955971463527",0.60228694602978
"102","alphabet_a","ORN3_mean_1","126","132","144.85","149.4","1.80955971463527",0.60228694602978
"119","alphabet_a","ORN3_max_1","126","132","145.5","152","1.80955971463527",0.60228694602978
"170","alphabet_a","ORN3_total_energy_1","126","132","209817.5","223230","1.80955971463527",0.60228694602978
"272","alphabet_a","ORN3_mean_3","126","132","144.9","150","1.80955971463527",0.60228694602978
"306","alphabet_a","ORN3_min_3","126","132","144.5","150","1.80955971463527",0.60228694602978
"340","alphabet_a","ORN3_total_energy_3","126","132","209961","225000","1.80955971463527",0.60228694602978
"357","alphabet_a","ORN3_mean_4","126","132","144.5","150","1.80955971463527",0.60228694602978
"374","alphabet_a","ORN3_max_4","126","132","144.5","150","1.80955971463527",0.60228694602978
"391","alphabet_a","ORN3_min_4","126","132","144.5","150","1.80955971463527",0.60228694602978
"425","alphabet_a","ORN3_total_energy_4","126","132","208805","225000","1.80955971463527",0.60228694602978
"442","alphabet_a","ORN3_mean_5","126","132","144.5","149.3","1.80955971463527",0.60228694602978
"459","alphabet_a","ORN3_max_5","126","132","144.5","150","1.80955971463527",0.60228694602978
"476","alphabet_a","ORN3_min_5","126","132","144.5","149","1.80955971463527",0.60228694602978
"510","alphabet_a","ORN3_total_energy_5","126","132","208805","222907","1.80955971463527",0.60228694602978
"187","alphabet_a","ORN3_mean_2","125","132","144.55","150.3","1.63346845557959",0.543456786065025
"221","alphabet_a","ORN3_min_2","125","132","144.5","150","1.63346845557959",0.543456786065025
"255","alphabet_a","ORN3_total_energy_2","125","132","208949.5","225903","1.63346845557959",0.543456786065025
"289","alphabet_a","ORN3_max_3","125","132","144.5","150","1.63346845557959",0.543456786065025
"51","alphabet_a","ORN3_min_0","124","132","143.5","148","1.50852971897129",0.501716123298019
"204","alphabet_a","ORN3_max_2","124","132","144.5","151","1.50852971897129",0.501716123298019
"136","alphabet_a","ORN3_min_1","123","132","142.5","148","1.41161970596323",0.469339549934727
"150","alphabet_a","GYR3_stdev_1","119","128","9.74374362578583","23.1882013595447","1.41161970596323",0.469339549934727
"203","alphabet_a","ORN2_max_2","16","25","34.5","37","1.41161970596323",0.469339549934727
"373","alphabet_a","ORN2_max_4","15","24","34","37","1.41161970596323",0.469339549934727
"288","alphabet_a","ORN2_max_3","15","25","34.5","37","1.33243845991561",0.442885963333264
"356","alphabet_a","ORN2_mean_4","16","26","34.65","37","1.33243845991561",0.442885963333264
"390","alphabet_a","ORN2_min_4","16","26","34.5","37","1.33243845991561",0.442885963333264
"424","alphabet_a","ORN2_total_energy_4","16","26","12008.5","13690","1.33243845991561",0.442885963333264
"441","alphabet_a","ORN2_mean_5","16","26","34.55","37","1.33243845991561",0.442885963333264
"475","alphabet_a","ORN2_min_5","16","26","34.5","37","1.33243845991561",0.442885963333264
"509","alphabet_a","ORN2_total_energy_5","16","26","11939.5","13690","1.33243845991561",0.442885963333264
"197","alphabet_a","ACCLY_max_2","84","95","-0.3239745","-0.3066405","1.26549167028499",0.420519774550146
"458","alphabet_a","ORN2_max_5","15","26","34.5","37","1.26549167028499",0.420519774550146
"54","alphabet_a","EMG2_stdev_0","36","48","12.5068577683877","15.9919855233603","1.20749972330731",0.401145300566257
"271","alphabet_a","ORN2_mean_3","16","28","34.8","37","1.20749972330731",0.401145300566257
"305","alphabet_a","ORN2_min_3","16","28","34.5","37","1.20749972330731",0.401145300566257
"339","alphabet_a","ORN2_total_energy_3","16","28","12112","13690","1.20749972330731",0.401145300566257
"71","alphabet_a","EMG2_total_energy_0","35","48","7602","12893","1.15634720085992",0.384055803368505
"117","alphabet_a","ORN1_max_1","92","106","73.5","75","1.11058971029925",0.368768727202965
"20","alphabet_a","EMG2_max_0","31","46","32.5","41","1.06919702514102",0.354939884690917
"167","alphabet_a","GYR3_total_energy_1","112","127","832.095703125","2859.787109375","1.06919702514102",0.354939884690917
"333","alphabet_a","ACCLY_total_energy_3","29","44","1.005998741227","1.115590178193","1.06919702514102",0.354939884690917
"367","alphabet_a","ACCLY_max_4","87","102","-0.327393","-0.312256","1.06919702514102",0.354939884690917
"168","alphabet_a","ORN1_total_energy_1","95","111","53291","55208","1.03140846425162",0.342315140601499
"265","alphabet_a","ACCLY_mean_3","88","104","-0.3355958","-0.3170899","1.03140846425162",0.342315140601499
"435","alphabet_a","ACCLY_mean_5","89","105","-0.3327637","-0.3147949","1.03140846425162",0.342315140601499
"503","alphabet_a","ACCLY_total_energy_5","28","44","0.991252277375","1.107549631608","1.03140846425162",0.342315140601499
"10","alphabet_a","ACCLY_mean_0","86","103","-0.33751952","-0.32000487","0.996646357992412",0.330701501838803
"32","alphabet_a","ORN1_max_0","89","106","73.5","75","0.996646357992412",0.330701501838803
"65","alphabet_a","GYR3_stdev_0","106","123","4.25285149604341","7.64279151948835","0.996646357992412",0.330701501838803
"78","alphabet_a","ACCLY_total_energy_0","30","47","5.1457142749135","5.705601544972","0.996646357992412",0.330701501838803
"82","alphabet_a","GYR3_total_energy_0","106","123","920.431640625","2887.048828125","0.996646357992412",0.330701501838803
"139","alphabet_a","EMG2_stdev_1","43","60","15.7087495406634","21.9775709319909","0.996646357992412",0.330701501838803
"156","alphabet_a","EMG2_total_energy_1","44","61","2371","4765","0.996646357992412",0.330701501838803
"180","alphabet_a","ACCLY_mean_2","84","101","-0.33930665","-0.3197021","0.996646357992412",0.330701501838803
"299","alphabet_a","ACCLY_min_3","84","101","-0.352051","-0.3291015","0.996646357992412",0.330701501838803
"451","alphabet_a","ACCLX_max_5","99","116","0.795654","0.819092","0.996646357992412",0.330701501838803
"452","alphabet_a","ACCLY_max_5","88","105","-0.3261715","-0.3066405","0.996646357992412",0.330701501838803
"186","alphabet_a","ORN2_mean_2","16","34","34.5","37","0.964461674621011",0.319948951818385
"220","alphabet_a","ORN2_min_2","17","35","34.5","37","0.964461674621011",0.319948951818385
"248","alphabet_a","ACCLY_total_energy_2","31","49","1.021147915658","1.1527419674385","0.964461674621011",0.319948951818385
"254","alphabet_a","ORN2_total_energy_2","16","34","11905","13690","0.964461674621011",0.319948951818385
"372","alphabet_a","ORN1_max_4","75","93","72.5","74","0.964461674621011",0.319948951818385
"384","alphabet_a","ACCLY_min_4","89","107","-0.3405765","-0.3208005","0.964461674621011",0.319948951818385
"434","alphabet_a","ACCLX_mean_5","99","117","0.79082015","0.8155762","0.964461674621011",0.319948951818385
"502","alphabet_a","ACCLX_total_energy_5","99","117","6.2540290864575","6.651792024598","0.964461674621011",0.319948951818385
"9","alphabet_a","ACCLX_mean_0","98","117","0.79104978","0.8141748","0.934498451243568",0.30993856723821
"16","alphabet_a","ORN2_mean_0","16","35","34.86","37.32","0.934498451243568",0.30993856723821
"77","alphabet_a","ACCLX_total_energy_0","98","117","31.293852406399","33.150524340725","0.934498451243568",0.30993856723821
"84","alphabet_a","ORN2_total_energy_0","16","35","60796","69655","0.934498451243568",0.30993856723821
"94","alphabet_a","ACCLX_mean_1","97","116","0.7869385","0.8085938","0.934498451243568",0.30993856723821
"95","alphabet_a","ACCLY_mean_1","83","102","-0.35637205","-0.326001","0.934498451243568",0.30993856723821
"101","alphabet_a","ORN2_mean_1","20","39","36.35","38","0.934498451243568",0.30993856723821
"179","alphabet_a","ACCLX_mean_2","97","116","0.792041","0.8156737","0.934498451243568",0.30993856723821
"247","alphabet_a","ACCLX_total_energy_2","97","116","6.274230957871","6.653566895829","0.934498451243568",0.30993856723821
"350","alphabet_a","ACCLY_mean_4","86","105","-0.33781735","-0.31586905","0.934498451243568",0.30993856723821
"418","alphabet_a","ACCLY_total_energy_4","28","47","0.9978775064095","1.1414646070795","0.934498451243568",0.30993856723821
"440","alphabet_a","ORN1_mean_5","75","94","72.65","74","0.934498451243568",0.30993856723821
"443","alphabet_a","EMGO_max_5","89","108","14.5","22","0.934498451243568",0.30993856723821
"461","alphabet_a","EMG1_min_5","30","49","-21.5","-16","0.934498451243568",0.30993856723821
"469","alphabet_a","ACCLY_min_5","89","108","-0.3408205","-0.319824","0.934498451243568",0.30993856723821
"474","alphabet_a","ORN1_min_5","75","94","72.5","74","0.934498451243568",0.30993856723821
"508","alphabet_a","ORN1_total_energy_5","75","94","52782.5","54760","0.934498451243568",0.30993856723821
"50","alphabet_a","ORN2_min_0","17","37","34.5","37","0.906469727643324",0.300574477834494
"135","alphabet_a","ORN2_min_1","16","36","34.5","37","0.906469727643324",0.300574477834494
"163","alphabet_a","ACCLY_total_energy_1","32","52","1.0813617106025","1.3276374243935","0.906469727643324",0.300574477834494
"169","alphabet_a","ORN2_total_energy_1","20","40","13222.5","14483.5","0.906469727643324",0.300574477834494
"202","alphabet_a","ORN1_max_2","75","95","72.5","74","0.906469727643324",0.300574477834494
"264","alphabet_a","ACCLX_mean_3","97","117","0.79143065","0.81640625","0.906469727643324",0.300574477834494
"270","alphabet_a","ORN1_mean_3","76","96","72.9","74","0.906469727643324",0.300574477834494
"287","alphabet_a","ORN1_max_3","75","95","72.5","74","0.906469727643324",0.300574477834494
"298","alphabet_a","ACCLX_min_3","99","119","0.787842","0.8103025","0.906469727643324",0.300574477834494
"304","alphabet_a","ORN1_min_3","76","96","72.5","74","0.906469727643324",0.300574477834494
