Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,0.0,130.0,-5.622549019607842,3.4411764705882355,0.00023854961832060761
EMG1_mean,29.0,131.0,-1.4705882352941178,5.05392156862745,0.008798543689320391
EMG2_mean,1.0,127.0,-9.220588235294118,4.568627450980392,0.001230314960629919
EMG3_mean,69.0,116.0,-0.4264705882352941,1.553921568627451,0.0546875
EMG4_mean,49.0,93.0,-0.803921568627451,-0.0196078431372549,0.06041666666666666
EMG5_mean,34.0,105.0,-1.5980392156862746,0.46813725490196084,0.026041666666666664
EMG6_mean,53.0,109.0,-1.1323529411764706,0.8284313725490196,0.04111842105263158
EMG7_mean,12.0,126.0,-1.9901960784313721,1.6960784313725492,0.0046195652173913054
Accl0_mean,0.0,4.0,0.5742403529411765,0.5918615490196077,0.79375
Accl1_mean,9.0,35.0,-0.6527578284313724,-0.637621132352941,0.12152777777777779
Accl2_mean,116.0,120.0,0.521465269607843,0.5316617009803921,0.79375
Gyr0_mean,63.0,91.0,0.3848039215686274,0.9528186274509804,0.11099137931034483
Gyr1_mean,94.0,123.0,-0.6044730392156863,0.31403186274509803,0.10625000000000001
Gyr2_mean,31.0,108.0,-2.041666666666667,-0.7861519607843137,0.021634615384615384
Orien0_mean,75.0,79.0,63.92156862745098,64.01960784313725,0.79375
Orien1_mean,128.0,131.0,54.23039215686274,55.053921568627445,1.0
Orien2_mean,123.0,126.0,154.1323529411765,155.578431372549,1.0
EMG0_min,2.0,15.0,-77.0,-44.0,0.26339285714285715
EMG1_min,11.0,24.0,-81.25,-54.0,0.26339285714285715
EMG2_min,1.0,36.0,-128.0,-88.75,0.08333333333333333
EMG3_min,38.0,93.0,-71.0,-31.0,0.04241071428571429
EMG4_min,103.0,128.0,-16.25,-11.0,0.12740384615384615
EMG5_min,79.0,105.0,-27.0,-20.0,0.12152777777777779
EMG6_min,108.0,130.0,-19.0,-9.75,0.1480978260869565
EMG7_min,16.0,42.0,-47.0,-31.0,0.12152777777777779
Accl0_min,9.0,26.0,0.49426275000000003,0.52966325,0.19791666666666666
Accl1_min,37.0,77.0,-0.7407229999999999,-0.701172,0.06935975609756098
Accl2_min,118.0,127.0,0.49499499999999996,0.5129397499999999,0.38125
Gyr0_min,89.0,123.0,-6.578125,-2.859375,0.08660714285714285
Gyr1_min,118.0,128.0,-6.890625,-3.828125,0.34375
Gyr2_min,45.0,105.0,-17.8125,-9.9375,0.03637295081967214
Orien0_min,61.0,66.0,62.75,63.0,0.65625
Orien1_min,127.0,131.0,52.75,54.0,0.79375
Orien2_min,122.0,126.0,153.75,155.25,0.79375
EMG0_max,95.0,130.0,43.0,95.75,0.08333333333333333
EMG1_max,115.0,126.0,68.5,89.5,0.3125
EMG2_max,80.0,128.0,71.75,127.0,0.05293367346938775
EMG3_max,66.0,80.0,38.5,43.0,0.24375000000000002
EMG4_max,2.0,92.0,8.0,21.0,0.014079670329670328
EMG5_max,31.0,62.0,22.0,28.0,0.09765625
EMG6_max,8.0,51.0,13.75,28.0,0.0625
EMG7_max,63.0,129.0,21.0,68.25,0.030317164179104475
Accl0_max,0.0,5.0,0.60083025,0.6274415,0.65625
Accl1_max,4.0,13.0,-0.6149905,-0.603882,0.38125
Accl2_max,87.0,104.0,0.545898,0.575195,0.19791666666666666
Gyr0_max,8.0,96.0,7.34375,16.046875,0.015098314606741575
Gyr1_max,15.0,67.0,2.765625,5.375,0.04658018867924528
Gyr2_max,0.0,13.0,0.859375,1.640625,0.26339285714285715
Orien0_max,57.0,90.0,64.0,65.0,0.0900735294117647
Orien1_max,107.0,123.0,56.0,59.0,0.2113970588235294
Orien2_max,123.0,126.0,154.75,156.25,1.0
EMG0_stdev,122.0,131.0,18.805675763828486,25.321216896279957,0.38125
EMG1_stdev,117.0,126.0,26.525361566674878,34.10875378164623,0.38125
EMG2_stdev,117.0,128.0,40.83915842880406,50.34599800994474,0.3125
EMG3_stdev,65.0,93.0,16.66373381404418,22.215048639944396,0.11099137931034483
EMG4_stdev,0.0,37.0,4.675470864857807,6.764002262402133,0.07730263157894737
EMG5_stdev,29.0,41.0,9.36837227824778,10.239109102731499,0.2860576923076923
EMG6_stdev,2.0,15.0,4.7574629859114825,6.961729852684872,0.26339285714285715
EMG7_stdev,92.0,126.0,11.95336316328687,20.66639245469752,0.08660714285714285
Accl0_stdev,9.0,68.0,0.012599104541586512,0.025581229140064783,0.037500000000000006
Accl1_stdev,6.0,55.0,0.015023023109886634,0.027936458984775824,0.051250000000000004
Accl2_stdev,3.0,11.0,0.009102503412171899,0.011250904907568903,0.4270833333333333
Gyr0_stdev,6.0,40.0,2.6274517428034714,3.44427210744529,0.08660714285714285
