Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,25.0,115.0,-1.2916666666666665,0.446078431372549,0.01744287458573173
EMG1_mean,48.0,80.0,-1.0833333333333333,-0.607843137254902,0.11784511784511784
EMG2_mean,54.0,88.0,-1.147058823529412,-0.5784313725490197,0.108843537414966
EMG3_mean,45.0,86.0,-0.9215686274509804,-0.5686274509803921,0.08408919123204837
EMG4_mean,18.0,124.0,-1.3725490196078431,0.23529411764705885,0.008900756564307968
EMG5_mean,73.0,126.0,-0.48039215686274506,2.950980392156863,0.056584362139917695
EMG6_mean,28.0,127.0,-2.1127450980392157,4.637254901960784,0.0123015873015873
EMG7_mean,0.0,130.0,-5.382352941176471,6.01470588235294,0.0
Accl0_mean,6.0,17.0,0.5746616029411763,0.6450314950980393,0.39351851851851855
Accl1_mean,32.0,47.0,-0.6072231862745098,-0.5512910588235294,0.28521825396825395
Accl2_mean,126.0,130.0,0.5351611176470588,0.5804084019607844,1.0
Gyr0_mean,70.0,119.0,0.22303921568627452,2.0168504901960786,0.06428571428571428
Gyr1_mean,8.0,128.0,-4.50765931372549,2.825058823529412,0.0032795487340941884
Gyr2_mean,1.0,84.0,-9.255821078431373,-0.7913602941176471,0.022203325774754343
Orien0_mean,109.0,118.0,65.61274509803921,67.06862745098039,0.4801587301587302
Orien1_mean,115.0,125.0,50.18137254901961,55.58333333333333,0.4329004329004329
Orien2_mean,21.0,31.0,37.671568627450974,39.632352941176464,0.4329004329004329
EMG0_min,50.0,94.0,-19.0,-9.0,0.07583774250440917
EMG1_min,55.0,128.0,-29.25,-3.0,0.030566280566280562
EMG2_min,121.0,129.0,-6.0,-3.75,0.5379188712522045
EMG3_min,49.0,126.0,-12.25,-5.0,0.026963776963776966
EMG4_min,26.0,124.0,-19.0,-6.0,0.012826679493346158
EMG5_min,98.0,128.0,-18.25,-6.75,0.12800819252432155
EMG6_min,95.0,114.0,-22.25,-15.0,0.22023809523809523
EMG7_min,10.0,30.0,-45.5,-32.75,0.20786092214663643
Accl0_min,3.0,22.0,0.2492675,0.554199,0.22023809523809523
Accl1_min,8.0,59.0,-0.876465,-0.654541,0.06028693528693529
Accl2_min,124.0,130.0,0.408203,0.5065915,0.7029478458049886
Gyr0_min,59.0,112.0,-10.671875,-4.375,0.056584362139917695
Gyr1_min,11.0,128.0,-50.265625,-2.40625,0.004371805219262845
Gyr2_min,8.0,75.0,-58.1875,-21.390625,0.03676470588235294
Orien0_min,59.0,119.0,59.0,64.0,0.04553734061930783
Orien1_min,117.0,126.0,49.0,54.75,0.4801587301587302
Orien2_min,26.0,32.0,36.0,37.25,0.7029478458049886
EMG0_max,0.0,75.0,2.75,17.0,0.028717627401837927
EMG1_max,2.0,25.0,1.75,9.25,0.17691798941798942
EMG2_max,0.0,21.0,1.75,9.0,0.19660894660894662
EMG3_max,2.0,64.0,3.0,8.0,0.04283194759385236
EMG4_max,0.0,104.0,1.5,15.0,0.009826152683295541
EMG5_max,22.0,109.0,12.75,42.25,0.019390331890331892
EMG6_max,10.0,45.0,11.0,30.0,0.10471781305114637
EMG7_max,59.0,126.0,21.0,71.25,0.03676470588235294
Accl0_max,4.0,24.0,0.5877682500000001,0.7385255,0.20786092214663643
Accl1_max,36.0,43.0,-0.53405725,-0.48889175,0.6101190476190477
Accl2_max,117.0,129.0,0.59118675,0.765625,0.3601953601953602
Gyr0_max,79.0,104.0,10.25,15.625,0.16025641025641027
Gyr1_max,56.0,121.0,11.671875,54.6875,0.03908128908128908
Gyr2_max,5.0,58.0,3.109375,8.75,0.056584362139917695
Orien0_max,107.0,116.0,68.0,69.0,0.4801587301587302
Orien1_max,103.0,128.0,52.0,74.25,0.16025641025641027
Orien2_max,26.0,74.0,42.0,49.0,0.06640751538710722
EMG0_stdev,3.0,79.0,2.0449836243060977,5.842100138431008,0.02782931354359925
EMG1_stdev,3.0,35.0,1.2917935778555527,4.7151841144443845,0.11784511784511784
EMG2_stdev,1.0,12.0,1.3134975631014765,2.740498080094313,0.39351851851851855
EMG3_stdev,0.0,60.0,1.8039246455209044,3.548333239308732,0.04553734061930783
EMG4_stdev,2.0,92.0,2.253533704541124,4.961221459196569,0.01744287458573173
EMG5_stdev,2.0,80.0,3.129238783683805,10.997609309727494,0.026120152702431183
EMG6_stdev,15.0,38.0,5.670282930202816,9.701350824952723,0.17691798941798942
EMG7_stdev,109.0,126.0,13.76071557015871,23.86922772156743,0.24911816578483242
Accl0_stdev,26.0,126.0,0.01401315979065407,0.115438525751608,0.01178689297501179
Accl1_stdev,59.0,123.0,0.029582315991750253,0.09562602973769624,0.04029304029304029
Accl2_stdev,70.0,117.0,0.02292935911017599,0.05003431851222075,0.06861772486772487
Gyr0_stdev,44.0,104.0,2.723534760913984,5.289100068391487,0.04553734061930783
Gyr1_stdev,46.0,119.0,4.159752560646205,16.294625647791968,0.030566280566280562
Gyr2_stdev,51.0,123.0,5.373788876402953,17.600323878045682,0.031528593172428794
Orien0_stdev,103.0,125.0,1.1302920889028687,2.8722656649298397,0.1863354037267081
Orien1_stdev,15.0,125.0,0.5662050382103682,7.297178084432643,0.007150007150007147
Orien2_stdev,91.0,125.0,1.3920587005105656,4.0743900307854295,0.108843537414966
EMG0_energy,4.0,77.0,271.0,1698.75,0.030566280566280562
EMG1_energy,1.0,34.0,107.0,1150.5,0.11321195144724557
EMG2_energy,0.0,12.0,108.75,399.75,0.3601953601953602
EMG3_energy,0.0,55.0,204.75,651.0,0.05314625850340136
EMG4_energy,3.0,92.0,345.0,1352.25,0.018077601410934743
EMG5_energy,2.0,81.0,495.25,6487.25,0.025297619047619048
EMG6_energy,15.0,44.0,1642.0,5708.5,0.13359788359788358
EMG7_energy,110.0,127.0,10978.25,31970.5,0.24911816578483242
Accl0_energy,6.0,17.0,16.896573532043753,21.23109000359375,0.39351851851851855
Accl1_energy,81.0,97.0,15.601105482300497,19.20847616261025,0.2661064425770308
Accl2_energy,125.0,129.0,14.677009747661996,17.515332449483495,1.0
Gyr0_energy,39.0,106.0,377.21875,1619.44921875,0.03676470588235294
Gyr1_energy,48.0,119.0,964.98828125,14086.94140625,0.032517636684303346
Gyr2_energy,49.0,123.0,1477.080078125,19056.60546875,0.029629629629629624
Orien0_energy,106.0,115.0,220027.25,229472.5,0.4801587301587302
Orien1_energy,114.0,124.0,128465.75,157919.25,0.4329004329004329
Orien2_energy,20.0,31.0,72462.25,80974.25,0.39351851851851855
