Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,64.0,130.0,-0.8333333333333333,5.735294117647059,0.030317164179104475
EMG1_mean,41.0,78.0,-1.7450980392156863,-0.1568627450980392,0.07730263157894737
EMG2_mean,9.0,114.0,-1.9558823529411766,0.40196078431372545,0.00766509433962264
EMG3_mean,9.0,124.0,-1.4362745098039218,0.27450980392156865,0.004310344827586209
EMG4_mean,47.0,127.0,-1.0098039215686274,2.441176470588235,0.019675925925925923
EMG5_mean,1.0,111.0,-4.303921568627451,-0.21568627450980396,0.005912162162162164
EMG6_mean,3.0,127.0,-2.3823529411764706,0.6764705882352942,0.0017500000000000016
EMG7_mean,2.0,131.0,-6.245098039215685,4.068627450980393,0.00048076923076922906
Accl0_mean,108.0,118.0,-0.6817172009803922,-0.616952867647059,0.34375
Accl1_mean,103.0,120.0,0.550587343137255,0.6004830343137254,0.19791666666666666
Accl2_mean,111.0,123.0,0.5277483088235293,0.5839508480392157,0.2860576923076923
Gyr0_mean,123.0,130.0,0.7506127450980392,2.221813725490196,0.484375
Gyr1_mean,2.0,6.0,-6.098039215686274,-3.128063725490196,0.79375
Gyr2_mean,122.0,128.0,-0.003676470588235288,1.6403186274509804,0.5580357142857143
Orien0_mean,40.0,57.0,111.31372549019606,112.97549019607843,0.19791666666666666
Orien1_mean,10.0,23.0,125.84803921568626,131.27941176470588,0.26339285714285715
Orien2_mean,0.0,8.0,34.46078431372549,43.86764705882352,0.4270833333333333
EMG0_min,5.0,71.0,-85.75,-38.0,0.030317164179104475
EMG1_min,113.0,130.0,-24.0,-6.5,0.19791666666666666
EMG2_min,77.0,118.0,-18.0,-11.0,0.06696428571428571
EMG3_min,3.0,94.0,-31.5,-9.0,0.013586956521739128
EMG4_min,2.0,55.0,-61.5,-21.0,0.045138888888888895
EMG5_min,1.0,6.0,-71.25,-44.5,0.65625
EMG6_min,2.0,36.0,-39.25,-19.75,0.08660714285714285
EMG7_min,0.0,26.0,-120.75,-37.0,0.12152777777777779
Accl0_min,89.0,109.0,-0.85766625,-0.7912595,0.16517857142857142
Accl1_min,39.0,116.0,0.285645,0.47790499999999997,0.021634615384615384
Accl2_min,93.0,113.0,0.390625,0.43823225,0.16517857142857142
Gyr0_min,85.0,129.0,-21.890625,-3.75,0.06041666666666666
Gyr1_min,5.0,11.0,-58.296875,-30.90625,0.5580357142857143
Gyr2_min,87.0,124.0,-47.578125,-12.046875,0.07730263157894737
Orien0_min,55.0,70.0,111.0,112.0,0.2265625
Orien1_min,62.0,99.0,119.0,128.25,0.07730263157894737
Orien2_min,1.0,10.0,25.5,42.0,0.38125
EMG0_max,96.0,113.0,44.0,54.25,0.19791666666666666
EMG1_max,2.0,6.0,8.0,10.75,0.79375
EMG2_max,7.0,42.0,8.0,15.0,0.08333333333333333
EMG3_max,45.0,127.0,9.0,23.5,0.018448795180722892
EMG4_max,112.0,128.0,42.5,70.75,0.2113970588235294
EMG5_max,115.0,131.0,25.75,97.25,0.2113970588235294
EMG6_max,124.0,127.0,27.25,40.25,1.0
EMG7_max,118.0,131.0,47.75,109.0,0.26339285714285715
Accl0_max,26.0,57.0,-0.63366675,-0.5068355,0.09765625
Accl1_max,14.0,43.0,0.59606925,0.706787,0.10625000000000001
Accl2_max,85.0,111.0,0.5856937499999999,0.630127,0.12152777777777779
Gyr0_max,102.0,127.0,14.5625,37.703125,0.12740384615384615
Gyr1_max,1.0,10.0,2.921875,14.640625,0.38125
Gyr2_max,87.0,120.0,12.65625,40.953125,0.0900735294117647
Orien0_max,7.0,28.0,112.0,114.25,0.15625
Orien1_max,19.0,24.0,136.0,137.0,0.65625
Orien2_max,1.0,13.0,38.75,49.0,0.2860576923076923
EMG0_stdev,103.0,123.0,19.255345951115302,23.585550316633867,0.16517857142857142
EMG1_stdev,1.0,7.0,3.000554820475486,5.527158740665687,0.5580357142857143
EMG2_stdev,21.0,41.0,5.11136726618976,6.0415234429938245,0.16517857142857142
EMG3_stdev,77.0,123.0,4.460830123601526,6.188155063127502,0.05651595744680851
EMG4_stdev,109.0,130.0,11.975435995792253,22.770214205040364,0.15625
EMG5_stdev,124.0,131.0,13.355322356977238,25.317556328930557,0.484375
EMG6_stdev,120.0,130.0,9.22828827690761,14.384887418273934,0.34375
EMG7_stdev,124.0,131.0,21.83088584001436,38.63469223636598,0.484375
Accl0_stdev,25.0,61.0,0.046934634859316,0.09408258751398206,0.08023648648648649
Accl1_stdev,8.0,39.0,0.02567630754040571,0.07650278144424016,0.09765625
Accl2_stdev,61.0,74.0,0.04879238118245219,0.05527807047332092,0.26339285714285715
Gyr0_stdev,14.0,92.0,3.789491300184791,8.861497035326167,0.020965189873417722
Gyr1_stdev,32.0,76.0,8.739599544722719,13.728218711954682,0.06041666666666666
Gyr2_stdev,2.0,43.0,3.813278913554426,14.486304823400825,0.06696428571428571
Orien0_stdev,10.0,37.0,0.4665122600045091,0.7320293011929808,0.11607142857142858
Orien1_stdev,23.0,57.0,3.282113815365285,6.34917370759279,0.08660714285714285
Orien2_stdev,66.0,101.0,1.2645228924608074,1.8167867040116494,0.08333333333333333
EMG0_energy,103.0,122.0,18609.5,27029.25,0.175
EMG1_energy,1.0,7.0,458.25,1652.75,0.5580357142857143
EMG2_energy,21.0,43.0,1361.25,1957.0,0.1480978260869565
EMG3_energy,78.0,122.0,1039.75,1929.25,0.06041666666666666
EMG4_energy,109.0,130.0,7391.25,26278.25,0.15625
EMG5_energy,124.0,131.0,8956.75,32311.75,0.484375
EMG6_energy,119.0,130.0,4297.5,10582.0,0.3125
EMG7_energy,124.0,131.0,24607.75,76710.0,0.484375
Accl0_energy,12.0,23.0,19.59775376174575,23.91742278289076,0.3125
Accl1_energy,100.0,119.0,15.477049409610752,18.587947568311247,0.175
Accl2_energy,112.0,123.0,14.423533591343496,17.493594900958755,0.3125
Gyr0_energy,14.0,92.0,743.9404296875,4315.0673828125,0.020965189873417722
Gyr1_energy,37.0,80.0,4456.8818359375,11254.498046875,0.0625
Gyr2_energy,2.0,38.0,737.9765625,10509.662109375,0.08023648648648649
Orien0_energy,40.0,57.0,631959.75,650957.75,0.19791666666666666
Orien1_energy,10.0,22.0,809437.75,878291.0,0.2860576923076923
Orien2_energy,0.0,8.0,60655.0,98220.25,0.4270833333333333
