Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,19.0,75.0,-2.2990196078431375,-0.7401960784313726,0.040889625638900404
EMG1_mean,23.0,97.0,-2.225490196078431,-0.1519607843137255,0.023517060367454067
EMG2_mean,38.0,103.0,-1.8921568627450982,0.6127450980392157,0.031018849916487713
EMG3_mean,34.0,90.0,-1.2352941176470589,-0.5686274509803921,0.040889625638900404
EMG4_mean,50.0,90.0,-1.0980392156862746,-0.4313725490196079,0.06913769925100827
EMG5_mean,54.0,100.0,-1.1666666666666665,0.4166666666666667,0.05629083598592729
EMG6_mean,49.0,77.0,-1.1617647058823528,-0.392156862745098,0.11077925604127072
EMG7_mean,23.0,106.0,-3.6470588235294117,0.19117647058823528,0.017622797150356206
Accl0_mean,114.0,119.0,0.8067531666666667,0.8444727794117646,0.6561679790026246
Accl1_mean,112.0,123.0,-0.282595112745098,-0.14429193529411766,0.3123359580052493
Accl2_mean,38.0,65.0,0.505442931372549,0.5219702500000001,0.1158605174353206
Gyr0_mean,18.0,103.0,-0.4558823529411764,0.41329656862745096,0.016480498077275224
Gyr1_mean,13.0,85.0,-0.9136029411764707,-0.12928921568627455,0.025024269226620648
Gyr2_mean,6.0,73.0,-1.592218137254902,-0.45863970588235303,0.029180176007410838
Orien0_mean,111.0,124.0,75.50980392156862,82.04901960784312,0.26321709786276715
Orien1_mean,11.0,15.0,31.034313725490197,35.602941176470594,0.7937007874015748
Orien2_mean,12.0,46.0,105.25490196078432,111.56862745098039,0.08638920134983127
EMG0_min,41.0,83.0,-31.0,-18.0,0.06445705914667643
EMG1_min,44.0,109.0,-36.0,-16.75,0.031018849916487713
EMG2_min,51.0,128.0,-60.25,-11.5,0.021401171007470222
EMG3_min,89.0,115.0,-11.25,-8.0,0.12131816856226306
EMG4_min,122.0,128.0,-9.25,-7.0,0.5579302587176603
EMG5_min,122.0,130.0,-16.25,-8.75,0.42694663167104113
EMG6_min,35.0,130.0,-60.25,-7.75,0.01148293963254593
EMG7_min,82.0,130.0,-36.0,-17.25,0.0527076972521292
Accl0_min,117.0,121.0,0.7814945,0.805542,0.7937007874015748
Accl1_min,116.0,124.0,-0.33593725,-0.17724600000000001,0.42694663167104113
Accl2_min,60.0,85.0,0.46582,0.50207525,0.12719563900666261
Gyr0_min,36.0,97.0,-9.484375,-4.4375,0.03505207010414021
Gyr1_min,42.0,105.0,-15.015625,-7.59375,0.03297244094488189
Gyr2_min,40.0,86.0,-13.65625,-8.0625,0.05629083598592729
Orien0_min,116.0,124.0,74.0,81.25,0.42694663167104113
