Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,0.0,78.0,-9.676470588235293,-0.6813725490196079,0.020731585766969002
EMG1_mean,0.0,130.0,-12.411764705882357,3.4264705882352944,0.0
EMG2_mean,17.0,123.0,-4.137254901960784,2.3235294117647056,0.007064537493560969
EMG3_mean,3.0,124.0,-2.848039215686274,0.1715686274509804,0.002323480056796178
EMG4_mean,24.0,113.0,-1.583333333333333,0.1519607843137255,0.014348206474190724
EMG5_mean,30.0,77.0,-2.519607843137255,-0.44117647058823534,0.054461942257217844
EMG6_mean,48.0,90.0,-1.196078431372549,0.06372549019607844,0.06445705914667643
EMG7_mean,17.0,93.0,-4.053921568627451,-0.6029411764705882,0.022088148072400043
Accl0_mean,0.0,3.0,0.47006645098039224,0.5112639362745098,1.0
Accl1_mean,0.0,3.0,-0.6263404607843136,-0.6101840049019608,1.0
Accl2_mean,122.0,127.0,0.6554864264705883,0.6644502598039216,0.6561679790026246
Gyr0_mean,13.0,64.0,-0.49816176470588236,0.07659313725490195,0.04784978800726832
Gyr1_mean,21.0,34.0,-0.7830882352941176,-0.6559436274509804,0.26321709786276715
Gyr2_mean,67.0,124.0,-0.5251225490196079,0.22426470588235292,0.039641596524572366
Orien0_mean,19.0,30.0,67.63725490196079,68.11764705882352,0.3123359580052493
Orien1_mean,127.0,130.0,59.46568627450981,62.3578431372549,1.0
Orien2_mean,0.0,3.0,2.7205882352941173,28.94117647058824,1.0
EMG0_min,2.0,22.0,-82.0,-40.75,0.1649793775778028
EMG1_min,1.0,33.0,-112.5,-39.75,0.09353376282510141
EMG2_min,42.0,92.0,-64.0,-34.75,0.04940558900725645
EMG3_min,4.0,9.0,-46.5,-33.0,0.6561679790026246
EMG4_min,60.0,118.0,-20.0,-10.0,0.038435873481916454
EMG5_min,55.0,120.0,-53.25,-17.75,0.031018849916487713
EMG6_min,115.0,129.0,-24.0,-11.25,0.24356955380577425
EMG7_min,23.0,71.0,-67.25,-40.75,0.0527076972521292
Accl0_min,0.0,3.0,0.427613,0.47937025,1.0
Accl1_min,0.0,7.0,-0.6606445000000001,-0.6378174999999999,0.484251968503937
Accl2_min,124.0,130.0,0.626953,0.6444095,0.5579302587176603
Gyr0_min,12.0,129.0,-13.71875,-1.640625,0.003469905244895233
Gyr1_min,61.0,99.0,-12.3125,-8.0,0.07429840500706643
Gyr2_min,20.0,89.0,-18.828125,-7.984375,0.027446569178852645
Orien0_min,26.0,39.0,67.0,68.0,0.26321709786276715
Orien1_min,127.0,130.0,58.5,61.75,1.0
Orien2_min,0.0,3.0,0.75,28.0,1.0
EMG0_max,111.0,129.0,51.5,105.75,0.18566100290095316
EMG1_max,113.0,129.0,69.75,127.0,0.2112088930060213
EMG2_max,62.0,115.0,55.0,97.25,0.04491105278506854
EMG3_max,108.0,128.0,27.0,50.0,0.1649793775778028
EMG4_max,11.0,78.0,7.75,24.0,0.029180176007410838
EMG5_max,8.0,61.0,17.75,50.25,0.04491105278506854
EMG6_max,1.0,10.0,10.25,20.25,0.3811023622047244
EMG7_max,9.0,126.0,20.75,92.25,0.003469905244895233
Accl0_max,0.0,3.0,0.4920652500000001,0.559204,1.0
Accl1_max,0.0,17.0,-0.58557075,-0.486084,0.19772528433945757
Accl2_max,126.0,129.0,0.7022705,0.71166975,1.0
Gyr0_max,4.0,33.0,2.171875,5.1875,0.10603674540682413
Gyr1_max,6.0,76.0,1.984375,6.1875,0.026616391260951534
Gyr2_max,61.0,89.0,6.953125,10.703125,0.11077925604127072
Orien0_max,24.0,31.0,68.0,69.0,0.484251968503937
Orien1_max,127.0,130.0,60.25,64.75,1.0
Orien2_max,0.0,3.0,3.0,29.25,1.0
EMG0_stdev,118.0,128.0,19.110988329048435,28.481613450519454,0.34359341445955616
EMG1_stdev,115.0,130.0,23.16959374696987,42.69889777729288,0.2263779527559055
EMG2_stdev,65.0,94.0,20.477152997822486,26.732360010671616,0.10603674540682413
EMG3_stdev,122.0,130.0,12.884816533268387,16.600663112567137,0.42694663167104113
EMG4_stdev,22.0,48.0,4.588657996208465,6.161735384247132,0.12131816856226306
EMG5_stdev,11.0,68.0,8.329859084460118,18.64518257186093,0.039641596524572366
EMG6_stdev,1.0,17.0,4.977026641179364,10.050750749167264,0.2112088930060213
EMG7_stdev,72.0,103.0,17.868773108629927,22.298548579391223,0.09744094488188976
Accl0_stdev,87.0,119.0,0.012819670384720453,0.019213250647996827,0.09353376282510141
Accl1_stdev,19.0,112.0,0.009953622648177009,0.02441794849266349,0.012397386496900652
Accl2_stdev,38.0,81.0,0.011374021906866053,0.01520118546929526,0.06227630637079455
Gyr0_stdev,3.0,72.0,1.0822627610160058,2.4997108462692976,0.027446569178852645
Gyr1_stdev,29.0,95.0,2.1076091634813072,3.764818072729174,0.030085791514866615
Gyr2_stdev,46.0,109.0,2.408500433238864,4.962788198554785,0.03297244094488189
Orien0_stdev,23.0,94.0,0.0,0.4401425793945393,0.025809273840769902
Orien1_stdev,32.0,112.0,0.37043773139024416,1.0164753873719796,0.019442014192670363
Orien2_stdev,37.0,100.0,0.3229485406665562,0.5611583346496111,0.03297244094488189
EMG0_energy,118.0,128.0,18467.0,40761.75,0.34359341445955616
EMG1_energy,115.0,130.0,27264.0,91653.75,0.2263779527559055
EMG2_energy,63.0,95.0,20872.5,36616.5,0.09353376282510141
EMG3_energy,122.0,130.0,8393.75,13863.25,0.42694663167104113
EMG4_energy,21.0,45.0,1062.0,1874.5,0.1335433070866142
EMG5_energy,10.0,68.0,3241.5,17706.0,0.038435873481916454
EMG6_energy,1.0,17.0,1362.25,5144.75,0.2112088930060213
EMG7_energy,70.0,101.0,15973.0,25001.5,0.09744094488188976
Accl0_energy,0.0,3.0,11.289339990612497,13.515083822537246,1.0
Accl1_energy,127.0,130.0,18.997896260944255,19.980460546184503,1.0
Accl2_energy,122.0,127.0,21.92152288819975,22.525901659526752,0.6561679790026246
Gyr0_energy,3.0,73.0,59.1611328125,326.0751953125,0.026616391260951534
Gyr1_energy,30.0,96.0,243.0634765625,737.7353515625,0.030085791514866615
Gyr2_energy,43.0,109.0,293.060546875,1257.0576171875,0.030085791514866615
Orien0_energy,19.0,30.0,233328.5,236646.0,0.3123359580052493
Orien1_energy,127.0,130.0,181318.25,198355.75,1.0
Orien2_energy,0.0,3.0,395.25,138803.5,1.0
