Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,11.0,127.0,-2.0,2.4901960784313726,0.003768759674271486
EMG1_mean,49.0,96.0,-1.0833333333333333,-0.21568627450980396,0.054461942257217844
EMG2_mean,9.0,109.0,-2.649509803921569,0.3137254901960784,0.009355266235284947
EMG3_mean,7.0,111.0,-1.4215686274509802,-0.05882352941176471,0.007799025121859768
EMG4_mean,46.0,103.0,-1.0588235294117647,-0.3088235294117647,0.039641596524572366
EMG5_mean,2.0,117.0,-2.6372549019607843,0.7303921568627451,0.00407276676622319
EMG6_mean,1.0,102.0,-9.284313725490193,0.9411764705882352,0.008954763007565234
EMG7_mean,18.0,84.0,-1.7205882352941178,-0.32352941176470584,0.030085791514866615
Accl0_mean,47.0,89.0,0.7607086470588235,0.8317787549019607,0.06445705914667643
Accl1_mean,46.0,67.0,-0.5632683284313725,-0.49736466666666673,0.1560486757337151
Accl2_mean,10.0,63.0,0.23812330882352933,0.3184479656862744,0.04491105278506854
Gyr0_mean,1.0,29.0,-3.2674632352941178,-0.7760416666666667,0.11077925604127072
Gyr1_mean,106.0,121.0,0.8710171568627452,1.6014093137254901,0.2263779527559055
Gyr2_mean,10.0,107.0,-4.151348039215686,0.01011029411764706,0.010605817130001608
Orien0_mean,15.0,48.0,57.27450980392157,59.95588235294117,0.08985641500694766
Orien1_mean,45.0,83.0,33.47549019607843,40.35294117647059,0.07429840500706643
Orien2_mean,53.0,99.0,43.950980392156865,50.279411764705884,0.05629083598592729
EMG0_min,29.0,64.0,-30.0,-14.0,0.0831146106736658
EMG1_min,100.0,109.0,-11.0,-8.75,0.3811023622047244
EMG2_min,5.0,30.0,-90.5,-38.0,0.12719563900666261
EMG3_min,14.0,50.0,-18.5,-12.0,0.08001702489891466
EMG4_min,36.0,73.0,-17.25,-12.0,0.07708246995441359
EMG5_min,29.0,109.0,-38.25,-15.75,0.019442014192670363
EMG6_min,4.0,49.0,-119.5,-60.75,0.058199246833276284
EMG7_min,48.0,73.0,-25.25,-20.0,0.12719563900666261
Accl0_min,42.0,99.0,0.6466067499999999,0.7753905000000001,0.039641596524572366
Accl1_min,34.0,90.0,-0.7452394999999999,-0.56091275,0.040889625638900404
Accl2_min,13.0,84.0,0.163452,0.29357900000000003,0.025809273840769902
Gyr0_min,15.0,27.0,-20.765625,-16.59375,0.2858873410054512
Gyr1_min,53.0,113.0,-16.078125,-7.71875,0.03614302310571834
Gyr2_min,22.0,96.0,-44.828125,-13.984375,0.023517060367454067
Orien0_min,10.0,56.0,55.75,59.0,0.05629083598592729
Orien1_min,49.0,76.0,32.0,36.0,0.1158605174353206
Orien2_min,53.0,91.0,42.0,48.0,0.07429840500706643
EMG0_max,52.0,104.0,11.75,41.0,0.04635269647897787
EMG1_max,16.0,38.0,6.75,15.25,0.14789455665867854
EMG2_max,80.0,102.0,28.0,41.25,0.14789455665867854
EMG3_max,45.0,122.0,7.0,22.0,0.021401171007470222
EMG4_max,10.0,89.0,5.75,13.0,0.020078740157480315
EMG5_max,81.0,112.0,30.0,43.5,0.09744094488188976
EMG6_max,76.0,116.0,59.5,99.0,0.06913769925100827
EMG7_max,42.0,67.0,18.0,23.0,0.12719563900666261
Accl0_max,47.0,93.0,0.8178707500000001,0.883301,0.05629083598592729
Accl1_max,46.0,64.0,-0.48449675,-0.4375,0.18566100290095316
Accl2_max,9.0,58.0,0.2958985,0.38684050000000003,0.051023622047244095
Gyr0_max,11.0,27.0,3.0625,5.046875,0.2112088930060213
Gyr1_max,89.0,102.0,21.109375,28.28125,0.26321709786276715
Gyr2_max,72.0,104.0,9.828125,20.3125,0.09353376282510141
Orien0_max,20.0,52.0,58.75,61.0,0.09353376282510141
Orien1_max,23.0,94.0,35.0,49.25,0.025809273840769902
Orien2_max,57.0,105.0,47.0,54.0,0.0527076972521292
EMG0_stdev,39.0,107.0,4.00454740173124,14.504203347658025,0.028300810224808855
EMG1_stdev,19.0,30.0,3.1227358787633577,4.119557269473836,0.3123359580052493
EMG2_stdev,87.0,117.0,11.46821672595717,21.453900159231424,0.1016002032004064
EMG3_stdev,89.0,113.0,4.375129005261872,5.884342651001576,0.1335433070866142
EMG4_stdev,20.0,82.0,3.181800440649923,4.791468000954695,0.03399575053118361
EMG5_stdev,67.0,107.0,9.610103960039336,14.34675576361074,0.06913769925100827
EMG6_stdev,99.0,118.0,28.47923966637598,37.58634384925284,0.1748031496062992
EMG7_stdev,36.0,68.0,5.761271859159445,8.512559197822522,0.09353376282510141
Accl0_stdev,55.0,109.0,0.01811348602834128,0.04521311559537148,0.04352183249821045
Accl1_stdev,48.0,112.0,0.02591418526938846,0.06302066535580161,0.03198061780738946
Accl2_stdev,25.0,77.0,0.01411988996962356,0.02434776413727471,0.04635269647897787
Gyr0_stdev,80.0,109.0,3.85531494283409,6.0445130149064425,0.10603674540682413
Gyr1_stdev,72.0,92.0,5.460698576624266,7.367493321392797,0.1649793775778028
Gyr2_stdev,47.0,109.0,5.157402951711342,12.672957440394226,0.03399575053118361
Orien0_stdev,69.0,98.0,0.5787023624710063,1.0403650546513987,0.10603674540682413
