Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,27.0,76.0,-1.7107843137254903,-0.5686274509803921,0.050793650793650794
EMG1_mean,51.0,105.0,-1.147058823529412,0.05882352941176471,0.043290043290043295
EMG2_mean,26.0,114.0,-1.6470588235294117,0.10784313725490197,0.014624576422329233
EMG3_mean,42.0,76.0,-1.0441176470588238,-0.5882352941176471,0.08616780045351474
EMG4_mean,62.0,129.0,-0.9215686274509804,1.9313725490196076,0.028944911297852476
EMG5_mean,30.0,104.0,-2.6127450980392157,1.0,0.023280423280423283
EMG6_mean,18.0,117.0,-2.4754901960784315,2.3235294117647056,0.009523809523809525
EMG7_mean,55.0,112.0,-0.9509803921568627,0.7352941176470588,0.039408866995073885
Accl0_mean,111.0,120.0,0.5051892107843137,0.5160295049019608,0.38095238095238093
Accl1_mean,115.0,119.0,-0.6155766372549019,-0.6109332107843136,0.7936507936507936
Accl2_mean,63.0,74.0,0.6313859460784315,0.6388345833333334,0.3121693121693122
Gyr0_mean,34.0,78.0,0.7334558823529411,1.228247549019608,0.059964726631393295
Gyr1_mean,65.0,73.0,-1.046875,-0.9479166666666667,0.4268077601410935
Gyr2_mean,7.0,26.0,-1.107230392156863,-0.6274509803921569,0.1746031746031746
Orien0_mean,104.0,109.0,67.5343137254902,67.9264705882353,0.6560846560846562
Orien1_mean,11.0,18.0,59.102941176470594,59.72058823529411,0.48412698412698413
Orien2_mean,62.0,128.0,163.74019607843138,178.1029411764706,0.02985074626865672
EMG0_min,77.0,112.0,-17.25,-10.0,0.08289241622574955
EMG1_min,70.0,120.0,-17.0,-6.0,0.04917522564581388
EMG2_min,34.0,66.0,-35.0,-17.0,0.09331409331409332
EMG3_min,5.0,113.0,-49.0,-9.0,0.006116207951070335
EMG4_min,46.0,108.0,-29.25,-15.75,0.03376165280927186
EMG5_min,32.0,110.0,-60.5,-28.0,0.020494273658830626
EMG6_min,59.0,95.0,-33.25,-20.0,0.07979407979407979
EMG7_min,47.0,114.0,-32.25,-11.75,0.028944911297852476
Accl0_min,103.0,121.0,0.4198,0.4595945,0.18546365914786966
Accl1_min,116.0,123.0,-0.6894532499999999,-0.659668,0.48412698412698413
Accl2_min,71.0,106.0,0.59668,0.623657,0.08289241622574955
Gyr0_min,87.0,123.0,-2.125,-1.125,0.07979407979407979
Gyr1_min,65.0,102.0,-21.4375,-13.453125,0.07685881370091896
Gyr2_min,42.0,75.0,-15.9375,-10.0,0.0896358543417367
Orien0_min,107.0,110.0,66.75,67.0,1.0
Orien1_min,12.0,15.0,58.0,58.0,1.0
Orien2_min,0.0,129.0,0.0,177.75,0.0
EMG0_max,15.0,66.0,9.0,26.0,0.047619047619047616
EMG1_max,19.0,74.0,8.0,24.0,0.04195011337868481
EMG2_max,46.0,89.0,13.0,28.0,0.06204906204906205
EMG3_max,67.0,89.0,18.0,26.0,0.147688060731539
EMG4_max,43.0,107.0,17.0,31.0,0.031746031746031744
EMG5_max,8.0,79.0,20.0,50.0,0.02557319223985891
EMG6_max,2.0,73.0,11.0,46.0,0.02557319223985891
EMG7_max,29.0,45.0,15.0,20.0,0.21101774042950514
Accl0_max,112.0,118.0,0.542236,0.547363,0.5578231292517007
Accl1_max,98.0,106.0,-0.5897212500000001,-0.577637,0.4268077601410935
Accl2_max,51.0,72.0,0.656494,0.677246,0.15584415584415584
