Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,56.0,96.0,-0.7450980392156863,0.20098039215686278,0.08682926829268292
EMG1_mean,92.0,127.0,-0.4117647058823529,2.348039215686274,0.10444444444444445
EMG2_mean,6.0,110.0,-3.8333333333333335,0.946078431372549,0.009523809523809525
EMG3_mean,4.0,90.0,-2.3235294117647056,-0.42647058823529416,0.019770114942528734
EMG4_mean,24.0,118.0,-1.8823529411764708,0.6323529411764706,0.014736842105263158
EMG5_mean,22.0,116.0,-2.514705882352941,2.068627450980392,0.014736842105263158
EMG6_mean,16.0,121.0,-3.3137254901960786,4.598039215686274,0.009056603773584904
EMG7_mean,6.0,115.0,-4.769607843137255,0.7794117647058824,0.007272727272727274
Accl0_mean,88.0,117.0,0.7560915490196078,0.7961091323529411,0.13333333333333333
Accl1_mean,74.0,101.0,-0.4172363235294117,-0.3653396666666667,0.1457142857142857
Accl2_mean,9.0,37.0,0.4537186225490195,0.4888245931372548,0.13931034482758622
Gyr0_mean,47.0,116.0,0.34528186274509803,1.2123161764705883,0.034285714285714294
Gyr1_mean,3.0,65.0,-4.970894607843137,-2.1136642156862746,0.042539682539682544
Gyr2_mean,107.0,128.0,0.6323529411764706,4.265318627450981,0.19636363636363638
Orien0_mean,48.0,73.0,68.25,69.40196078431373,0.16
Orien1_mean,10.0,38.0,34.89705882352941,38.55392156862745,0.13931034482758622
Orien2_mean,45.0,95.0,101.52450980392159,112.19117647058826,0.06196078431372548
EMG0_min,27.0,104.0,-49.0,-18.0,0.026666666666666672
EMG1_min,27.0,94.0,-31.25,-15.0,0.036470588235294116
EMG2_min,1.0,93.0,-112.0,-23.0,0.015913978494623657
EMG3_min,38.0,67.0,-21.25,-17.0,0.13333333333333333
EMG4_min,7.0,68.0,-48.5,-24.0,0.04387096774193549
EMG5_min,23.0,90.0,-74.0,-34.0,0.036470588235294116
EMG6_min,53.0,118.0,-50.25,-23.0,0.03878787878787878
EMG7_min,17.0,79.0,-71.0,-25.0,0.042539682539682544
Accl0_min,100.0,119.0,0.7252197499999999,0.76550325,0.22
Accl1_min,94.0,105.0,-0.45617700000000005,-0.42236375,0.3933333333333333
