Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,38.0,123.0,-1.338235294117647,0.8578431372549019,0.016480498077275224
EMG1_mean,4.0,92.0,-3.0441176470588234,-0.19607843137254904,0.014863310625497657
EMG2_mean,0.0,56.0,-5.117647058823529,-1.093137254901961,0.040889625638900404
EMG3_mean,6.0,109.0,-2.455882352941177,0.3529411764705882,0.008176862507571167
EMG4_mean,14.0,127.0,-2.519607843137255,2.1715686274509807,0.004696781323387209
EMG5_mean,14.0,129.0,-3.1421568627450975,21.93627450980392,0.00407276676622319
EMG6_mean,2.0,127.0,-5.401960784313727,4.544117647058823,0.0012498437695288114
EMG7_mean,11.0,128.0,-2.6715686274509802,3.436274509803922,0.003469905244895233
Accl0_mean,5.0,56.0,0.6237888725490195,0.7076296470588234,0.04784978800726832
Accl1_mean,66.0,96.0,-0.38650333823529415,-0.33038685784313726,0.1016002032004064
Accl2_mean,112.0,124.0,0.6381883725490197,0.7169237352941176,0.2858873410054512
Gyr0_mean,119.0,124.0,1.910845588235294,3.0150122549019605,0.6561679790026246
Gyr1_mean,2.0,23.0,-4.830882352941176,-2.9954044117647056,0.1560486757337151
Gyr2_mean,15.0,42.0,-1.6825980392156863,-0.6930147058823529,0.1158605174353206
Orien0_mean,103.0,117.0,74.81862745098039,76.4313725490196,0.24356955380577425
Orien1_mean,74.0,124.0,44.74509803921569,51.20098039215686,0.04940558900725645
Orien2_mean,12.0,16.0,102.09313725490198,105.03921568627452,0.7937007874015748
EMG0_min,14.0,47.0,-35.25,-23.0,0.08985641500694766
EMG1_min,22.0,78.0,-46.25,-21.0,0.040889625638900404
EMG2_min,0.0,38.0,-99.5,-36.5,0.07429840500706643
EMG3_min,20.0,116.0,-42.25,-11.0,0.011039857131260657
EMG4_min,18.0,86.0,-48.0,-22.0,0.028300810224808855
EMG5_min,18.0,47.0,-71.25,-49.75,0.10603674540682413
EMG6_min,23.0,47.0,-55.25,-35.75,0.1335433070866142
EMG7_min,20.0,44.0,-45.25,-26.0,0.1335433070866142
Accl0_min,0.0,11.0,-0.09948725,0.5147705,0.3123359580052493
Accl1_min,4.0,73.0,-0.7054445,-0.484985,0.027446569178852645
Accl2_min,116.0,126.0,0.55615225,0.63183575,0.34359341445955616
Gyr0_min,3.0,69.0,-36.25,-6.546875,0.030085791514866615
Gyr1_min,3.0,29.0,-66.671875,-37.484375,0.12131816856226306
Gyr2_min,16.0,66.0,-35.734375,-17.84375,0.04940558900725645
Orien0_min,83.0,112.0,73.0,75.0,0.10603674540682413
Orien1_min,85.0,127.0,43.0,50.25,0.06445705914667643
Orien2_min,13.0,16.0,100.75,102.25,1.0
EMG0_max,82.0,120.0,26.75,43.5,0.07429840500706643
EMG1_max,42.0,113.0,17.0,45.0,0.025809273840769902
EMG2_max,86.0,128.0,27.75,91.75,0.06445705914667643
EMG3_max,62.0,116.0,18.75,36.0,0.04352183249821045
EMG4_max,58.0,124.0,25.0,56.0,0.030085791514866615
EMG5_max,90.0,128.0,58.75,104.75,0.07429840500706643
EMG6_max,84.0,117.0,38.0,78.5,0.08985641500694766
EMG7_max,74.0,101.0,24.0,43.25,0.1158605174353206
Accl0_max,0.0,130.0,0.65832475,1.0347870000000001,0.0
