Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG6_max,44.0,73.0,55.0,76.25,0.10645994832041344
EMG7_max,17.0,61.0,32.0,59.0,0.06063738156761413
Accl0_max,40.0,131.0,0.85327125,0.953247,0.013818672059319177
Accl1_max,18.0,96.0,-0.35009775000000004,-0.27172875,0.021195172210774216
Accl2_max,15.0,105.0,0.42077624999999996,0.615601,0.01431127012522361
Gyr0_max,41.0,115.0,10.375,29.953125,0.02397932816537468
Gyr1_max,71.0,104.0,7.4375,12.515625,0.09028727770177838
Gyr2_max,60.0,127.0,10.0,44.046875,0.029639762881896944
Orien0_max,17.0,23.0,66.0,67.0,0.5581395348837209
Orien1_max,13.0,76.0,33.0,39.0,0.03343023255813953
Orien2_max,11.0,21.0,86.5,88.25,0.3439041578576463
EMG0_stdev,35.0,88.0,13.388426796169224,21.040965168363154,0.04536319265001435
EMG1_stdev,11.0,74.0,17.01586701069453,28.167927550298028,0.03343023255813953
EMG2_stdev,70.0,116.0,31.74969222427239,42.61821158492664,0.056737588652482275
EMG3_stdev,53.0,129.0,7.057966691886624,12.81803825090501,0.02255109231853418
EMG4_stdev,57.0,122.0,8.82185415220119,13.571628739076592,0.03147756636128729
EMG5_stdev,50.0,96.0,26.83799970514137,35.87568860939514,0.056737588652482275
EMG6_stdev,38.0,85.0,22.751695356287797,34.58812258353031,0.05490956072351422
EMG7_stdev,14.0,40.0,14.388949101687208,18.037490244289902,0.1217341372380132
Accl0_stdev,45.0,121.0,0.018621918057607992,0.03829072673932643,0.02255109231853418
Accl1_stdev,67.0,120.0,0.025924822597533627,0.050621526020671714,0.04536319265001435
Accl2_stdev,23.0,94.0,0.021054695248665555,0.04012655577880153,0.026270456503014645
Gyr0_stdev,30.0,111.0,2.4731835779435736,6.0374578449027805,0.01928530913216109
Gyr1_stdev,27.0,61.0,4.504714770667751,6.618301280148697,0.08682170542635659
Gyr2_stdev,68.0,115.0,4.753910276001129,7.280938991339102,0.05490956072351422
Orien0_stdev,2.0,27.0,0.0,0.3112796134316713,0.12760882528324388
Orien1_stdev,22.0,91.0,0.9546366963820365,2.1889200555040573,0.027906976744186043
Orien2_stdev,19.0,51.0,0.3962207662869623,0.6409240851078142,0.09396288466055908
EMG0_energy,35.0,88.0,8965.75,22257.75,0.04536319265001435
EMG1_energy,11.0,74.0,14757.5,39973.25,0.03343023255813953
EMG2_energy,76.0,116.0,53772.75,91397.75,0.06957837020230669
EMG3_energy,50.0,129.0,2459.75,8320.5,0.020542635658914732
EMG4_energy,55.0,122.0,3900.5,9245.75,0.029639762881896944
EMG5_energy,50.0,94.0,36239.5,65463.75,0.06063738156761413
EMG6_energy,38.0,83.0,26196.0,60929.5,0.05864509605662285
EMG7_energy,13.0,40.0,10396.75,16398.0,0.11627906976744186
Accl0_energy,34.0,109.0,33.272198006284,38.02330603723951,0.023255813953488372
Accl1_energy,74.0,126.0,6.71536565377925,9.51014527449525,0.04680415386865585
Accl2_energy,16.0,52.0,5.640679261176747,8.504159020028252,0.08045254556882464
Gyr0_energy,28.0,111.0,308.3994140625,1868.9541015625,0.01808785529715762
Gyr1_energy,25.0,62.0,1105.94921875,2431.921875,0.07751937984496124
Gyr2_energy,68.0,111.0,1208.306640625,2639.416015625,0.0627202255109232
Orien0_energy,18.0,24.0,221337.25,222822.5,0.5581395348837209
Orien1_energy,23.0,99.0,44010.0,63892.0,0.02255109231853418
Orien2_energy,12.0,23.0,376271.0,394693.5,0.31266149870801035
