Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,34.0,96.0,-1.1764705882352942,-0.3088235294117647,0.04283194759385236
EMG1_mean,21.0,91.0,-1.8333333333333333,-0.28431372549019607,0.03353454057679409
EMG2_mean,25.0,125.0,-1.9362745098039216,1.3725490196078431,0.01178689297501179
EMG3_mean,12.0,128.0,-1.2401960784313726,0.5343137254901961,0.004748338081671412
EMG4_mean,12.0,106.0,-1.5735294117647056,-0.21078431372549022,0.015037593984962403
EMG5_mean,21.0,110.0,-1.6519607843137254,0.3382352941176471,0.018077601410934743
EMG6_mean,13.0,114.0,-3.6617647058823524,2.112745098039216,0.011282290694055402
EMG7_mean,34.0,110.0,-1.2598039215686274,0.3088235294117647,0.02782931354359925
Accl0_mean,43.0,61.0,0.743109004901961,0.7881720980392157,0.23391812865497075
Accl1_mean,45.0,59.0,-0.564383745098039,-0.520038681372549,0.30687830687830686
Accl2_mean,73.0,87.0,0.33277324999999996,0.3711727205882353,0.30687830687830686
Gyr0_mean,72.0,101.0,0.29044117647058826,0.8216911764705882,0.13359788359788358
Gyr1_mean,19.0,44.0,-1.5667892156862746,-0.9332107843137256,0.16025641025641027
Gyr2_mean,62.0,125.0,-1.1862745098039216,1.1770833333333333,0.04154265873015873
Orien0_mean,57.0,72.0,60.69607843137254,61.37745098039217,0.28521825396825395
Orien1_mean,67.0,88.0,37.348039215686285,41.66176470588235,0.19660894660894662
Orien2_mean,40.0,46.0,41.607843137254896,42.37745098039217,0.7029478458049886
EMG0_min,39.0,123.0,-22.0,-6.0,0.021475256769374416
EMG1_min,73.0,116.0,-18.25,-7.0,0.07846320346320347
EMG2_min,2.0,78.0,-107.25,-19.0,0.02782931354359925
EMG3_min,13.0,130.0,-20.0,-5.0,0.004371805219262845
EMG4_min,32.0,128.0,-19.0,-5.75,0.013909343806251022
EMG5_min,7.0,81.0,-58.0,-22.0,0.029629629629629624
EMG6_min,11.0,54.0,-98.25,-51.0,0.07846320346320347
EMG7_min,53.0,123.0,-23.0,-7.0,0.03353454057679409
Accl0_min,51.0,71.0,0.6778567499999999,0.72753925,0.20786092214663643
Accl1_min,57.0,79.0,-0.660278,-0.59790075,0.1863354037267081
Accl2_min,69.0,91.0,0.27258275,0.30944825000000004,0.1863354037267081
Gyr0_min,97.0,129.0,-5.640625,-1.765625,0.11784511784511784
Gyr1_min,50.0,94.0,-17.484375,-11.53125,0.07583774250440917
Gyr2_min,56.0,85.0,-26.453125,-16.734375,0.13359788359788358
Orien0_min,64.0,88.0,59.75,61.0,0.16825396825396824
Orien1_min,70.0,91.0,36.0,39.0,0.19660894660894662
Orien2_min,38.0,49.0,39.0,41.0,0.39351851851851855
EMG0_max,7.0,78.0,5.0,19.0,0.032517636684303346
EMG1_max,11.0,45.0,3.75,17.25,0.108843537414966
EMG2_max,105.0,119.0,42.75,64.0,0.30687830687830686
EMG3_max,62.0,120.0,8.0,19.25,0.048426150121065374
EMG4_max,48.0,112.0,9.0,17.0,0.04029304029304029
EMG5_max,48.0,95.0,22.0,35.0,0.06861772486772487
EMG6_max,67.0,123.0,49.75,109.75,0.05151768309663046
EMG7_max,4.0,51.0,5.0,20.0,0.06861772486772487
Accl0_max,48.0,53.0,0.8190917500000001,0.8231202500000001,0.8267195767195767
Accl1_max,47.0,59.0,-0.47778275,-0.4525150000000001,0.3601953601953602
Accl2_max,53.0,95.0,0.37927275,0.45056175,0.0812107788851975
Gyr0_max,47.0,92.0,7.171875,12.46875,0.0733264320220842
Gyr1_max,3.0,41.0,3.875,8.765625,0.09361009361009362
Gyr2_max,50.0,97.0,7.875,15.75,0.06861772486772487
Orien0_max,54.0,80.0,61.0,63.0,0.15285126396237508
Orien1_max,65.0,78.0,40.75,42.25,0.33163265306122447
Orien2_max,32.0,38.0,43.0,43.25,0.7029478458049886
EMG0_stdev,12.0,74.0,2.7015232703655294,5.663574577366353,0.04283194759385236
EMG1_stdev,14.0,41.0,2.062987135707287,5.410135307451121,0.1459750566893424
EMG2_stdev,78.0,118.0,10.409154197056914,22.60089880547057,0.08710801393728224
EMG3_stdev,45.0,116.0,3.1062867843489506,6.2038676698358675,0.032517636684303346
EMG4_stdev,33.0,109.0,3.4641890762916483,5.795616622631839,0.02782931354359925
EMG5_stdev,50.0,99.0,7.404745612418952,12.691543343788537,0.06428571428571428
EMG6_stdev,69.0,111.0,18.240374443550852,33.629167393122046,0.0812107788851975
EMG7_stdev,3.0,47.0,2.540930303171802,6.648552050549453,0.07583774250440917
Accl0_stdev,36.0,61.0,0.015671541829767467,0.021706798091157574,0.16025641025641027
Accl1_stdev,29.0,63.0,0.020830834208745486,0.03297409217425621,0.108843537414966
Accl2_stdev,31.0,74.0,0.015554047563773817,0.02353208448669232,0.07846320346320347
Gyr0_stdev,10.0,35.0,1.9005641391214154,2.52010493569913,0.16025641025641027
Gyr1_stdev,43.0,63.0,4.07466361596752,4.782769177267049,0.20786092214663643
Gyr2_stdev,35.0,58.0,4.338827098777331,5.880514325428624,0.17691798941798942
Orien0_stdev,37.0,86.0,0.3688869492330209,0.7530959558401726,0.06428571428571428
Orien1_stdev,27.0,66.0,0.7746411850121216,1.637966880171164,0.09027777777777778
Orien2_stdev,39.0,79.0,0.5406966270277901,1.050381010374257,0.08710801393728224
EMG0_energy,12.0,76.0,387.25,1679.25,0.04029304029304029
EMG1_energy,15.0,43.0,242.75,1637.75,0.13957307060755336
EMG2_energy,78.0,118.0,5508.5,25841.0,0.08710801393728224
EMG3_energy,40.0,116.0,495.5,1967.25,0.02782931354359925
EMG4_energy,31.0,106.0,608.0,1778.25,0.028717627401837927
EMG5_energy,47.0,98.0,2751.25,8196.0,0.06028693528693529
EMG6_energy,68.0,109.0,16681.0,56707.5,0.08408919123204837
EMG7_energy,5.0,47.0,383.25,2314.0,0.0812107788851975
Accl0_energy,41.0,60.0,28.19863708934775,31.701091505412997,0.22023809523809523
Accl1_energy,68.0,82.0,13.84279404971775,16.294300641143753,0.30687830687830686
Accl2_energy,71.0,85.0,5.662329679890248,7.053641551060502,0.30687830687830686
Gyr0_energy,8.0,35.0,185.228515625,343.142578125,0.1459750566893424
Gyr1_energy,40.0,64.0,876.287109375,1270.8564453125,0.16825396825396824
Gyr2_energy,34.0,56.0,968.859375,1811.134765625,0.1863354037267081
Orien0_energy,56.0,70.0,187911.0,192167.75,0.30687830687830686
Orien1_energy,64.0,84.0,71248.25,88239.25,0.20786092214663643
Orien2_energy,37.0,44.0,88328.0,91638.75,0.6101190476190477
