Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,48.0,108.0,-0.9215686274509804,0.06862745098039216,0.04553734061930783
EMG1_mean,51.0,87.0,-1.0637254901960784,-0.4705882352941176,0.10081510081510081
EMG2_mean,65.0,111.0,-0.9607843137254902,0.3823529411764706,0.07092198581560283
EMG3_mean,38.0,119.0,-0.9607843137254902,0.024509803921568627,0.023712737127371278
EMG4_mean,34.0,110.0,-1.1764705882352942,-0.13725490196078433,0.02782931354359925
EMG5_mean,54.0,94.0,-0.7745098039215685,-0.1176470588235294,0.08710801393728224
EMG6_mean,23.0,91.0,-2.7598039215686274,0.1715686274509804,0.03565677478720957
EMG7_mean,38.0,85.0,-1.2156862745098038,-0.28921568627450983,0.06861772486772487
Accl0_mean,22.0,80.0,0.6580307941176471,0.8236156323529411,0.048426150121065374
Accl1_mean,15.0,77.0,-0.6816789215686274,-0.46672269117647064,0.04283194759385236
Accl2_mean,61.0,84.0,0.31691846078431374,0.34594251470588233,0.17691798941798942
Gyr0_mean,28.0,59.0,-0.8314950980392157,-0.10447303921568628,0.12276785714285714
Gyr1_mean,76.0,110.0,-0.28645833333333337,0.992953431372549,0.108843537414966
Gyr2_mean,28.0,111.0,-2.7107843137254903,0.1253063725490196,0.022203325774754343
Orien0_mean,17.0,73.0,57.76470588235294,61.40196078431373,0.05151768309663046
Orien1_mean,54.0,110.0,34.27450980392157,49.161764705882355,0.05151768309663046
Orien2_mean,48.0,80.0,42.6421568627451,47.784313725490186,0.11784511784511784
EMG0_min,37.0,108.0,-23.0,-8.0,0.032517636684303346
EMG1_min,106.0,129.0,-9.0,-3.0,0.17691798941798942
EMG2_min,55.0,130.0,-26.25,-3.25,0.028717627401837927
EMG3_min,73.0,129.0,-9.25,-5.0,0.05151768309663046
EMG4_min,64.0,119.0,-13.25,-7.0,0.05314625850340136
EMG5_min,85.0,130.0,-22.0,-6.0,0.0733264320220842
EMG6_min,52.0,118.0,-54.75,-14.0,0.03790570954750059
EMG7_min,94.0,129.0,-15.0,-5.75,0.10471781305114637
Accl0_min,32.0,83.0,0.60229525,0.75158725,0.06028693528693529
Accl1_min,32.0,91.0,-0.75048825,-0.55786125,0.046957671957671955
Accl2_min,81.0,102.0,0.28418000000000004,0.33007800000000004,0.19660894660894662
Gyr0_min,38.0,106.0,-14.390625,-4.859375,0.03565677478720957
Gyr1_min,58.0,119.0,-14.9375,-4.609375,0.044162826420890935
Gyr2_min,45.0,91.0,-31.15625,-15.15625,0.07092198581560283
Orien0_min,23.0,50.0,57.0,59.0,0.1459750566893424
Orien1_min,44.0,114.0,31.75,48.25,0.03353454057679409
Orien2_min,44.0,88.0,40.75,47.0,0.07583774250440917
EMG0_max,65.0,111.0,15.0,53.25,0.07092198581560283
EMG1_max,6.0,23.0,2.0,8.25,0.24911816578483242
EMG2_max,4.0,65.0,3.0,22.0,0.044162826420890935
EMG3_max,0.0,40.0,1.75,6.0,0.08710801393728224
EMG4_max,1.0,84.0,3.5,12.0,0.022203325774754343
EMG5_max,21.0,73.0,12.0,29.0,0.05840071877807727
EMG6_max,29.0,81.0,21.0,62.25,0.05840071877807727
EMG7_max,2.0,69.0,4.0,23.0,0.03676470588235294
Accl0_max,15.0,74.0,0.68176275,0.8613280000000001,0.046957671957671955
Accl1_max,11.0,79.0,-0.63806125,-0.40173349999999997,0.03565677478720957
Accl2_max,42.0,80.0,0.36352575,0.418213,0.09361009361009362
Gyr0_max,13.0,60.0,3.3125,8.65625,0.06861772486772487
Gyr1_max,40.0,114.0,8.671875,32.515625,0.029629629629629624
Gyr2_max,17.0,87.0,5.296875,12.40625,0.03353454057679409
Orien0_max,16.0,78.0,58.0,63.0,0.04283194759385236
Orien1_max,50.0,100.0,39.0,51.25,0.06224712107065049
Orien2_max,44.0,76.0,45.0,49.25,0.11784511784511784
EMG0_stdev,31.0,91.0,3.384447176767612,8.673773884791933,0.04553734061930783
EMG1_stdev,2.0,15.0,1.2646258992435881,2.097358928724174,0.33163265306122447
EMG2_stdev,0.0,33.0,1.3036265621955476,4.892690348964704,0.11321195144724557
EMG3_stdev,4.0,28.0,2.023103039589983,2.835585880131631,0.16825396825396824
EMG4_stdev,1.0,70.0,2.015221144073264,4.450709380134995,0.03458049886621316
EMG5_stdev,9.0,52.0,4.202113982254849,7.737098219443848,0.07846320346320347
EMG6_stdev,32.0,65.0,7.892930899748726,16.36931083502658,0.11321195144724557
EMG7_stdev,0.0,23.0,1.9637842888108301,4.463853353803595,0.17691798941798942
Accl0_stdev,11.0,92.0,0.010919130925808469,0.03348977231658096,0.023712737127371278
Accl1_stdev,4.0,95.0,0.012139404598331183,0.045880091864762704,0.01682194616977226
Accl2_stdev,2.0,64.0,0.008405175903044789,0.02068681114893563,0.04283194759385236
