Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,58.0,84.0,-0.8480392156862745,-0.35294117647058826,0.12131816856226306
EMG1_mean,69.0,90.0,-0.7696078431372548,-0.24509803921568626,0.1560486757337151
EMG2_mean,37.0,101.0,-1.4558823529411764,-0.27450980392156865,0.03198061780738946
EMG3_mean,24.0,87.0,-1.7254901960784317,-0.42647058823529416,0.03297244094488189
EMG4_mean,45.0,98.0,-1.5049019607843137,-0.03431372549019608,0.04491105278506854
EMG5_mean,43.0,122.0,-1.8137254901960784,2.269607843137255,0.020078740157480315
EMG6_mean,32.0,115.0,-2.2794117647058822,1.034313725490196,0.017622797150356206
EMG7_mean,47.0,88.0,-1.156862745098039,-0.4509803921568628,0.0667416572928384
Accl0_mean,17.0,28.0,0.6591413823529412,0.6788067205882351,0.3123359580052493
Accl1_mean,13.0,17.0,-0.5031212254901961,-0.4835588431372549,0.7937007874015748
Accl2_mean,56.0,78.0,0.5654871078431374,0.5784194068627451,0.14789455665867854
Gyr0_mean,18.0,71.0,-0.15962009803921567,0.7950367647058824,0.04491105278506854
Gyr1_mean,98.0,121.0,-0.7169117647058824,-0.017463235294117647,0.14041994750656167
Gyr2_mean,35.0,105.0,-0.8477328431372549,0.2340686274509804,0.026616391260951534
Orien0_mean,13.0,16.0,68.97058823529412,69.22549019607844,1.0
Orien1_mean,105.0,113.0,47.245098039215684,48.725490196078425,0.42694663167104113
Orien2_mean,111.0,115.0,159.37254901960785,161.27450980392157,0.7937007874015748
EMG0_min,18.0,104.0,-33.0,-14.0,0.01592904335233958
EMG1_min,109.0,128.0,-15.0,-6.0,0.1748031496062992
EMG2_min,66.0,128.0,-24.0,-7.0,0.03399575053118361
EMG3_min,55.0,123.0,-27.0,-9.75,0.028300810224808855
EMG4_min,24.0,95.0,-43.25,-20.0,0.025809273840769902
EMG5_min,37.0,87.0,-57.5,-31.0,0.04940558900725645
EMG6_min,36.0,119.0,-47.0,-14.0,0.017622797150356206
EMG7_min,79.0,129.0,-17.0,-6.0,0.04940558900725645
Accl0_min,20.0,63.0,0.541748,0.617188,0.06227630637079455
Accl1_min,32.0,48.0,-0.544556,-0.51867675,0.2112088930060213
Accl2_min,36.0,70.0,0.460205,0.497681,0.08638920134983127
Gyr0_min,24.0,95.0,-15.828125,-4.828125,0.025809273840769902
Gyr1_min,87.0,124.0,-23.234375,-10.015625,0.07708246995441359
Gyr2_min,83.0,128.0,-14.640625,-3.34375,0.058199246833276284
Orien0_min,15.0,18.0,69.0,69.0,1.0
Orien1_min,105.0,114.0,45.0,46.25,0.3811023622047244
Orien2_min,112.0,115.0,158.75,160.0,1.0
EMG0_max,21.0,88.0,12.0,28.25,0.029180176007410838
EMG1_max,1.0,29.0,5.0,13.25,0.11077925604127072
EMG2_max,1.0,21.0,5.0,10.25,0.1649793775778028
EMG3_max,14.0,39.0,10.0,13.25,0.12719563900666261
EMG4_max,54.0,93.0,25.0,35.25,0.0716535433070866
EMG5_max,64.0,104.0,44.0,70.25,0.06913769925100827
EMG6_max,27.0,55.0,20.0,29.0,0.11077925604127072
EMG7_max,0.0,43.0,4.75,16.0,0.06227630637079455
Accl0_max,20.0,104.0,0.744873,0.8314212499999999,0.017044928207503477
Accl1_max,4.0,9.0,-0.4556885,-0.4403075,0.6561679790026246
Accl2_max,47.0,83.0,0.630615,0.6883542500000001,0.08001702489891466
Gyr0_max,45.0,84.0,13.0625,20.203125,0.0716535433070866
Gyr1_max,99.0,123.0,27.046875,45.015625,0.1335433070866142
Gyr2_max,29.0,100.0,7.046875,21.109375,0.025809273840769902
Orien0_max,7.0,17.0,68.75,70.0,0.34359341445955616
Orien1_max,65.0,87.0,48.0,50.0,0.14789455665867854
Orien2_max,111.0,115.0,160.25,162.5,0.7937007874015748
EMG0_stdev,18.0,97.0,5.469017164343938,10.450480988947307,0.020078740157480315
EMG1_stdev,0.0,25.0,2.5076204951259973,6.150052823721574,0.12719563900666261
EMG2_stdev,1.0,37.0,2.847119666624292,6.603808656784517,0.08001702489891466
EMG3_stdev,9.0,40.0,4.353580370674731,6.274326630640344,0.09744094488188976
EMG4_stdev,30.0,84.0,7.595578923573486,12.911451192396079,0.04352183249821045
EMG5_stdev,75.0,108.0,18.720843886134933,24.54038612975704,0.08985641500694766
EMG6_stdev,18.0,70.0,7.257118666838063,13.083814919362737,0.04635269647897787
