Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl0_stdev,27.0,108.0,0.009038940139600929,0.02025093495486265,0.01834146341463415
Accl1_stdev,30.0,120.0,0.01986687629244487,0.05961407159692097,0.013362637362637365
Accl2_stdev,30.0,90.0,0.01438155181551964,0.025245022100070076,0.03567213114754098
Gyr0_stdev,17.0,93.0,2.6347317542858923,7.783802423288666,0.02161038961038961
Gyr1_stdev,46.0,105.0,2.120992980710401,4.128947370421738,0.0368
Gyr2_stdev,31.0,122.0,2.320248742356524,11.034409996910739,0.012869565217391304
Orien0_stdev,6.0,71.0,0.27152438232335296,0.8281751901955613,0.030545454545454546
Orien1_stdev,28.0,115.0,0.3850133687518483,1.6015559945866493,0.014909090909090907
Orien2_stdev,7.0,79.0,0.33427299771133395,0.8695245577522714,0.02454794520547945
EMG0_energy,58.0,83.0,1475.25,2601.5,0.12676923076923077
EMG1_energy,68.0,109.0,1965.75,8078.0,0.0662857142857143
EMG2_energy,18.0,82.0,1580.5,7667.5,0.031507692307692306
EMG3_energy,28.0,112.0,1279.75,4720.75,0.01656470588235294
EMG4_energy,86.0,118.0,4734.25,11123.0,0.0930909090909091
EMG5_energy,33.0,72.0,7715.75,16347.5,0.0712
EMG6_energy,31.0,65.0,2868.75,9052.25,0.08594285714285714
EMG7_energy,56.0,95.0,2936.0,8266.75,0.0712
Accl0_energy,14.0,40.0,34.5942075507015,38.349010559498495,0.12088888888888888
Accl1_energy,103.0,121.0,8.60859180305175,11.560400480175998,0.18526315789473685
Accl2_energy,59.0,76.0,3.435809199229751,4.582642365154502,0.19733333333333333
Gyr0_energy,16.0,91.0,349.6796875,3037.30859375,0.022315789473684212
Gyr1_energy,44.0,104.0,323.0390625,1091.97265625,0.03567213114754098
Gyr2_energy,32.0,121.0,285.1171875,6258.998046875,0.013866666666666668
Orien0_energy,31.0,45.0,181935.0,189166.25,0.2432
Orien1_energy,87.0,115.0,39670.0,55499.25,0.1103448275862069
Orien2_energy,1.0,7.0,863.75,10799.0,0.5577142857142857
