Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien0_min,99.0,105.0,65.75,66.0,0.7027649769585254
Orien1_min,51.0,72.0,22.0,24.0,0.19611436950146627
Orien2_min,53.0,58.0,67.5,75.75,0.8266129032258065
EMG0_max,110.0,127.0,47.5,100.75,0.24865591397849465
EMG1_max,49.0,92.0,10.0,20.25,0.07789589442815249
EMG2_max,0.0,59.0,3.0,24.0,0.046370967741935484
EMG3_max,2.0,72.0,5.0,15.25,0.03293957292139937
EMG4_max,29.0,111.0,12.0,33.0,0.02234745433346288
EMG5_max,29.0,96.0,28.75,52.5,0.03617172675521821
EMG6_max,100.0,127.0,63.75,127.0,0.14544930875576037
EMG7_max,12.0,43.0,9.75,15.0,0.12222782258064516
Accl0_max,42.0,69.0,0.9066160000000001,0.928345,0.14544930875576037
Accl1_max,56.0,74.0,-0.2661135,-0.24365275,0.23344651952461798
Accl2_max,68.0,84.0,0.32250975,0.36401374999999997,0.2656546489563567
Gyr0_max,14.0,54.0,5.484375,9.765625,0.08654602675059009
Gyr1_max,7.0,43.0,1.1875,4.265625,0.1002615518744551
Gyr2_max,14.0,35.0,2.90625,4.34375,0.19611436950146627
Orien0_max,68.0,90.0,67.0,68.25,0.18583450210378682
Orien1_max,56.0,75.0,24.75,26.25,0.21975806451612903
Orien2_max,47.0,51.0,69.75,76.75,1.0
EMG0_stdev,110.0,122.0,15.600677361797676,19.70289817540263,0.3598014888337469
EMG1_stdev,43.0,81.0,4.031517744238801,7.326725303705748,0.09305210918114146
EMG2_stdev,0.0,17.0,1.9423215784444179,5.538149668060317,0.24865591397849465
EMG3_stdev,0.0,35.0,2.791773226746617,5.112000489236452,0.10416666666666667
EMG4_stdev,47.0,81.0,6.178501717124743,8.745845853892018,0.10829493087557603
EMG5_stdev,46.0,86.0,14.35687102479342,20.217584155231744,0.08654602675059009
EMG6_stdev,102.0,119.0,29.420003468746664,40.02051903155085,0.24865591397849465
EMG7_stdev,21.0,36.0,4.871711083853321,6.119252919559298,0.2847782258064516
Accl0_stdev,17.0,54.0,0.008150703196972454,0.01212168024231387,0.09656196943972835
Accl1_stdev,20.0,43.0,0.016238977058064746,0.02365293716414641,0.17641129032258066
Accl2_stdev,6.0,46.0,0.009838892458911749,0.017118213054235373,0.08654602675059009
Gyr0_stdev,6.0,22.0,1.949400112641224,2.7427452981949103,0.2656546489563567
Gyr1_stdev,14.0,45.0,1.1352729184327512,2.1181016950088267,0.12222782258064516
Gyr2_stdev,10.0,52.0,1.6100149663202696,2.9199082853780327,0.08064516129032258
Orien0_stdev,17.0,61.0,0.3805825322420677,0.7236802961493223,0.07526881720430108
Orien1_stdev,71.0,105.0,0.6340017304505406,1.2877229044932055,0.10829493087557603
Orien2_stdev,1.0,11.0,0.0,0.3717208592225055,0.4325513196480938
EMG0_energy,111.0,122.0,13558.0,19582.25,0.39314516129032256
EMG1_energy,43.0,76.0,864.75,2698.5,0.11266603415559771
EMG2_energy,0.0,16.0,221.25,1540.0,0.2656546489563567
EMG3_energy,1.0,34.0,478.25,1336.75,0.11266603415559771
EMG4_energy,47.0,82.0,1994.75,4099.75,0.10416666666666667
EMG5_energy,43.0,88.0,10314.5,21130.25,0.07275596072931277
EMG6_energy,101.0,119.0,43550.25,80196.25,0.23344651952461798
EMG7_energy,22.0,35.0,1284.75,1846.25,0.331221198156682
Accl0_energy,57.0,82.0,40.580820213913256,41.835621461891975,0.1597394540942928
Accl1_energy,41.0,50.0,3.8882522672385003,4.65219005605,0.4798387096774194
Accl2_energy,75.0,86.0,4.4406711558000005,4.909622266175251,0.39314516129032256
Gyr0_energy,6.0,22.0,212.8271484375,381.1005859375,0.2656546489563567
Gyr1_energy,15.0,67.0,201.0986328125,482.119140625,0.05782105903834449
Gyr2_energy,9.0,50.0,138.4736328125,449.787109375,0.08352534562211981
Orien0_energy,77.0,89.0,225181.75,230326.75,0.3598014888337469
Orien1_energy,49.0,68.0,26469.75,30417.0,0.21975806451612903
Orien2_energy,47.0,51.0,238663.75,297332.75,1.0
