Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,32.0,129.0,-1.8480392156862746,4.21078431372549,0.010841836734693876
EMG1_mean,18.0,96.0,-2.7745098039215685,0.28921568627450983,0.020965189873417722
EMG2_mean,4.0,121.0,-2.230392156862745,0.6029411764705883,0.003707627118644065
EMG3_mean,41.0,131.0,-1.0049019607843137,0.7696078431372548,0.014079670329670328
EMG4_mean,9.0,110.0,-2.348039215686274,-0.11274509803921567,0.009191176470588237
EMG5_mean,5.0,118.0,-2.348039215686274,-0.06372549019607843,0.004934210526315791
EMG6_mean,53.0,118.0,-0.9019607843137256,-0.0784313725490196,0.03125
EMG7_mean,42.0,125.0,-1.0784313725490196,1.6666666666666667,0.017857142857142856
Accl0_mean,9.0,76.0,-0.8630347205882352,-0.7694355098039216,0.029411764705882353
Accl1_mean,18.0,79.0,0.3855866421568628,0.5103640343137256,0.035282258064516125
Accl2_mean,27.0,47.0,0.3409615539215686,0.3757132794117647,0.16517857142857142
Gyr0_mean,65.0,129.0,-1.7922794117647058,2.1957720588235294,0.03221153846153846
Gyr1_mean,20.0,71.0,-0.494485294117647,3.6547181372549016,0.04807692307692307
Gyr2_mean,13.0,71.0,-12.659012254901961,-6.868558823529411,0.03866525423728813
Orien0_mean,44.0,99.0,111.67156862745098,116.84313725490196,0.04241071428571429
Orien1_mean,60.0,116.0,139.9019607843137,147.16666666666666,0.04111842105263158
Orien2_mean,113.0,116.0,86.93627450980391,95.47058823529412,1.0
EMG0_min,1.0,27.0,-120.0,-59.75,0.12152777777777779
EMG1_min,43.0,117.0,-55.25,-22.0,0.02375
EMG2_min,20.0,117.0,-34.0,-11.0,0.010841836734693876
EMG3_min,13.0,69.0,-20.0,-11.0,0.04111842105263158
EMG4_min,11.0,37.0,-46.25,-26.0,0.12152777777777779
EMG5_min,7.0,47.0,-41.5,-16.0,0.06935975609756098
EMG6_min,58.0,115.0,-14.0,-6.0,0.03987068965517242
EMG7_min,27.0,86.0,-37.0,-16.0,0.037500000000000006
Accl0_min,3.0,16.0,-1.05652,-0.969727,0.26339285714285715
Accl1_min,2.0,22.0,0.14111347500000002,0.2557375,0.16517857142857142
Accl2_min,3.0,36.0,0.1209715,0.249512,0.0900735294117647
Gyr0_min,13.0,81.0,-49.078125,-22.625,0.028532608695652176
Gyr1_min,12.0,48.0,-30.84375,-11.671875,0.08023648648648649
Gyr2_min,2.0,54.0,-128.9535,-72.828125,0.04658018867924528
Orien0_min,15.0,102.0,107.0,115.25,0.015625
Orien1_min,21.0,123.0,110.0,134.0,0.008798543689320391
Orien2_min,114.0,117.0,84.0,93.25,1.0
EMG0_max,106.0,129.0,47.0,85.25,0.140625
EMG1_max,45.0,118.0,31.75,73.5,0.024493243243243243
EMG2_max,96.0,128.0,28.0,55.0,0.09375
EMG3_max,52.0,124.0,9.0,20.0,0.02525684931506849
EMG4_max,66.0,110.0,14.75,41.5,0.06041666666666666
EMG5_max,55.0,96.0,10.0,18.0,0.06696428571428571
EMG6_max,16.0,80.0,5.0,12.0,0.03221153846153846
EMG7_max,80.0,110.0,22.0,39.25,0.10181451612903225
Accl0_max,46.0,111.0,-0.548096,-0.32922325,0.03125
Accl1_max,41.0,122.0,0.6820065000000001,0.9371335000000001,0.01905487804878049
