Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,2.0,130.0,-4.049019607843137,4.2941176470588225,0.000488311054141489
EMG1_mean,33.0,111.0,-1.3970588235294117,0.2598039215686274,0.020731585766969002
EMG2_mean,7.0,91.0,-2.7450980392156863,-0.5098039215686274,0.017044928207503477
EMG3_mean,47.0,127.0,-0.9068627450980393,0.4705882352941177,0.019442014192670363
EMG4_mean,15.0,71.0,-1.406862745098039,-0.7401960784313726,0.040889625638900404
EMG5_mean,36.0,70.0,-1.2794117647058822,-0.5637254901960784,0.08638920134983127
EMG6_mean,16.0,46.0,-3.083333333333333,-1.2696078431372548,0.1016002032004064
EMG7_mean,1.0,127.0,-4.950980392156863,2.338235294117647,0.0009920019840039662
Accl0_mean,15.0,21.0,0.6304045392156865,0.6559627745098039,0.5579302587176603
Accl1_mean,12.0,21.0,-0.6887326421568628,-0.6672243627450981,0.3811023622047244
Accl2_mean,94.0,105.0,0.3836478480392157,0.39755188235294125,0.3123359580052493
Gyr0_mean,15.0,36.0,-1.28890931372549,-0.6488970588235294,0.1560486757337151
Gyr1_mean,95.0,106.0,0.41452205882352944,0.8458946078431373,0.3123359580052493
Gyr2_mean,16.0,78.0,-3.762561274509803,-0.8831188725490196,0.03399575053118361
Orien0_mean,32.0,43.0,58.88235294117647,59.77450980392156,0.3123359580052493
Orien1_mean,109.0,115.0,48.89215686274509,50.504901960784316,0.5579302587176603
Orien2_mean,7.0,17.0,30.583333333333336,33.931372549019606,0.34359341445955616
EMG0_min,5.0,17.0,-57.75,-39.0,0.2858873410054512
EMG1_min,0.0,13.0,-101.0,-58.0,0.26321709786276715
EMG2_min,7.0,81.0,-89.0,-18.0,0.023517060367454067
EMG3_min,9.0,38.0,-24.0,-13.75,0.10603674540682413
EMG4_min,18.0,77.0,-20.25,-12.0,0.037270341207349074
EMG5_min,48.0,99.0,-33.0,-18.0,0.04784978800726832
EMG6_min,59.0,84.0,-48.5,-27.75,0.12719563900666261
EMG7_min,0.0,25.0,-90.25,-35.0,0.12719563900666261
Accl0_min,23.0,37.0,0.55371075,0.6131595,0.24356955380577425
Accl1_min,30.0,44.0,-0.7550049999999999,-0.71179225,0.24356955380577425
Accl2_min,41.0,111.0,0.234253,0.35278325,0.026616391260951534
Gyr0_min,8.0,64.0,-33.265625,-9.625,0.040889625638900404
Gyr1_min,46.0,121.0,-18.640625,-4.375,0.022793203481143803
Gyr2_min,57.0,112.0,-25.875,-10.921875,0.042182227221597306
Orien0_min,37.0,59.0,58.0,59.0,0.14789455665867854
Orien1_min,109.0,118.0,46.0,50.0,0.3811023622047244
Orien2_min,10.0,19.0,30.0,32.0,0.3811023622047244
EMG0_max,107.0,128.0,42.0,86.0,0.1560486757337151
EMG1_max,103.0,130.0,57.75,109.0,0.1158605174353206
EMG2_max,80.0,115.0,28.0,58.25,0.0831146106736658
EMG3_max,109.0,121.0,15.0,20.25,0.2858873410054512
EMG4_max,35.0,82.0,7.75,12.0,0.054461942257217844
EMG5_max,4.0,24.0,6.5,14.0,0.1649793775778028
EMG6_max,39.0,53.0,26.25,34.25,0.24356955380577425
EMG7_max,117.0,130.0,48.0,87.5,0.26321709786276715
Accl0_max,9.0,19.0,0.64404325,0.70373575,0.34359341445955616
Accl1_max,7.0,13.0,-0.654175,-0.63293475,0.5579302587176603
Accl2_max,76.0,100.0,0.415527,0.47680675,0.1335433070866142
Gyr0_max,3.0,44.0,2.09375,7.125,0.0667416572928384
Gyr1_max,69.0,109.0,14.5,30.25,0.06913769925100827
Gyr2_max,0.0,81.0,1.265625,11.578125,0.018820818129441138
Orien0_max,27.0,39.0,59.75,60.0,0.2858873410054512
Orien1_max,95.0,105.0,49.75,53.0,0.34359341445955616
Orien2_max,5.0,17.0,33.0,37.5,0.2858873410054512
EMG0_stdev,121.0,127.0,20.715767863328654,24.352102487351214,0.5579302587176603
EMG1_stdev,104.0,129.0,18.041417324119955,33.810593564362264,0.12719563900666261
EMG2_stdev,91.0,123.0,11.708009007936308,28.74182739913435,0.09353376282510141
EMG3_stdev,108.0,125.0,5.592878014063038,8.764760811691083,0.19772528433945757
EMG4_stdev,62.0,102.0,4.229916607974116,5.425932938603733,0.06913769925100827
EMG5_stdev,20.0,34.0,5.085371382144562,6.271076660637906,0.24356955380577425
