Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG2_max,74.0,121.0,29.5,108.25,0.054
EMG3_max,83.0,127.0,17.75,46.5,0.05973333333333333
EMG4_max,90.0,126.0,23.75,80.5,0.07956756756756757
EMG5_max,65.0,128.0,40.0,123.0,0.0325
EMG6_max,102.0,124.0,67.75,124.5,0.14747826086956523
EMG7_max,21.0,102.0,11.0,42.0,0.01834146341463415
Accl0_max,27.0,110.0,0.8962405,0.96447725,0.017142857142857147
Accl1_max,42.0,107.0,-0.3051755,-0.17504875,0.030545454545454546
Accl2_max,117.0,128.0,0.47509749999999995,0.6945804999999999,0.312
Gyr0_max,124.0,128.0,87.515625,120.6095,0.7936
Gyr1_max,121.0,126.0,27.015625,34.296875,0.656
Gyr2_max,124.0,128.0,42.875,75.78125,0.7936
Orien0_max,94.0,107.0,69.0,71.0,0.26285714285714284
Orien1_max,118.0,121.0,35.75,37.75,1.0
Orien2_max,91.0,110.0,141.75,167.25,0.1744
EMG0_stdev,33.0,89.0,3.9597848409987546,7.843445841682743,0.04042105263157895
EMG1_stdev,83.0,112.0,7.411293241405298,14.0120385779634,0.1056
EMG2_stdev,95.0,115.0,15.718072455350994,25.828886054106434,0.1645714285714286
EMG3_stdev,59.0,124.0,6.384884366239916,12.2957664328116,0.030545454545454546
EMG4_stdev,110.0,127.0,12.518856042809238,20.00651281396296,0.19733333333333333
EMG5_stdev,54.0,122.0,15.327238815471624,28.388614086464766,0.027826086956521744
EMG6_stdev,82.0,121.0,17.93570579243152,42.613113382143084,0.0712
EMG7_stdev,68.0,108.0,8.763124856152839,17.510674705099692,0.0686829268292683
Accl0_stdev,120.0,124.0,0.02968276996044538,0.03613303984010975,0.7936
Accl1_stdev,123.0,126.0,0.06247250401609854,0.086160068075108,1.0
Accl2_stdev,125.0,128.0,0.0810611622297361,0.09327668635666803,1.0
Gyr0_stdev,122.0,128.0,19.658060656251642,27.953115840093453,0.5577142857142857
Gyr1_stdev,122.0,128.0,8.09792218217034,12.703204970906459,0.5577142857142857
Gyr2_stdev,121.0,128.0,9.304383964048021,16.545992205731057,0.484
Orien0_stdev,123.0,128.0,3.572926161768208,4.7855403240366226,0.656
Orien1_stdev,103.0,123.0,1.1505058943628297,2.041189474900733,0.1645714285714286
Orien2_stdev,116.0,122.0,2.2870040040521697,16.347856891241623,0.5577142857142857
EMG0_energy,34.0,90.0,833.0,3348.0,0.04042105263157895
EMG1_energy,84.0,112.0,3019.75,10053.0,0.1103448275862069
EMG2_energy,95.0,113.0,12805.5,30251.0,0.18526315789473685
EMG3_energy,58.0,124.0,2071.5,7560.25,0.02961194029850746
EMG4_energy,110.0,127.0,7899.75,20028.5,0.19733333333333333
EMG5_energy,52.0,122.0,11718.0,40858.75,0.026140845070422535
EMG6_energy,82.0,121.0,16169.5,91202.0,0.0712
EMG7_energy,66.0,108.0,3876.25,15382.25,0.064
Accl0_energy,15.0,25.0,34.6169136183295,35.93619092167725,0.34327272727272723
Accl1_energy,80.0,100.0,7.078977726497751,8.43068195826,0.1645714285714286
Accl2_energy,109.0,118.0,6.753672489657881,8.906156641118251,0.3808
Gyr0_energy,122.0,128.0,20687.1376953125,41389.165359624996,0.5577142857142857
Gyr1_energy,122.0,128.0,3301.501953125,8456.025390625,0.5577142857142857
Gyr2_energy,121.0,127.0,4568.4052734375,14160.466796875,0.5577142857142857
Orien0_energy,62.0,94.0,215530.5,233243.0,0.0930909090909091
Orien1_energy,102.0,111.0,49863.75,54959.5,0.3808
Orien2_energy,90.0,110.0,963869.5,1353505.0,0.1645714285714286
