Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,24.0,68.0,-1.784313725490196,-0.7009803921568628,0.059964726631393295
EMG1_mean,39.0,113.0,-1.3431372549019607,0.27941176470588236,0.023280423280423283
EMG2_mean,18.0,118.0,-2.083333333333333,0.21568627450980393,0.009115197234009116
EMG3_mean,9.0,49.0,-2.0882352941176467,-0.9411764705882352,0.0689121176926055
EMG4_mean,23.0,116.0,-1.8382352941176467,0.8627450980392157,0.012158054711246204
EMG5_mean,78.0,127.0,-0.14705882352941177,4.28921568627451,0.050793650793650794
EMG6_mean,7.0,121.0,-3.8627450980392157,3.6176470588235294,0.0041407867494823985
EMG7_mean,24.0,91.0,-2.0735294117647056,-0.1715686274509804,0.028944911297852476
Accl0_mean,113.0,125.0,0.5067353480392157,0.5252661960784313,0.2857142857142857
Accl1_mean,93.0,101.0,-0.6423028480392159,-0.6283628921568628,0.4268077601410935
Accl2_mean,14.0,48.0,0.5952938529411765,0.6199328823529412,0.08616780045351474
Gyr0_mean,10.0,76.0,-0.06924019607843139,1.2043504901960784,0.02985074626865672
Gyr1_mean,27.0,124.0,-1.6219362745098036,0.21262254901960786,0.01036605118237771
Gyr2_mean,8.0,23.0,-1.0346200980392157,-0.6743259803921569,0.2261904761904762
Orien0_mean,68.0,98.0,65.90196078431373,66.95588235294117,0.10138248847926266
Orien1_mean,5.0,19.0,58.32352941176471,59.8235294117647,0.24338624338624337
Orien2_mean,69.0,112.0,168.96568627450978,172.91176470588235,0.06204906204906205
EMG0_min,84.0,125.0,-16.0,-6.75,0.06651549508692366
EMG1_min,111.0,125.0,-8.0,-5.0,0.24338624338624337
EMG2_min,20.0,67.0,-45.5,-17.0,0.05423280423280424
EMG3_min,14.0,121.0,-41.0,-8.0,0.006466784244562023
EMG4_min,56.0,117.0,-26.0,-12.75,0.03481822836661546
EMG5_min,49.0,115.0,-51.5,-24.75,0.02985074626865672
EMG6_min,24.0,46.0,-59.0,-41.75,0.147688060731539
EMG7_min,17.0,121.0,-56.25,-9.5,0.007558578987150417
Accl0_min,105.0,126.0,0.419922,0.49658199999999997,0.15584415584415584
Accl1_min,63.0,127.0,-0.761841,-0.6490482499999999,0.031746031746031744
Accl2_min,22.0,77.0,0.5538327500000001,0.60022,0.04195011337868481
Gyr0_min,46.0,79.0,-4.265625,-2.375,0.0896358543417367
Gyr1_min,42.0,129.0,-24.875,-2.890625,0.015151515151515152
Gyr2_min,14.0,119.0,-22.671875,-4.359375,0.007187780772686432
Orien0_min,60.0,101.0,65.0,66.0,0.06651549508692366
Orien1_min,0.0,24.0,56.0,59.25,0.13333333333333333
Orien2_min,68.0,113.0,168.0,172.0,0.057971014492753624
EMG0_max,5.0,39.0,6.0,16.0,0.08616780045351474
EMG1_max,9.0,69.0,5.0,22.25,0.035909445745511324
