Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien2_min,42.0,55.0,109.75,113.25,0.26321709786276715
EMG0_max,86.0,109.0,29.0,50.5,0.14041994750656167
EMG1_max,83.0,125.0,39.75,97.75,0.06445705914667643
EMG2_max,47.0,92.0,44.75,77.25,0.058199246833276284
EMG3_max,18.0,85.0,7.0,19.0,0.029180176007410838
EMG4_max,20.0,113.0,9.0,45.0,0.012397386496900652
EMG5_max,33.0,108.0,32.75,96.25,0.022793203481143803
EMG6_max,15.0,80.0,22.75,59.0,0.031018849916487713
EMG7_max,20.0,81.0,25.0,53.0,0.03505207010414021
Accl0_max,53.0,62.0,0.76684575,0.77795375,0.3811023622047244
Accl1_max,58.0,83.0,-0.37316925,-0.298584,0.12719563900666261
Accl2_max,93.0,111.0,0.598633,0.64074725,0.18566100290095316
Gyr0_max,13.0,93.0,3.578125,13.15625,0.019442014192670363
Gyr1_max,64.0,96.0,5.421875,6.96875,0.09353376282510141
Gyr2_max,55.0,86.0,6.609375,10.28125,0.09744094488188976
Orien0_max,57.0,91.0,72.0,74.0,0.08638920134983127
Orien1_max,71.0,79.0,42.75,44.0,0.42694663167104113
Orien2_max,38.0,48.0,111.0,114.25,0.34359341445955616
EMG0_stdev,94.0,115.0,12.230578345011988,18.780290468790277,0.1560486757337151
EMG1_stdev,81.0,112.0,12.610358283965315,19.890376528744483,0.09744094488188976
EMG2_stdev,36.0,84.0,12.685847986416137,24.885769126483364,0.0527076972521292
EMG3_stdev,52.0,101.0,4.905235556280393,8.543213651289879,0.051023622047244095
EMG4_stdev,34.0,112.0,5.307250730685085,13.472999846191271,0.020731585766969002
EMG5_stdev,56.0,103.0,17.12656766613507,30.410486776279882,0.054461942257217844
EMG6_stdev,30.0,64.0,12.030384900856667,16.336560996116802,0.08638920134983127
EMG7_stdev,58.0,111.0,16.144600195899432,23.640228505313715,0.04491105278506854
Accl0_stdev,45.0,81.0,0.009388604822965671,0.012148232111253425,0.08001702489891466
Accl1_stdev,43.0,74.0,0.01218801852520114,0.014863499556625054,0.09744094488188976
Accl2_stdev,49.0,100.0,0.011926522217591556,0.01860157937755696,0.04784978800726832
Gyr0_stdev,12.0,77.0,1.4379794487840847,2.6297380004967534,0.031018849916487713
Gyr1_stdev,39.0,93.0,2.3980114493337856,3.712674125193123,0.04352183249821045
Gyr2_stdev,54.0,82.0,2.6179449875749228,3.333801914918344,0.11077925604127072
Orien0_stdev,4.0,95.0,0.0,0.44014257939453943,0.013351591920575149
Orien1_stdev,29.0,86.0,0.34754037711536484,0.6834168397005203,0.039641596524572366
Orien2_stdev,8.0,80.0,0.0,0.4828427604541986,0.025024269226620648
EMG0_energy,94.0,115.0,7725.5,17741.75,0.1560486757337151
EMG1_energy,81.0,111.0,7973.0,19792.75,0.1016002032004064
EMG2_energy,36.0,85.0,8062.5,32246.5,0.051023622047244095
EMG3_energy,52.0,99.0,1285.5,3620.25,0.054461942257217844
EMG4_energy,33.0,109.0,1473.25,9098.0,0.022088148072400043
EMG5_energy,56.0,103.0,14833.5,47808.25,0.054461942257217844
EMG6_energy,30.0,69.0,7268.0,15175.75,0.0716535433070866
EMG7_energy,60.0,111.0,13799.75,28394.5,0.04784978800726832
Accl0_energy,48.0,56.0,27.325525930280254,27.862157925214,0.42694663167104113
Accl1_energy,51.0,69.0,6.437924312683002,8.057257855189997,0.18566100290095316
Accl2_energy,102.0,112.0,15.933767350849745,17.4034361432685,0.34359341445955616
Gyr0_energy,13.0,75.0,109.1572265625,348.875,0.03399575053118361
Gyr1_energy,40.0,93.0,311.2685546875,690.9326171875,0.04491105278506854
Gyr2_energy,49.0,82.0,342.76171875,567.6865234375,0.08985641500694766
Orien0_energy,57.0,91.0,262132.25,274314.75,0.08638920134983127
Orien1_energy,76.0,82.0,90486.0,94061.5,0.5579302587176603
Orien2_energy,38.0,54.0,618390.5,656555.5,0.2112088930060213
