Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,5.0,130.0,-3.911764705882353,4.1911764705882355,0.0015747039556563381
EMG1_mean,21.0,126.0,-2.3382352941176467,2.4215686274509807,0.009359089547768791
EMG2_mean,35.0,110.0,-2.0392156862745097,0.9754901960784315,0.028717627401837927
EMG3_mean,45.0,117.0,-1.0686274509803921,-0.11274509803921567,0.031528593172428794
EMG4_mean,5.0,88.0,-2.534313725490196,-0.46078431372549017,0.022203325774754343
EMG5_mean,5.0,113.0,-6.294117647058823,1.6715686274509802,0.008009319935925439
EMG6_mean,52.0,119.0,-1.0245098039215685,2.2450980392156863,0.03676470588235294
EMG7_mean,21.0,129.0,-3.764705882352941,7.200980392156863,0.008009319935925439
Accl0_mean,96.0,115.0,0.7908002009803919,0.8128135588235297,0.22023809523809523
Accl1_mean,84.0,101.0,-0.3371749705882353,-0.3203962254901961,0.24911816578483242
Accl2_mean,28.0,72.0,0.4943967794117647,0.5258310784313724,0.07583774250440917
Gyr0_mean,79.0,126.0,0.21875,1.3357843137254903,0.06861772486772487
Gyr1_mean,5.0,89.0,-1.089767156862745,-0.11274509803921569,0.021475256769374416
Gyr2_mean,5.0,93.0,-1.6106004901960784,-0.13020833333333334,0.018726591760299626
Orien0_mean,82.0,105.0,72.9656862745098,74.08333333333334,0.17691798941798942
Orien1_mean,15.0,34.0,35.122549019607845,37.30392156862746,0.22023809523809523
Orien2_mean,124.0,130.0,144.84803921568627,149.3970588235294,0.7029478458049886
EMG0_min,9.0,36.0,-63.0,-31.75,0.1459750566893424
EMG1_min,8.0,42.0,-76.75,-36.0,0.108843537414966
EMG2_min,71.0,108.0,-48.0,-24.0,0.09711779448621553
EMG3_min,32.0,124.0,-23.25,-7.0,0.01621437105308073
EMG4_min,14.0,107.0,-43.0,-12.0,0.015619723066531574
EMG5_min,13.0,86.0,-101.75,-34.0,0.030566280566280562
EMG6_min,13.0,94.0,-89.25,-31.0,0.023712737127371278
EMG7_min,4.0,46.0,-94.25,-49.75,0.0812107788851975
Accl0_min,43.0,101.0,0.677368,0.7624507500000001,0.048426150121065374
Accl1_min,32.0,90.0,-0.5280757500000001,-0.399414,0.048426150121065374
Accl2_min,5.0,90.0,0.31567375,0.5063479999999999,0.020764119601328904
Gyr0_min,29.0,130.0,-10.0,-1.421875,0.011282290694055402
Gyr1_min,3.0,19.0,-34.59375,-21.390625,0.2661064425770308
Gyr2_min,1.0,54.0,-44.484375,-11.859375,0.056584362139917695
Orien0_min,65.0,102.0,71.0,73.0,0.09711779448621553
Orien1_min,22.0,42.0,35.0,37.0,0.20786092214663643
Orien2_min,124.0,130.0,144.0,147.75,0.7029478458049886
EMG0_max,52.0,126.0,23.0,78.75,0.029629629629629624
EMG1_max,84.0,116.0,41.5,75.25,0.11784511784511784
EMG2_max,27.0,41.0,32.75,41.0,0.30687830687830686
EMG3_max,10.0,81.0,6.0,18.0,0.032517636684303346
EMG4_max,8.0,85.0,7.0,26.0,0.026963776963776966
EMG5_max,26.0,96.0,29.0,83.25,0.03353454057679409
EMG6_max,25.0,110.0,29.0,87.0,0.020764119601328904
EMG7_max,87.0,123.0,53.0,88.5,0.10081510081510081
Accl0_max,86.0,119.0,0.8110350000000001,0.90551775,0.11321195144724557
Accl1_max,82.0,122.0,-0.30200224999999997,-0.099731275,0.08710801393728224
Accl2_max,49.0,90.0,0.5605467500000001,0.5981449999999999,0.08408919123204837
Gyr0_max,41.0,130.0,6.234375,41.4375,0.018077601410934743
Gyr1_max,1.0,90.0,1.59375,6.5,0.018077601410934743
Gyr2_max,112.0,125.0,18.1875,34.75,0.33163265306122447
Orien0_max,97.0,106.0,74.0,75.0,0.4801587301587302
Orien1_max,26.0,45.0,38.0,40.0,0.22023809523809523
Orien2_max,124.0,130.0,145.75,151.5,0.7029478458049886
EMG0_stdev,101.0,124.0,13.646307022615499,26.001826312530024,0.17691798941798942
EMG1_stdev,88.0,118.0,14.646676231275674,24.777816869056288,0.12800819252432155
EMG2_stdev,34.0,46.0,12.457341235470842,15.621890702223737,0.3601953601953602
