Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,61.0,75.0,-0.892156862745098,-0.5980392156862745,0.24338624338624337
EMG1_mean,50.0,87.0,-1.1911764705882353,-0.588235294117647,0.07685881370091896
EMG2_mean,43.0,88.0,-1.1862745098039216,-0.5735294117647058,0.057971014492753624
EMG3_mean,26.0,85.0,-1.3186274509803921,-0.4656862745098039,0.037037037037037035
EMG4_mean,38.0,96.0,-1.3186274509803921,-0.03431372549019608,0.03820285176217379
EMG5_mean,50.0,114.0,-1.4019607843137254,1.8970588235294117,0.031746031746031744
EMG6_mean,91.0,115.0,0.1176470588235294,1.995098039215686,0.13333333333333333
EMG7_mean,59.0,93.0,-0.8676470588235294,-0.07843137254901962,0.08616780045351474
Accl0_mean,22.0,34.0,0.36819522058823523,0.37328627941176457,0.2857142857142857
Accl1_mean,27.0,31.0,-0.7193052892156864,-0.7112151372549018,0.7936507936507936
Accl2_mean,66.0,79.0,0.6328101568627451,0.6410678431372548,0.2630385487528345
Gyr0_mean,80.0,90.0,1.2374387254901962,1.328737745098039,0.3434343434343434
Gyr1_mean,40.0,108.0,-1.3480392156862744,-0.5520833333333334,0.0280653324131585
Gyr2_mean,47.0,84.0,-0.18198529411764705,0.3630514705882353,0.07685881370091896
Orien0_mean,26.0,56.0,64.91666666666667,65.80392156862743,0.10138248847926266
Orien1_mean,90.0,109.0,68.14705882352942,68.52941176470588,0.1746031746031746
Orien2_mean,95.0,101.0,171.19607843137254,171.84313725490196,0.5578231292517007
EMG0_min,122.0,129.0,-8.0,-4.25,0.48412698412698413
EMG1_min,124.0,129.0,-5.0,-3.25,0.6560846560846562
EMG2_min,85.0,123.0,-13.0,-6.0,0.07407407407407408
EMG3_min,55.0,122.0,-20.0,-8.0,0.028944911297852476
EMG4_min,23.0,53.0,-41.25,-26.0,0.10138248847926266
EMG5_min,12.0,105.0,-81.25,-29.0,0.012158054711246204
EMG6_min,61.0,97.0,-32.25,-20.0,0.07979407979407979
EMG7_min,108.0,128.0,-14.0,-5.0,0.16477702191987906
Accl0_min,26.0,71.0,0.28405775000000005,0.34143100000000004,0.057971014492753624
Accl1_min,41.0,72.0,-0.78515625,-0.7567135,0.09722222222222222
Accl2_min,66.0,83.0,0.5928957499999999,0.60327125,0.19753086419753088
Gyr0_min,43.0,109.0,-4.53125,-1.546875,0.02985074626865672
Gyr1_min,91.0,120.0,-15.3125,-8.96875,0.10582010582010581
Gyr2_min,77.0,115.0,-10.0,-5.28125,0.07407407407407408
Orien0_min,29.0,46.0,64.0,64.0,0.19753086419753088
Orien1_min,102.0,122.0,68.0,68.0,0.16477702191987906
Orien2_min,94.0,108.0,170.0,171.0,0.24338624338624337
EMG0_max,2.0,20.0,6.0,11.25,0.18546365914786966
EMG1_max,1.0,4.0,2.0,3.25,1.0
EMG2_max,1.0,19.0,3.0,7.25,0.18546365914786966
EMG3_max,13.0,53.0,7.0,14.0,0.0689121176926055
EMG4_max,35.0,97.0,15.0,27.25,0.03376165280927186
EMG5_max,32.0,90.0,31.0,55.0,0.03820285176217379
EMG6_max,36.0,76.0,22.0,47.25,0.0689121176926055
EMG7_max,0.0,4.0,7.0,9.25,0.7936507936507936
Accl0_max,9.0,18.0,0.386108,0.39648425,0.38095238095238093
Accl1_max,9.0,21.0,-0.6955562500000001,-0.676636,0.2857142857142857
Accl2_max,55.0,65.0,0.660034,0.668091,0.3434343434343434
Gyr0_max,23.0,44.0,9.140625,11.828125,0.15584415584415584
Gyr1_max,57.0,94.0,5.171875,7.34375,0.07685881370091896
Gyr2_max,3.0,35.0,2.953125,8.9375,0.09331409331409332
Orien0_max,14.0,48.0,64.75,66.0,0.08616780045351474
Orien1_max,95.0,113.0,70.0,71.0,0.18546365914786966
Orien2_max,101.0,104.0,172.0,172.25,1.0
EMG0_stdev,0.0,8.0,2.047486842181786,3.0887778027958896,0.4268077601410935
EMG1_stdev,0.0,3.0,0.9957523191907056,1.710501318256205,1.0
EMG2_stdev,2.0,13.0,2.335513836280648,3.2686773899274995,0.3121693121693122
EMG3_stdev,17.0,58.0,3.6392106143150853,5.650768073876254,0.06651549508692366
EMG4_stdev,60.0,92.0,8.515354875870536,10.9136517330303,0.09331409331409332
EMG5_stdev,29.0,77.0,13.199447286826809,18.81072236565144,0.05247813411078717
EMG6_stdev,46.0,58.0,9.154656441326662,10.330591278236582,0.2857142857142857
EMG7_stdev,0.0,5.0,2.297803876127863,3.718245337767156,0.6560846560846562
Accl0_stdev,16.0,86.0,0.010361615599691933,0.021271020276704425,0.02638050525374469
Accl1_stdev,25.0,60.0,0.014887115614341145,0.018392725508742835,0.08289241622574955
Accl2_stdev,26.0,70.0,0.00993846859238728,0.012499240743711231,0.059964726631393295
