Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,8.0,121.0,-2.269607843137255,1.3872549019607843,0.004934210526315791
EMG1_mean,60.0,115.0,-0.9411764705882352,0.7009803921568627,0.04241071428571429
EMG2_mean,27.0,129.0,-3.2745098039215685,6.519607843137255,0.008798543689320391
EMG3_mean,13.0,120.0,-3.1470588235294117,2.0392156862745097,0.0069444444444444475
EMG4_mean,29.0,72.0,-1.534313725490196,-0.3137254901960784,0.0625
EMG5_mean,44.0,102.0,-1.3137254901960784,0.392156862745098,0.03866525423728813
EMG6_mean,92.0,129.0,0.09803921568627452,3.980392156862745,0.07730263157894737
EMG7_mean,14.0,106.0,-1.9656862745098036,0.3872549019607844,0.013104838709677422
Accl0_mean,123.0,127.0,0.7492699558823528,0.7569005294117647,0.79375
Accl1_mean,111.0,115.0,-0.5062495294117646,-0.49089255392156855,0.79375
Accl2_mean,3.0,12.0,0.43080763725490195,0.43600647549019617,0.38125
Gyr0_mean,17.0,48.0,-0.29074754901960786,0.18259803921568626,0.09765625
Gyr1_mean,9.0,15.0,-2.5036764705882355,-2.072916666666667,0.5580357142857143
Gyr2_mean,10.0,20.0,-3.2714460784313726,-2.5128676470588234,0.34375
Orien0_mean,85.0,95.0,64.77941176470588,64.95588235294117,0.34375
Orien1_mean,2.0,8.0,39.97549019607843,41.161764705882355,0.5580357142857143
Orien2_mean,45.0,52.0,145.20588235294122,146.90196078431373,0.484375
EMG0_min,55.0,85.0,-26.25,-17.0,0.10181451612903225
EMG1_min,31.0,84.0,-37.25,-19.0,0.045138888888888895
EMG2_min,51.0,75.0,-79.25,-63.0,0.13375
EMG3_min,8.0,76.0,-95.5,-39.0,0.028532608695652176
EMG4_min,0.0,89.0,-80.75,-18.75,0.01458333333333333
EMG5_min,75.0,96.0,-28.0,-22.0,0.15625
EMG6_min,33.0,86.0,-49.0,-28.5,0.045138888888888895
EMG7_min,8.0,31.0,-54.25,-36.5,0.140625
Accl0_min,114.0,120.0,0.6333007500000001,0.64636225,0.5580357142857143
Accl1_min,58.0,116.0,-0.721924,-0.6280515000000001,0.03866525423728813
Accl2_min,4.0,23.0,0.37793,0.40295400000000003,0.175
Gyr0_min,52.0,68.0,-11.125,-9.109375,0.2113970588235294
Gyr1_min,5.0,59.0,-22.796875,-12.5,0.04375
Gyr2_min,20.0,46.0,-23.703125,-17.65625,0.12152777777777779
Orien0_min,95.0,103.0,64.0,64.0,0.4270833333333333
Orien1_min,1.0,7.0,37.75,39.25,0.5580357142857143
Orien2_min,44.0,58.0,145.0,146.25,0.24375000000000002
EMG0_max,46.0,91.0,20.0,42.25,0.05842391304347826
EMG1_max,50.0,103.0,17.0,46.0,0.045138888888888895
EMG2_max,47.0,105.0,46.5,92.0,0.03866525423728813
EMG3_max,47.0,97.0,29.0,57.25,0.049632352941176475
EMG4_max,5.0,103.0,9.0,23.0,0.010416666666666664
