Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,30.0,91.0,-1.3186274509803921,-0.0196078431372549,0.035282258064516125
EMG1_mean,22.0,114.0,-1.7843137254901962,0.5294117647058824,0.013104838709677422
EMG2_mean,31.0,74.0,-2.946078431372549,-0.6274509803921569,0.0625
EMG3_mean,38.0,107.0,-1.6372549019607845,1.093137254901961,0.027678571428571427
EMG4_mean,55.0,124.0,-0.6323529411764706,1.2696078431372548,0.027678571428571427
EMG5_mean,59.0,116.0,-0.8627450980392157,1.2745098039215685,0.03987068965517242
EMG6_mean,38.0,91.0,-1.4901960784313726,0.09803921568627452,0.045138888888888895
EMG7_mean,38.0,89.0,-1.1323529411764706,-0.07352941176470588,0.04807692307692307
Accl0_mean,128.0,131.0,0.7578148823529411,0.7716495490196078,1.0
Accl1_mean,118.0,127.0,-0.47916670098039205,-0.4520479068627451,0.38125
Accl2_mean,23.0,48.0,0.444606406862745,0.45840994607843133,0.12740384615384615
Gyr0_mean,77.0,100.0,0.7775735294117647,1.1387867647058822,0.140625
Gyr1_mean,50.0,99.0,-1.285232843137255,-0.5291053921568627,0.051250000000000004
Gyr2_mean,33.0,119.0,-1.981311274509804,-0.53125,0.016163793103448273
Orien0_mean,117.0,121.0,65.97549019607843,67.57352941176471,0.79375
Orien1_mean,0.0,4.0,39.078431372549026,40.57843137254902,0.79375
Orien2_mean,25.0,34.0,143.14215686274508,144.01470588235293,0.38125
EMG0_min,107.0,116.0,-12.0,-10.0,0.38125
EMG1_min,13.0,58.0,-75.5,-26.0,0.05842391304347826
EMG2_min,61.0,102.0,-73.25,-39.0,0.06696428571428571
EMG3_min,34.0,94.0,-74.25,-30.25,0.03637295081967214
EMG4_min,10.0,115.0,-42.0,-14.0,0.00766509433962264
EMG5_min,77.0,123.0,-28.0,-14.0,0.05651595744680851
EMG6_min,55.0,83.0,-40.25,-30.75,0.11099137931034483
EMG7_min,74.0,116.0,-23.0,-13.0,0.06468023255813954
Accl0_min,126.0,131.0,0.6557615,0.70727575,0.65625
Accl1_min,107.0,130.0,-0.65454125,-0.56311025,0.140625
Accl2_min,11.0,56.0,0.395508,0.424316,0.05842391304347826
Gyr0_min,70.0,124.0,-9.078125,-2.78125,0.04375
Gyr1_min,47.0,78.0,-13.78125,-11.03125,0.09765625
Gyr2_min,55.0,127.0,-16.25,-6.734375,0.02525684931506849
Orien0_min,121.0,124.0,65.0,65.0,1.0
Orien1_min,0.0,12.0,36.75,40.25,0.2860576923076923
Orien2_min,28.0,40.0,143.0,144.25,0.2860576923076923
EMG0_max,19.0,72.0,9.0,29.25,0.045138888888888895
EMG1_max,95.0,111.0,33.25,63.25,0.2113970588235294
EMG2_max,20.0,58.0,29.0,52.0,0.07451923076923077
EMG3_max,48.0,71.0,29.0,40.0,0.140625
EMG4_max,27.0,68.0,13.0,17.25,0.06696428571428571
EMG5_max,2.0,40.0,11.0,24.25,0.07451923076923077
EMG6_max,50.0,77.0,26.75,38.25,0.11607142857142858
EMG7_max,5.0,27.0,9.5,15.0,0.1480978260869565
Accl0_max,124.0,130.0,0.786133,0.82189925,0.5580357142857143
Accl1_max,115.0,129.0,-0.444458,-0.3955075,0.24375000000000002
Accl2_max,17.0,84.0,0.5,0.545532,0.029411764705882353
Gyr0_max,19.0,97.0,9.0,16.21875,0.020965189873417722
Gyr1_max,44.0,116.0,4.171875,8.578125,0.02525684931506849
Gyr2_max,32.0,109.0,2.4375,8.984375,0.021634615384615384
Orien0_max,116.0,121.0,66.75,68.0,0.65625
Orien1_max,0.0,3.0,43.0,45.25,1.0
Orien2_max,27.0,30.0,144.0,144.0,1.0
EMG0_stdev,15.0,34.0,3.9494847972136924,6.144176071987088,0.175
EMG1_stdev,93.0,114.0,12.437618986988028,22.506571631612385,0.15625
EMG2_stdev,38.0,64.0,17.523233251208126,24.175804109174816,0.12152777777777779
EMG3_stdev,37.0,70.0,11.493781430754176,17.70111399191704,0.0900735294117647
EMG4_stdev,44.0,66.0,6.891289411129064,7.868300283928794,0.1480978260869565
EMG5_stdev,2.0,14.0,5.002161478489049,7.74405262688364,0.2860576923076923
EMG6_stdev,41.0,64.0,9.89311364154765,12.948939190666696,0.140625
EMG7_stdev,7.0,29.0,4.941082085643133,6.629745727711484,0.1480978260869565
Accl0_stdev,20.0,84.0,0.016279923184917725,0.0281362408841226,0.03221153846153846
Accl1_stdev,36.0,92.0,0.023124047876944446,0.040203377074824354,0.04111842105263158
Accl2_stdev,32.0,75.0,0.014884036298165202,0.02102064661976437,0.0625
Gyr0_stdev,8.0,62.0,2.6572099729809935,4.0020142880607725,0.04375
Gyr1_stdev,52.0,94.0,3.124569249890706,4.245852717650262,0.06468023255813954
Gyr2_stdev,9.0,91.0,2.0968940193134884,4.911260875256072,0.018448795180722892
Orien0_stdev,31.0,104.0,0.2425192339465223,0.6366204161893422,0.024493243243243243
Orien1_stdev,19.0,105.0,0.9013046431418177,2.4702738079306146,0.016163793103448273
Orien2_stdev,1.0,56.0,0.0,0.367290022712724,0.04241071428571429
EMG0_energy,16.0,32.0,908.75,1892.5,0.2113970588235294
EMG1_energy,92.0,114.0,7793.75,25443.25,0.1480978260869565
EMG2_energy,37.0,64.0,15263.5,29545.5,0.11607142857142858
EMG3_energy,37.0,70.0,6666.75,15878.0,0.0900735294117647
EMG4_energy,45.0,63.0,2447.5,3081.0,0.18585526315789475
EMG5_energy,2.0,14.0,1281.5,3067.25,0.2860576923076923
EMG6_energy,42.0,64.0,4992.0,8474.25,0.1480978260869565
EMG7_energy,6.0,30.0,1221.75,2263.0,0.13375
Accl0_energy,125.0,128.0,29.337579454650502,36.177868011083,1.0
Accl1_energy,4.0,13.0,10.529189708149755,11.744983950221748,0.38125
Accl2_energy,23.0,46.0,10.099682313904248,10.737438235172748,0.140625
Gyr0_energy,11.0,66.0,414.236328125,845.9580078125,0.04241071428571429
Gyr1_energy,50.0,88.0,502.87890625,962.8056640625,0.07451923076923077
Gyr2_energy,9.0,90.0,235.80078125,1407.5849609375,0.01905487804878049
Orien0_energy,114.0,118.0,221993.75,233047.25,0.79375
Orien1_energy,0.0,4.0,78037.0,84102.5,0.79375
Orien2_energy,23.0,32.0,1044979.75,1057752.75,0.38125
