Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,46.0,114.0,-1.1813725490196079,0.7303921568627451,0.0280653324131585
EMG1_mean,53.0,92.0,-1.107843137254902,-0.48529411764705876,0.07142857142857142
EMG2_mean,25.0,96.0,-1.7205882352941175,-0.4068627450980392,0.02557319223985891
EMG3_mean,45.0,89.0,-1.0098039215686274,-0.4313725490196079,0.059964726631393295
EMG4_mean,24.0,108.0,-1.7647058823529411,0.25000000000000006,0.016806722689075626
EMG5_mean,21.0,117.0,-3.200980392156862,1.9852941176470584,0.010800196367206673
EMG6_mean,60.0,79.0,-0.7058823529411765,-0.2647058823529412,0.1746031746031746
EMG7_mean,50.0,77.0,-1.161764705882353,-0.5294117647058824,0.11564625850340138
Accl0_mean,49.0,61.0,0.3816779460784314,0.39508176470588224,0.2857142857142857
Accl1_mean,12.0,18.0,-0.7346023921568627,-0.7261508627450983,0.5578231292517007
Accl2_mean,20.0,36.0,0.6027113676470589,0.6110840490196078,0.21101774042950514
Gyr0_mean,83.0,109.0,1.2512254901960784,1.6053921568627452,0.12110523221634333
Gyr1_mean,20.0,91.0,-1.8051470588235294,-0.7316176470588235,0.02557319223985891
Gyr2_mean,47.0,110.0,-0.17034313725490197,0.6746323529411764,0.03273809523809524
Orien0_mean,4.0,23.0,63.7843137254902,64.828431372549,0.1746031746031746
Orien1_mean,65.0,80.0,66.91666666666667,67.79901960784315,0.2261904761904762
Orien2_mean,47.0,51.0,25.691176470588232,26.01960784313725,0.7936507936507936
EMG0_min,12.0,45.0,-61.25,-30.0,0.0896358543417367
EMG1_min,63.0,120.0,-18.25,-6.0,0.039408866995073885
EMG2_min,74.0,116.0,-16.0,-8.0,0.06423034330011074
EMG3_min,94.0,124.0,-11.0,-7.0,0.10138248847926266
EMG4_min,69.0,107.0,-23.0,-16.0,0.07407407407407408
EMG5_min,66.0,122.0,-45.25,-19.75,0.04065719855193539
EMG6_min,91.0,114.0,-22.0,-16.0,0.14021164021164023
EMG7_min,56.0,80.0,-30.25,-20.75,0.13333333333333333
Accl0_min,35.0,73.0,0.293701,0.34411650000000005,0.07407407407407408
Accl1_min,18.0,45.0,-0.82177725,-0.780762,0.11564625850340138
Accl2_min,25.0,52.0,0.56030275,0.5847169999999999,0.11564625850340138
Gyr0_min,59.0,129.0,-3.3125,-0.703125,0.02638050525374469
Gyr1_min,25.0,62.0,-28.296875,-21.671875,0.07685881370091896
Gyr2_min,39.0,77.0,-16.375,-9.4375,0.07407407407407408
Orien0_min,5.0,9.0,63.0,63.0,0.7936507936507936
Orien1_min,74.0,83.0,66.0,67.0,0.38095238095238093
Orien2_min,49.0,53.0,23.75,25.0,0.7936507936507936
EMG0_max,72.0,120.0,27.0,79.5,0.05247813411078717
EMG1_max,23.0,59.0,8.75,18.25,0.07979407979407979
EMG2_max,12.0,67.0,6.0,19.25,0.04195011337868481
EMG3_max,11.0,37.0,7.0,10.0,0.12110523221634333
EMG4_max,12.0,87.0,9.0,25.0,0.022556390977443608
EMG5_max,12.0,119.0,23.0,83.75,0.006466784244562023
EMG6_max,1.0,63.0,10.5,36.25,0.03376165280927186
EMG7_max,52.0,81.0,22.0,32.5,0.10582010582010581
Accl0_max,22.0,66.0,0.39868175,0.4362792500000001,0.059964726631393295
Accl1_max,7.0,62.0,-0.7010495,-0.6391600000000001,0.04195011337868481
Accl2_max,12.0,33.0,0.6240235,0.6433102500000001,0.15584415584415584
Gyr0_max,28.0,57.0,9.765625,12.5625,0.10582010582010581
Gyr1_max,76.0,106.0,6.125,8.96875,0.10138248847926266
Gyr2_max,28.0,47.0,7.4375,10.515625,0.1746031746031746
Orien0_max,6.0,29.0,64.0,65.0,0.14021164021164023
Orien1_max,84.0,92.0,70.0,70.0,0.4268077601410935
Orien2_max,43.0,46.0,26.0,27.0,1.0
EMG0_stdev,83.0,115.0,12.206780208575577,24.45178589177318,0.09331409331409332
EMG1_stdev,15.0,50.0,3.0484919903953136,5.9801576164005805,0.08289241622574955
EMG2_stdev,19.0,37.0,3.598800830226392,4.545079727783483,0.18546365914786966
EMG3_stdev,11.0,21.0,3.343882208268197,3.9545288173679367,0.3434343434343434
EMG4_stdev,22.0,34.0,5.896208482287113,6.837970668650084,0.2857142857142857
EMG5_stdev,12.0,34.0,10.152498460685354,14.516760410829892,0.147688060731539
EMG6_stdev,3.0,31.0,5.694472176743428,7.679725943925302,0.11056376573617951
EMG7_stdev,40.0,79.0,8.088159465605099,13.179549539258502,0.07142857142857142
Accl0_stdev,30.0,103.0,0.012987450119926067,0.025938330245149483,0.024024024024024024
Accl1_stdev,36.0,95.0,0.016469190641840818,0.024076788146140265,0.037037037037037035
Accl2_stdev,9.0,68.0,0.008232683130509328,0.012464914868325207,0.037037037037037035
Gyr0_stdev,39.0,57.0,2.8509106101601294,3.194675764894929,0.18546365914786966
Gyr1_stdev,71.0,97.0,4.737827236265675,5.950301195289842,0.12110523221634333
Gyr2_stdev,13.0,74.0,2.5235511536808612,3.983418892536359,0.03481822836661546
Orien0_stdev,46.0,106.0,0.2715243823233529,0.5735947136452261,0.035909445745511324
Orien1_stdev,59.0,109.0,0.7016786177355622,1.3558032928106347,0.04917522564581388
Orien2_stdev,38.0,85.0,0.39950859653474025,0.665685552571152,0.05423280423280424
EMG0_energy,82.0,114.0,7442.75,29917.25,0.09331409331409332
EMG1_energy,15.0,50.0,485.0,1851.75,0.08289241622574955
EMG2_energy,18.0,35.0,683.75,1041.75,0.19753086419753088
