Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,12.0,100.0,-2.0735294117647056,0.00980392156862745,0.014863310625497657
EMG1_mean,22.0,106.0,-2.1519607843137254,0.3382352941176471,0.017044928207503477
EMG2_mean,49.0,114.0,-1.2156862745098038,0.5441176470588235,0.031018849916487713
EMG3_mean,68.0,125.0,-0.8627450980392157,1.6617647058823528,0.039641596524572366
EMG4_mean,40.0,124.0,-1.7254901960784317,1.2696078431372548,0.017044928207503477
EMG5_mean,26.0,118.0,-2.5833333333333335,1.8725490196078431,0.01286935907205148
EMG6_mean,25.0,107.0,-2.6176470588235294,0.6323529411764706,0.018214590646048766
EMG7_mean,15.0,93.0,-2.083333333333333,-0.36764705882352944,0.020731585766969002
Accl0_mean,127.0,130.0,0.808782818627451,0.8314352401960785,1.0
Accl1_mean,114.0,121.0,-0.29495536274509804,-0.27865068137254917,0.484251968503937
Accl2_mean,0.0,3.0,0.4686303235294116,0.4944732647058825,1.0
Gyr0_mean,30.0,98.0,0.23131127450980393,1.2466299019607843,0.028300810224808855
Gyr1_mean,13.0,59.0,-3.761029411764706,-1.7447916666666667,0.05629083598592729
Gyr2_mean,42.0,102.0,-0.7107843137254902,0.17738970588235295,0.03614302310571834
Orien0_mean,93.0,99.0,74.02941176470588,74.62254901960785,0.5579302587176603
Orien1_mean,0.0,3.0,32.705882352941174,35.34803921568627,1.0
Orien2_mean,42.0,45.0,139.77450980392157,141.42647058823533,1.0
EMG0_min,60.0,116.0,-21.0,-12.75,0.040889625638900404
EMG1_min,60.0,89.0,-27.0,-19.0,0.10603674540682413
EMG2_min,49.0,120.0,-32.0,-11.0,0.025809273840769902
EMG3_min,47.0,114.0,-28.25,-11.75,0.029180176007410838
EMG4_min,47.0,97.0,-32.5,-20.0,0.04940558900725645
EMG5_min,51.0,83.0,-48.25,-32.0,0.09353376282510141
EMG6_min,55.0,93.0,-33.0,-21.75,0.07429840500706643
EMG7_min,81.0,114.0,-15.0,-11.75,0.08985641500694766
Accl0_min,125.0,130.0,0.7407229999999999,0.7717285,0.6561679790026246
Accl1_min,113.0,125.0,-0.37792975,-0.34655775000000005,0.2858873410054512
Accl2_min,2.0,25.0,0.37097199999999997,0.452881,0.14041994750656167
Gyr0_min,55.0,102.0,-8.28125,-4.296875,0.054461942257217844
Gyr1_min,29.0,98.0,-37.75,-20.625,0.027446569178852645
Gyr2_min,70.0,95.0,-17.40625,-11.90625,0.12719563900666261
Orien0_min,85.0,110.0,73.0,74.25,0.12719563900666261
Orien1_min,0.0,4.0,29.75,34.25,0.7937007874015748
Orien2_min,39.0,45.0,137.75,139.25,0.5579302587176603
EMG0_max,64.0,101.0,22.75,32.0,0.07708246995441359
EMG1_max,14.0,53.0,9.75,22.0,0.0716535433070866
EMG2_max,34.0,58.0,14.0,19.0,0.1335433070866142
EMG3_max,57.0,91.0,18.0,24.0,0.08638920134983127
EMG4_max,47.0,95.0,23.0,36.0,0.0527076972521292
EMG5_max,43.0,82.0,31.75,53.25,0.0716535433070866
EMG6_max,23.0,38.0,19.0,23.0,0.2263779527559055
EMG7_max,14.0,60.0,9.75,20.0,0.05629083598592729
Accl0_max,108.0,126.0,0.8352054999999999,0.89062525,0.18566100290095316
Accl1_max,99.0,105.0,-0.25610325,-0.250977,0.5579302587176603
Accl2_max,1.0,12.0,0.5573727500000001,0.5894772500000001,0.3123359580052493
Gyr0_max,14.0,67.0,7.5,17.28125,0.04491105278506854
Gyr1_max,15.0,87.0,5.90625,20.453125,0.025024269226620648
Gyr2_max,7.0,103.0,4.046875,22.03125,0.011039857131260657
Orien0_max,97.0,102.0,75.0,75.0,0.6561679790026246
Orien1_max,0.0,11.0,36.75,41.0,0.3123359580052493
Orien2_max,37.0,46.0,140.75,143.0,0.3811023622047244
EMG0_stdev,25.0,71.0,5.925283635416335,8.677091436915756,0.05629083598592729
EMG1_stdev,35.0,74.0,6.677490372553281,10.73800955877794,0.0716535433070866
EMG2_stdev,29.0,63.0,6.044992844726538,8.595309443372967,0.08638920134983127
EMG3_stdev,47.0,86.0,6.743381525654539,9.45258276661998,0.0716535433070866
EMG4_stdev,50.0,108.0,9.555685988674758,14.820409984037228,0.038435873481916454
EMG5_stdev,63.0,78.0,16.229722251627596,19.235327956340736,0.2263779527559055
EMG6_stdev,40.0,54.0,9.32283464739456,11.143740030123263,0.24356955380577425
EMG7_stdev,15.0,43.0,4.592718837586309,6.272917664902455,0.11077925604127072
Accl0_stdev,26.0,91.0,0.01892481279704468,0.03669403994590952,0.031018849916487713
Accl1_stdev,42.0,64.0,0.018872642813295037,0.025128034775430158,0.14789455665867854
Accl2_stdev,37.0,117.0,0.02406961181736915,0.05147141674345737,0.019442014192670363
Gyr0_stdev,19.0,52.0,2.525015199251017,3.562266887923621,0.08985641500694766
Gyr1_stdev,35.0,90.0,6.200527244720954,9.366935737828783,0.042182227221597306
Gyr2_stdev,26.0,69.0,3.045714284939096,5.139677830001487,0.06227630637079455
Orien0_stdev,24.0,93.0,0.22723636067678155,0.49308949989019313,0.027446569178852645
Orien1_stdev,73.0,126.0,1.5592771139037416,3.6057169088734757,0.04491105278506854
Orien2_stdev,37.0,105.0,0.41679668169696366,0.8384088365512389,0.028300810224808855
EMG0_energy,23.0,68.0,1766.75,3758.5,0.058199246833276284
EMG1_energy,35.0,72.0,2428.0,5770.25,0.07708246995441359
EMG2_energy,27.0,62.0,1838.0,3771.25,0.0831146106736658
EMG3_energy,50.0,84.0,2436.25,4478.75,0.08638920134983127
EMG4_energy,50.0,108.0,4666.5,11017.0,0.038435873481916454
EMG5_energy,61.0,78.0,13193.25,18847.5,0.19772528433945757
EMG6_energy,39.0,59.0,4375.75,6577.75,0.1649793775778028
EMG7_energy,21.0,43.0,1226.0,2077.0,0.14789455665867854
Accl0_energy,127.0,130.0,33.39042181083725,35.311280258712756,1.0
Accl1_energy,7.0,15.0,3.979356779964749,4.449134014469751,0.42694663167104113
Accl2_energy,0.0,3.0,11.3520647444505,12.525262909614504,1.0
Gyr0_energy,18.0,57.0,322.322265625,709.845703125,0.0716535433070866
Gyr1_energy,36.0,86.0,2098.5263671875,4607.23046875,0.04940558900725645
Gyr2_energy,26.0,68.0,485.6328125,1333.33203125,0.06445705914667643
Orien0_energy,93.0,99.0,279502.5,284006.75,0.5579302587176603
Orien1_energy,0.0,3.0,55313.5,63880.75,1.0
Orien2_energy,42.0,45.0,996424.0,1020102.75,1.0
