Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,63.0,120.0,-0.75,0.8823529411764706,0.039641596524572366
EMG1_mean,71.0,124.0,-0.7843137254901961,1.696078431372549,0.04491105278506854
EMG2_mean,82.0,121.0,-0.7450980392156863,0.9656862745098039,0.0716535433070866
EMG3_mean,49.0,117.0,-0.8872549019607843,-0.024509803921568627,0.028300810224808855
EMG4_mean,43.0,89.0,-1.0833333333333333,-0.5686274509803921,0.05629083598592729
EMG5_mean,29.0,83.0,-1.3725490196078431,-0.27450980392156865,0.04352183249821045
EMG6_mean,9.0,97.0,-4.495098039215686,0.46078431372549017,0.014863310625497657
EMG7_mean,59.0,123.0,-0.7254901960784313,1.4950980392156863,0.03198061780738946
Accl0_mean,0.0,11.0,0.42329683333333323,0.6193632401960782,0.3123359580052493
Accl1_mean,0.0,18.0,-0.8102452647058823,-0.6747807352941175,0.18566100290095316
Accl2_mean,116.0,121.0,0.4255610196078432,0.44542501470588236,0.6561679790026246
Gyr0_mean,122.0,129.0,2.3164828431372553,5.490502450980393,0.484251968503937
Gyr1_mean,4.0,98.0,-6.79810049019608,0.5098039215686274,0.011935350186489849
Gyr2_mean,18.0,130.0,-3.526960784313726,4.689644607843137,0.005017071981046618
Orien0_mean,30.0,59.0,58.857843137254896,60.87254901960783,0.10603674540682413
Orien1_mean,119.0,130.0,51.89705882352942,63.09313725490196,0.3123359580052493
Orien2_mean,78.0,90.0,47.1421568627451,49.47549019607843,0.2858873410054512
EMG0_min,50.0,116.0,-18.25,-6.75,0.030085791514866615
EMG1_min,56.0,75.0,-29.0,-18.0,0.1748031496062992
EMG2_min,92.0,103.0,-15.0,-11.0,0.3123359580052493
EMG3_min,75.0,115.0,-9.0,-6.0,0.06913769925100827
EMG4_min,90.0,129.0,-10.0,-5.0,0.0716535433070866
EMG5_min,102.0,118.0,-18.0,-13.0,0.2112088930060213
EMG6_min,20.0,70.0,-91.25,-38.0,0.04940558900725645
EMG7_min,56.0,112.0,-22.0,-10.0,0.040889625638900404
Accl0_min,1.0,28.0,0.15283195,0.581421,0.1158605174353206
Accl1_min,1.0,36.0,-0.9805895,-0.730591,0.0831146106736658
Accl2_min,105.0,120.0,0.33337425000000004,0.37878449999999997,0.2263779527559055
Gyr0_min,97.0,115.0,-5.578125,-4.125,0.18566100290095316
Gyr1_min,9.0,62.0,-53.0625,-14.40625,0.04491105278506854
Gyr2_min,68.0,130.0,-23.421875,-2.171875,0.03399575053118361
Orien0_min,9.0,76.0,55.0,60.0,0.029180176007410838
Orien1_min,101.0,130.0,41.75,59.5,0.10603674540682413
Orien2_min,61.0,72.0,43.0,45.0,0.3123359580052493
EMG0_max,84.0,121.0,20.0,64.25,0.07708246995441359
EMG1_max,60.0,126.0,23.0,90.5,0.030085791514866615
EMG2_max,25.0,65.0,9.75,22.0,0.06913769925100827
EMG3_max,12.0,90.0,4.0,12.0,0.020731585766969002
EMG4_max,1.0,106.0,3.5,15.0,0.007428316743425941
EMG5_max,7.0,40.0,8.0,20.0,0.08985641500694766
EMG6_max,30.0,99.0,21.0,75.25,0.027446569178852645
EMG7_max,24.0,102.0,13.75,40.0,0.020731585766969002
Accl0_max,0.0,27.0,0.51379375,0.7583005,0.1158605174353206
Accl1_max,0.0,27.0,-0.73645,-0.5531007499999999,0.1158605174353206
Accl2_max,99.0,111.0,0.4674075,0.524658,0.2858873410054512
Gyr0_max,117.0,124.0,27.703125,44.078125,0.484251968503937
Gyr1_max,12.0,70.0,5.5,15.203125,0.038435873481916454
Gyr2_max,29.0,120.0,6.59375,35.921875,0.013351591920575149
Orien0_max,20.0,65.0,58.75,62.0,0.058199246833276284
Orien1_max,110.0,130.0,54.0,76.5,0.1649793775778028
Orien2_max,61.0,90.0,48.0,51.0,0.10603674540682413
EMG0_stdev,62.0,97.0,4.709407357065277,10.755603092664563,0.0831146106736658
EMG1_stdev,71.0,97.0,9.816749909628536,16.48967572622749,0.12131816856226306
EMG2_stdev,32.0,48.0,4.732484058865667,6.249575070100677,0.2112088930060213
