Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG3_stdev,77.0,109.0,7.825053997283425,13.359089724499029,0.09331409331409332
EMG4_stdev,49.0,75.0,7.945167134206672,9.578650658385609,0.12110523221634333
EMG5_stdev,78.0,104.0,18.95560710247766,21.722401164132386,0.12110523221634333
EMG6_stdev,90.0,116.0,22.17765500560109,28.907437061688448,0.12110523221634333
EMG7_stdev,37.0,94.0,7.685485327115643,15.670314277209712,0.039408866995073885
Accl0_stdev,5.0,89.0,0.00844104694683528,0.02189681009700264,0.016806722689075626
Accl1_stdev,8.0,109.0,0.012782110437484406,0.029857985726332272,0.008714596949891065
Accl2_stdev,51.0,106.0,0.011051552989733121,0.02067189897933617,0.04195011337868481
Gyr0_stdev,36.0,97.0,2.788035608206494,4.157736768737223,0.03481822836661546
Gyr1_stdev,51.0,78.0,4.01025563995517,5.252746785512936,0.11564625850340138
Gyr2_stdev,33.0,119.0,2.9538280918221953,7.536386802992954,0.015690567414705345
Orien0_stdev,17.0,113.0,0.1960392117639213,0.8059220294132451,0.010800196367206673
Orien1_stdev,0.0,61.0,0.11562615792490105,0.7304300535243431,0.03481822836661546
Orien2_stdev,73.0,99.0,0.6098853052097615,0.7492476808208346,0.12110523221634333
EMG0_energy,36.0,65.0,2034.25,4534.0,0.10582010582010581
EMG1_energy,27.0,68.0,754.5,3640.25,0.06651549508692366
EMG2_energy,50.0,83.0,1521.75,4406.75,0.0896358543417367
EMG3_energy,76.0,110.0,3094.25,9171.5,0.08616780045351474
EMG4_energy,47.0,74.0,3177.5,4598.5,0.11564625850340138
EMG5_energy,78.0,104.0,18418.0,23988.5,0.12110523221634333
EMG6_energy,90.0,115.0,25150.75,41560.5,0.12698412698412698
EMG7_energy,36.0,93.0,2970.75,12391.75,0.039408866995073885
Accl0_energy,24.0,54.0,6.9498364821095,7.703961220040002,0.10138248847926266
Accl1_energy,108.0,123.0,26.7427345933955,28.054969117408998,0.2261904761904762
Accl2_energy,10.0,58.0,17.761965799328497,19.898657929752254,0.05247813411078717
Gyr0_energy,31.0,95.0,418.0078125,877.517578125,0.031746031746031744
Gyr1_energy,47.0,78.0,826.6826171875,1485.2705078125,0.09722222222222222
Gyr2_energy,39.0,119.0,490.0361328125,2850.9677734375,0.019204389574759947
Orien0_energy,8.0,35.0,208610.25,215379.75,0.11564625850340138
Orien1_energy,79.0,106.0,232083.75,238740.75,0.11564625850340138
Orien2_energy,33.0,36.0,18976.25,24120.25,1.0
