Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,10.0,111.0,-2.6813725490196076,0.5686274509803921,0.010980392156862742
EMG1_mean,30.0,124.0,-1.6078431372549018,1.6911764705882353,0.014736842105263158
EMG2_mean,33.0,105.0,-1.3529411764705883,-0.08823529411764706,0.03123287671232876
EMG3_mean,30.0,78.0,-1.1666666666666665,-0.5441176470588236,0.06612244897959184
EMG4_mean,12.0,92.0,-2.313725490196078,-0.1568627450980392,0.02419753086419753
EMG5_mean,8.0,79.0,-4.745098039215687,-0.08333333333333334,0.03222222222222223
EMG6_mean,11.0,98.0,-3.284313725490196,0.3872549019607843,0.019090909090909092
EMG7_mean,40.0,97.0,-1.534313725490196,0.0196078431372549,0.04965517241379311
Accl0_mean,17.0,43.0,0.3645379166666667,0.37612009313725486,0.15259259259259259
Accl1_mean,25.0,44.0,-0.7200209509803923,-0.7020072450980392,0.22
Accl2_mean,70.0,89.0,0.6347465000000001,0.650144112745098,0.22
Gyr0_mean,62.0,116.0,1.1191789215686274,1.7965686274509802,0.05454545454545455
Gyr1_mean,12.0,75.0,-2.334252450980392,-0.900122549019608,0.04125
Gyr2_mean,30.0,121.0,-0.5094975490196079,0.8988970588235294,0.01652173913043478
Orien0_mean,26.0,61.0,64.92156862745098,65.86274509803921,0.10444444444444445
Orien1_mean,91.0,113.0,68.17156862745098,68.70588235294117,0.18608695652173912
Orien2_mean,64.0,92.0,168.64705882352942,170.94117647058823,0.13931034482758622
EMG0_min,20.0,89.0,-45.5,-15.0,0.034285714285714294
EMG1_min,14.0,111.0,-48.0,-7.0,0.013061224489795919
EMG2_min,75.0,129.0,-16.0,-5.0,0.05454545454545455
EMG3_min,61.0,128.0,-17.0,-5.75,0.036470588235294116
EMG4_min,11.0,74.0,-48.0,-22.0,0.04125
EMG5_min,2.0,70.0,-96.75,-44.0,0.03536231884057971
EMG6_min,55.0,126.0,-38.25,-12.0,0.03222222222222223
EMG7_min,61.0,115.0,-28.0,-11.0,0.05454545454545455
Accl0_min,10.0,60.0,0.22937000000000002,0.33068825,0.06196078431372548
Accl1_min,14.0,82.0,-0.83361825,-0.74707,0.03536231884057971
Accl2_min,56.0,95.0,0.58813475,0.6120602500000001,0.09
Gyr0_min,38.0,110.0,-5.203125,-1.5,0.03123287671232876
Gyr1_min,28.0,108.0,-27.578125,-12.125,0.02419753086419753
Gyr2_min,42.0,113.0,-15.9375,-5.4375,0.03222222222222223
Orien0_min,25.0,84.0,64.0,65.25,0.04666666666666667
Orien1_min,86.0,124.0,67.0,68.0,0.09333333333333334
Orien2_min,63.0,93.0,167.0,170.0,0.12774193548387097
EMG0_max,33.0,92.0,15.0,38.25,0.04666666666666667
EMG1_max,45.0,114.0,14.0,63.0,0.034285714285714294
EMG2_max,5.0,54.0,4.0,15.0,0.064
EMG3_max,8.0,84.0,6.0,24.0,0.027532467532467537
EMG4_max,52.0,88.0,18.0,25.0,0.10054054054054054
EMG5_max,33.0,72.0,31.0,47.25,0.09
EMG6_max,12.0,36.0,16.0,22.0,0.168
EMG7_max,6.0,88.0,10.0,36.5,0.02265060240963855
Accl0_max,6.0,35.0,0.38330074999999997,0.411011,0.13333333333333333
Accl1_max,24.0,51.0,-0.6757810000000001,-0.6500247499999999,0.1457142857142857
Accl2_max,56.0,98.0,0.6601560000000001,0.7127682500000001,0.08093023255813954
Gyr0_max,36.0,101.0,10.734375,17.203125,0.03878787878787878
Gyr1_max,8.0,61.0,1.875,5.265625,0.05629629629629629
Gyr2_max,20.0,97.0,6.609375,17.96875,0.026666666666666672
Orien0_max,13.0,58.0,64.75,66.0,0.07304347826086956
Orien1_max,71.0,123.0,69.0,73.0,0.05811320754716981
Orien2_max,60.0,99.0,167.0,172.0,0.09
EMG0_stdev,44.0,88.0,7.249835778959549,13.241147273955626,0.07555555555555556
EMG1_stdev,40.0,107.0,5.1180338940671115,13.897258386304028,0.036470588235294116
EMG2_stdev,7.0,48.0,2.6718760874348155,5.258652616743374,0.0838095238095238
EMG3_stdev,9.0,70.0,3.2574800594043913,7.210559171778074,0.04387096774193549
EMG4_stdev,47.0,122.0,7.85574397462081,14.878994657187508,0.028421052631578944
EMG5_stdev,46.0,121.0,15.849326221567567,27.88351558481527,0.028421052631578944
EMG6_stdev,12.0,62.0,6.441608007263083,11.408696491364118,0.06196078431372548
EMG7_stdev,16.0,59.0,4.874845073406019,9.951388156189084,0.07818181818181819
Accl0_stdev,8.0,115.0,0.009486870908401676,0.03160945733220085,0.008148148148148146
Accl1_stdev,14.0,107.0,0.013410713177868905,0.02687743835128146,0.015319148936170215
Accl2_stdev,46.0,102.0,0.010768039775507667,0.018471759130013088,0.0512280701754386
Gyr0_stdev,58.0,103.0,3.2123951585338473,4.47821939784372,0.07304347826086956
Gyr1_stdev,19.0,102.0,3.039210418621967,6.181695270382253,0.021904761904761906
Gyr2_stdev,20.0,96.0,2.6577923083814396,4.945380930005532,0.027532467532467537
Orien0_stdev,43.0,103.0,0.2715243823233529,0.5547958362095008,0.04524590163934427
Orien1_stdev,28.0,119.0,0.49249157053629494,1.7884779253891938,0.01652173913043478
Orien2_stdev,11.0,95.0,0.2630521393211151,0.7304203508167272,0.021176470588235297
EMG0_energy,45.0,88.0,2710.25,9042.75,0.07818181818181819
EMG1_energy,39.0,107.0,1306.25,9791.0,0.03536231884057971
EMG2_energy,7.0,49.0,392.5,1485.25,0.08093023255813954
EMG3_energy,8.0,70.0,544.0,2644.5,0.042539682539682544
EMG4_energy,51.0,122.0,3365.5,11075.25,0.03222222222222223
EMG5_energy,52.0,121.0,13522.25,40049.0,0.034285714285714294
EMG6_energy,11.0,62.0,2086.5,6946.5,0.06
EMG7_energy,17.0,59.0,1302.25,5126.0,0.08093023255813954
Accl0_energy,18.0,43.0,6.840022105026002,7.236693641907998,0.16
Accl1_energy,85.0,104.0,25.15347183232101,26.4748447514345,0.22
Accl2_energy,70.0,88.0,20.561665403912002,21.557347129985754,0.23368421052631577
Gyr0_energy,58.0,105.0,599.3466796875,1161.5068359375,0.06833333333333333
Gyr1_energy,20.0,104.0,502.515625,2182.630859375,0.021176470588235297
Gyr2_energy,19.0,95.0,354.0078125,1229.662109375,0.027532467532467537
