Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG4_stdev,33.0,88.0,6.51444957353716,9.075564209685528,0.05343082114735659
EMG5_stdev,99.0,123.0,16.253531559641907,21.79753353081827,0.168503937007874
EMG6_stdev,87.0,115.0,17.671563717518303,27.22808772591532,0.13983165897366276
EMG7_stdev,35.0,69.0,6.952314151438813,9.44271567208926,0.10911136107986502
Accl0_stdev,20.0,91.0,0.016563845542350283,0.029447377356210645,0.032808398950131226
Accl1_stdev,19.0,99.0,0.02001636617652923,0.041904996618397555,0.024788568095654714
Accl2_stdev,59.0,88.0,0.018355386902797456,0.02269119107749929,0.13385826771653545
Gyr0_stdev,86.0,104.0,4.613553460811582,5.644897078986579,0.23414836303356817
Gyr1_stdev,32.0,72.0,2.743749540990206,3.6568816901823915,0.087382369886691
Gyr2_stdev,31.0,110.0,2.746669714771936,6.193331338850969,0.025590551181102362
Orien0_stdev,44.0,73.0,0.3191284199422466,0.4297677251922658,0.13385826771653545
Orien1_stdev,24.0,78.0,1.0647650321190472,1.7854853986744257,0.05511811023622047
Orien2_stdev,4.0,95.0,0.0,0.5042951637619127,0.017117425539198903
EMG0_energy,1.0,37.0,328.0,2130.0,0.10108533730580975
EMG1_energy,12.0,65.0,984.5,3573.75,0.0568678915135608
EMG2_energy,56.0,80.0,24036.75,38795.25,0.168503937007874
EMG3_energy,87.0,101.0,21391.0,30651.75,0.30708661417322836
EMG4_energy,30.0,87.0,2162.25,4224.0,0.05023079011675264
EMG5_energy,98.0,120.0,13154.25,23763.5,0.18657993837726805
EMG6_energy,86.0,112.0,15501.0,36967.5,0.15310586176727908
EMG7_energy,35.0,69.0,2470.0,4576.0,0.10911136107986502
Accl0_energy,34.0,57.0,20.596785710457006,21.507211024609006,0.17716535433070865
Accl1_energy,101.0,122.0,21.108616477127747,21.863231362232753,0.1968503937007874
Accl2_energy,0.0,20.0,9.35982165196725,9.9571713259205,0.20809898762654666
Gyr0_energy,80.0,101.0,1061.4677734375,1604.986328125,0.1968503937007874
Gyr1_energy,32.0,70.0,408.994140625,737.095703125,0.09388249545729861
Gyr2_energy,28.0,107.0,415.7216796875,2045.9912109375,0.025590551181102362
Orien0_energy,0.0,12.0,190447.5,195337.25,0.3603876438522108
Orien1_energy,68.0,96.0,124874.5,130437.0,0.13983165897366276
Orien2_energy,18.0,38.0,1040476.5,1072420.5,0.20809898762654666
