Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,9.0,105.0,-2.769607843137255,0.24509803921568626,0.010800196367206673
EMG1_mean,34.0,64.0,-1.5098039215686274,-0.8921568627450982,0.10138248847926266
EMG2_mean,2.0,123.0,-5.318627450980392,0.9215686274509804,0.002081706999739789
EMG3_mean,26.0,129.0,-1.3137254901960784,2.730392156862745,0.007936507936507936
EMG4_mean,9.0,123.0,-2.446078431372549,1.3774509803921569,0.0041407867494823985
EMG5_mean,4.0,129.0,-5.446078431372548,5.642156862745097,0.001007810531620059
EMG6_mean,12.0,127.0,-2.9019607843137254,5.647058823529411,0.00383141762452107
EMG7_mean,11.0,117.0,-2.813725490196078,1.0245098039215685,0.006823913365969438
Accl0_mean,16.0,55.0,0.3627140000000001,0.39216167156862736,0.07142857142857142
Accl1_mean,2.0,14.0,-0.7470726813725492,-0.7292911078431373,0.2857142857142857
Accl2_mean,8.0,49.0,0.5771699852941177,0.6214192990196079,0.06651549508692366
Gyr0_mean,14.0,104.0,0.12071078431372548,1.543811274509804,0.01360544217687075
Gyr1_mean,35.0,83.0,-1.4212622549019607,-0.7944240196078431,0.05247813411078717
Gyr2_mean,119.0,128.0,0.8428308823529411,1.4025735294117647,0.38095238095238093
Orien0_mean,2.0,32.0,63.27941176470589,64.9656862745098,0.10138248847926266
Orien1_mean,76.0,117.0,67.21078431372548,68.98039215686275,0.06651549508692366
Orien2_mean,39.0,46.0,21.848039215686278,25.61764705882353,0.48412698412698413
EMG0_min,42.0,68.0,-32.0,-19.75,0.12110523221634333
EMG1_min,37.0,67.0,-30.0,-17.0,0.10138248847926266
EMG2_min,2.0,41.0,-99.5,-27.75,0.07142857142857142
EMG3_min,9.0,45.0,-45.0,-25.0,0.07979407979407979
EMG4_min,3.0,92.0,-60.75,-19.0,0.014109347442680775
EMG5_min,10.0,49.0,-83.0,-50.0,0.07142857142857142
EMG6_min,0.0,20.0,-118.0,-61.75,0.16477702191987906
EMG7_min,9.0,79.0,-65.5,-21.0,0.02638050525374469
Accl0_min,6.0,61.0,0.19726549999999998,0.331299,0.04195011337868481
Accl1_min,0.0,34.0,-0.9735102499999999,-0.79321275,0.08616780045351474
Accl2_min,16.0,44.0,0.53112825,0.578247,0.11056376573617951
Gyr0_min,0.0,8.0,-36.78125,-16.53125,0.4268077601410935
Gyr1_min,34.0,61.0,-26.0625,-21.890625,0.11564625850340138
Gyr2_min,9.0,117.0,-26.5625,-4.875,0.006116207951070335
Orien0_min,4.0,44.0,63.0,64.0,0.0689121176926055
Orien1_min,68.0,110.0,66.0,68.0,0.06423034330011074
Orien2_min,40.0,48.0,20.0,23.25,0.4268077601410935
EMG0_max,78.0,99.0,29.0,44.25,0.15584415584415584
EMG1_max,19.0,90.0,8.0,31.0,0.02557319223985891
EMG2_max,86.0,129.0,26.75,105.25,0.06204906204906205
EMG3_max,93.0,120.0,27.75,49.0,0.11564625850340138
EMG4_max,107.0,129.0,30.5,61.75,0.147688060731539
EMG5_max,98.0,125.0,59.5,91.25,0.11564625850340138
EMG6_max,119.0,129.0,91.25,127.0,0.3434343434343434
EMG7_max,66.0,123.0,28.0,69.5,0.039408866995073885
Accl0_max,20.0,72.0,0.39746075000000003,0.45520025,0.04612159329140461
Accl1_max,16.0,110.0,-0.690552,-0.5638425,0.011695906432748539
Accl2_max,25.0,105.0,0.6343997499999999,0.7337645,0.019204389574759947
Gyr0_max,82.0,93.0,14.734375,15.421875,0.3121693121693122
Gyr1_max,2.0,98.0,1.140625,7.96875,0.010800196367206673
Gyr2_max,117.0,124.0,27.875,47.8125,0.48412698412698413
Orien0_max,4.0,34.0,64.0,65.0,0.10138248847926266
Orien1_max,83.0,90.0,70.0,70.0,0.48412698412698413
Orien2_max,37.0,41.0,22.0,26.0,0.7936507936507936
EMG0_stdev,64.0,85.0,9.404426200423709,12.613536487044037,0.15584415584415584
EMG1_stdev,38.0,84.0,5.026735496614024,10.251957699778956,0.056062141168524156
EMG2_stdev,94.0,128.0,11.665518477921076,31.54039857583535,0.08616780045351474
EMG3_stdev,106.0,125.0,12.978516877577992,19.081363153763377,0.1746031746031746
EMG4_stdev,98.0,128.0,11.551048431464686,19.050763121460975,0.10138248847926266
EMG5_stdev,108.0,127.0,22.25612305556762,34.1676560593757,0.1746031746031746
EMG6_stdev,123.0,129.0,31.839013437100242,41.10022898173662,0.5578231292517007
EMG7_stdev,67.0,117.0,10.862856712029963,20.41203649433092,0.04917522564581388
Accl0_stdev,22.0,114.0,0.011147417272455771,0.03114520074981412,0.01263014166239973
Accl1_stdev,64.0,117.0,0.018889960881869363,0.04790859468644139,0.04467960023515579
