Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,15.0,119.0,-2.284313725490196,1.7009803921568627,0.009523809523809525
EMG1_mean,6.0,129.0,-3.622549019607843,3.965686274509805,0.0019354838709677437
EMG2_mean,32.0,127.0,-1.3872549019607843,2.931372549019607,0.014166666666666664
EMG3_mean,67.0,126.0,-0.7647058823529411,1.3137254901960784,0.04666666666666667
EMG4_mean,14.0,115.0,-2.235294117647059,0.6813725490196079,0.010980392156862742
EMG5_mean,36.0,91.0,-2.2892156862745097,0.3431372549019608,0.05285714285714286
EMG6_mean,9.0,78.0,-3.553921568627451,-0.33333333333333337,0.034285714285714294
EMG7_mean,5.0,127.0,-3.735294117647059,2.127450980392157,0.0022764227642276397
Accl0_mean,52.0,69.0,0.3867881127450981,0.40338011764705883,0.2488888888888889
Accl1_mean,102.0,122.0,-0.6278889901960785,-0.6028334558823529,0.20761904761904762
Accl2_mean,115.0,119.0,0.7045802352941176,0.7228907794117649,1.0
Gyr0_mean,108.0,118.0,1.5744485294117647,2.1409313725490193,0.43272727272727274
Gyr1_mean,26.0,72.0,-1.6504289215686272,-0.9659926470588236,0.07063829787234042
Gyr2_mean,83.0,120.0,0.3293504901960784,0.8704044117647058,0.0968421052631579
Orien0_mean,115.0,122.0,68.68627450980392,69.90686274509802,0.61
Orien1_mean,57.0,74.0,66.19117647058823,67.18627450980392,0.2488888888888889
Orien2_mean,75.0,112.0,169.77450980392157,172.85294117647058,0.0968421052631579
EMG0_min,69.0,118.0,-19.25,-8.75,0.064
EMG1_min,9.0,53.0,-66.75,-21.0,0.07555555555555556
EMG2_min,9.0,92.0,-64.5,-11.0,0.021904761904761906
EMG3_min,64.0,105.0,-16.0,-10.0,0.0838095238095238
EMG4_min,34.0,100.0,-34.0,-17.0,0.037611940298507465
EMG5_min,4.0,39.0,-92.75,-56.75,0.10444444444444445
EMG6_min,37.0,119.0,-48.25,-13.0,0.02265060240963855
EMG7_min,3.0,125.0,-78.25,-7.75,0.0022764227642276397
Accl0_min,53.0,76.0,0.3251955,0.34997599999999995,0.17666666666666667
Accl1_min,101.0,120.0,-0.71740725,-0.6748045,0.22
Accl2_min,124.0,128.0,0.6564945,0.6867672499999999,1.0
Gyr0_min,44.0,119.0,-4.453125,-1.21875,0.028421052631578944
Gyr1_min,8.0,62.0,-36.078125,-21.734375,0.05454545454545455
Gyr2_min,86.0,120.0,-8.390625,-4.0625,0.10857142857142858
Orien0_min,108.0,129.0,67.0,68.0,0.19636363636363638
Orien1_min,58.0,88.0,65.0,67.0,0.12774193548387097
Orien2_min,75.0,111.0,168.0,171.0,0.10054054054054054
EMG0_max,4.0,86.0,6.0,35.0,0.02265060240963855
EMG1_max,66.0,124.0,20.0,97.75,0.04813559322033899
EMG2_max,37.0,106.0,11.0,45.5,0.034285714285714294
EMG3_max,25.0,85.0,9.0,24.0,0.04524590163934427
EMG4_max,17.0,94.0,11.0,26.0,0.026666666666666672
EMG5_max,43.0,93.0,35.0,56.0,0.06196078431372548
EMG6_max,18.0,111.0,17.0,76.5,0.015319148936170215
EMG7_max,11.0,120.0,11.75,62.25,0.007272727272727274
Accl0_max,33.0,66.0,0.40686075,0.438721,0.11294117647058823
Accl1_max,80.0,124.0,-0.61303725,-0.5220945,0.07555555555555556
Accl2_max,107.0,113.0,0.7354735,0.77795375,0.7028571428571428
Gyr0_max,93.0,119.0,15.3125,24.375,0.15259259259259259
Gyr1_max,39.0,120.0,4.109375,12.1875,0.023414634146341463
Gyr2_max,54.0,89.0,11.109375,16.203125,0.10444444444444445
Orien0_max,112.0,119.0,68.75,70.25,0.61
Orien1_max,62.0,77.0,68.0,69.0,0.285
Orien2_max,70.0,112.0,170.0,173.25,0.08093023255813954
EMG0_stdev,11.0,72.0,3.2502553078495575,10.094889285727103,0.04387096774193549
EMG1_stdev,72.0,122.0,8.77760101529071,29.620968992366464,0.06196078431372548
EMG2_stdev,42.0,103.0,4.9732381579977645,14.617821163008784,0.04387096774193549
EMG3_stdev,35.0,84.0,4.634035376859582,9.232462883311266,0.064
EMG4_stdev,32.0,71.0,6.720172530557007,9.321200006166746,0.09
EMG5_stdev,56.0,92.0,16.886337587565386,20.126886572561325,0.10054054054054054
EMG6_stdev,13.0,74.0,6.52580042194612,16.481992756353385,0.04387096774193549
EMG7_stdev,7.0,121.0,3.807867933076035,23.28154805254547,0.005217391304347828
Accl0_stdev,12.0,76.0,0.010121159245318366,0.019245841127733088,0.04
Accl1_stdev,33.0,88.0,0.01621265712341849,0.022707655922035642,0.05285714285714286
Accl2_stdev,53.0,98.0,0.011142054903784414,0.0165277555717448,0.07304347826086956
Gyr0_stdev,89.0,115.0,3.7720741706596868,5.323089748260136,0.15259259259259259
Gyr1_stdev,70.0,122.0,4.715766328100807,7.3435510981556265,0.05811320754716981
Gyr2_stdev,23.0,52.0,2.7484628942221545,3.422851387040302,0.13333333333333333
Orien0_stdev,47.0,105.0,0.2715243823233529,0.5668965893086431,0.04813559322033899
Orien1_stdev,23.0,71.0,0.47419863100667126,0.7830305434966927,0.06612244897959184
Orien2_stdev,52.0,105.0,0.463575194315133,0.8314872519254145,0.05629629629629629
EMG0_energy,9.0,71.0,553.5,5196.0,0.042539682539682544
EMG1_energy,72.0,122.0,3966.25,44686.25,0.06196078431372548
EMG2_energy,43.0,103.0,1271.5,11118.5,0.04524590163934427
EMG3_energy,35.0,84.0,1101.75,4331.25,0.064
EMG4_energy,35.0,70.0,2510.25,4413.0,0.10444444444444445
EMG5_energy,54.0,89.0,14342.5,20440.5,0.10444444444444445
EMG6_energy,13.0,73.0,2146.25,13381.5,0.04524590163934427
EMG7_energy,7.0,121.0,759.25,27736.25,0.005217391304347828
Accl0_energy,52.0,69.0,7.635451619819748,8.317091187675999,0.2488888888888889
Accl1_energy,6.0,25.0,18.505102825836502,20.1210865348895,0.22
Accl2_energy,115.0,119.0,25.3987671857275,26.69275421149525,1.0
Gyr0_energy,95.0,116.0,838.537109375,1596.49609375,0.19636363636363638
Gyr1_energy,70.0,116.0,1162.841796875,2786.6591796875,0.07063829787234042
Gyr2_energy,22.0,51.0,379.5771484375,596.4072265625,0.13333333333333333
Orien0_energy,115.0,122.0,240619.0,249374.75,0.61
Orien1_energy,57.0,74.0,223479.25,230230.0,0.2488888888888889
Orien2_energy,75.0,112.0,1470178.5,1523796.0,0.0968421052631579
