Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,25.0,59.0,-1.7647058823529411,-0.9803921568627452,0.08638920134983127
EMG1_mean,12.0,59.0,-2.985294117647059,-1.156862745098039,0.054461942257217844
EMG2_mean,11.0,97.0,-5.328431372549019,0.4117647058823529,0.01592904335233958
EMG3_mean,2.0,111.0,-2.9264705882352935,-0.2549019607843137,0.006012884753042233
EMG4_mean,3.0,130.0,-2.9754901960784315,2.480392156862745,0.0007381889763779527
EMG5_mean,8.0,117.0,-5.8235294117647065,2.235294117647059,0.006012884753042233
EMG6_mean,16.0,120.0,-3.303921568627451,2.3284313725490193,0.007799025121859768
EMG7_mean,4.0,112.0,-6.887254901960786,0.4901960784313725,0.00635700353969515
Accl0_mean,102.0,112.0,0.7959774656862745,0.8049675784313727,0.34359341445955616
Accl1_mean,90.0,102.0,-0.3308105343137255,-0.3192569166666667,0.2858873410054512
Accl2_mean,30.0,56.0,0.4970655196078431,0.5124344117647058,0.12131816856226306
Gyr0_mean,14.0,110.0,-0.49080882352941174,0.5042892156862745,0.011039857131260657
Gyr1_mean,66.0,122.0,-0.36672794117647056,0.4004289215686275,0.040889625638900404
Gyr2_mean,20.0,116.0,-1.0511642156862746,0.14981617647058823,0.011039857131260657
Orien0_mean,80.0,95.0,72.87745098039214,73.90686274509804,0.2263779527559055
Orien1_mean,22.0,26.0,36.44607843137255,36.91176470588234,0.7937007874015748
Orien2_mean,39.0,51.0,110.6078431372549,112.16176470588236,0.2858873410054512
EMG0_min,39.0,65.0,-31.0,-22.0,0.12131816856226306
EMG1_min,26.0,64.0,-47.0,-27.0,0.07429840500706643
EMG2_min,20.0,65.0,-88.0,-51.75,0.058199246833276284
EMG3_min,17.0,53.0,-29.5,-18.0,0.08001702489891466
EMG4_min,4.0,27.0,-59.75,-31.0,0.14041994750656167
EMG5_min,2.0,50.0,-123.25,-59.5,0.0527076972521292
EMG6_min,2.0,35.0,-125.0,-59.0,0.08985641500694766
EMG7_min,2.0,67.0,-102.75,-41.0,0.031018849916487713
Accl0_min,99.0,111.0,0.75805675,0.7738035,0.2858873410054512
Accl1_min,89.0,109.0,-0.407715,-0.35766625,0.1649793775778028
Accl2_min,13.0,53.0,0.402344,0.463013,0.06913769925100827
Gyr0_min,16.0,86.0,-12.5625,-5.078125,0.026616391260951534
Gyr1_min,11.0,37.0,-26.078125,-16.03125,0.12131816856226306
Gyr2_min,26.0,58.0,-16.515625,-11.171875,0.09353376282510141
Orien0_min,72.0,95.0,71.75,73.0,0.14041994750656167
Orien1_min,20.0,31.0,35.0,36.0,0.3123359580052493
Orien2_min,45.0,54.0,110.0,112.25,0.3811023622047244
EMG0_max,42.0,108.0,20.0,46.25,0.030085791514866615
EMG1_max,39.0,112.0,23.0,69.25,0.024260480953394337
EMG2_max,89.0,123.0,73.0,102.25,0.08638920134983127
EMG3_max,59.0,105.0,12.0,24.75,0.05629083598592729
EMG4_max,87.0,120.0,28.0,48.25,0.08985641500694766
EMG5_max,108.0,128.0,95.0,127.0,0.1649793775778028
EMG6_max,113.0,124.0,88.0,108.0,0.3123359580052493
EMG7_max,58.0,106.0,39.0,67.25,0.0527076972521292
Accl0_max,100.0,111.0,0.8336180000000001,0.84716825,0.3123359580052493
Accl1_max,85.0,106.0,-0.298096,-0.25415025,0.1560486757337151
Accl2_max,22.0,87.0,0.53540075,0.5936275,0.031018849916487713
Gyr0_max,71.0,109.0,9.546875,17.625,0.07429840500706643
Gyr1_max,43.0,118.0,4.359375,13.203125,0.022793203481143803
Gyr2_max,25.0,81.0,4.25,9.6875,0.040889625638900404
Orien0_max,77.0,93.0,73.0,74.0,0.2112088930060213
Orien1_max,14.0,24.0,36.5,38.0,0.34359341445955616
Orien2_max,41.0,47.0,112.0,113.25,0.5579302587176603
EMG0_stdev,45.0,99.0,7.4338650744924655,13.169502402828481,0.04352183249821045
EMG1_stdev,70.0,102.0,11.367275313243791,17.218839177927496,0.09353376282510141
EMG2_stdev,109.0,121.0,31.52698652973551,37.669086187177946,0.2858873410054512
EMG3_stdev,76.0,103.0,6.404922337089294,8.723586437545396,0.1158605174353206
EMG4_stdev,105.0,126.0,12.717606215243812,17.88835264500144,0.1560486757337151
EMG5_stdev,103.0,127.0,29.645460556132974,48.318392488386,0.1335433070866142
EMG6_stdev,111.0,126.0,28.88201868930308,39.03510818537233,0.2263779527559055
EMG7_stdev,91.0,115.0,19.874006215979968,26.021701832359646,0.1335433070866142
Accl0_stdev,64.0,110.0,0.010561631891816763,0.015925700763855834,0.05629083598592729
Accl1_stdev,57.0,102.0,0.0133702010756973,0.020132790481157112,0.058199246833276284
Accl2_stdev,91.0,118.0,0.016149880310190736,0.029155711218682726,0.1158605174353206
Gyr0_stdev,94.0,105.0,2.967545152609417,3.4256798777171964,0.3123359580052493
Gyr1_stdev,54.0,118.0,2.772035484404741,5.650045110027726,0.03198061780738946
Gyr2_stdev,45.0,102.0,2.3878162770256877,4.141701267883786,0.039641596524572366
Orien0_stdev,36.0,71.0,0.14002800840280116,0.3309318593248299,0.0831146106736658
Orien1_stdev,48.0,84.0,0.4507075048209874,0.6734447458436668,0.08001702489891466
Orien2_stdev,31.0,106.0,0.30032661958503204,0.6000920026182659,0.022793203481143803
EMG0_energy,49.0,98.0,2926.5,8714.0,0.051023622047244095
EMG1_energy,70.0,102.0,6583.5,14940.5,0.09353376282510141
EMG2_energy,110.0,120.0,50736.75,72040.5,0.34359341445955616
EMG3_energy,79.0,102.0,2193.25,3831.0,0.14041994750656167
EMG4_energy,106.0,126.0,8391.5,16302.5,0.1649793775778028
EMG5_energy,103.0,127.0,44108.0,117138.5,0.1335433070866142
EMG6_energy,111.0,126.0,41935.5,76415.0,0.2263779527559055
EMG7_energy,90.0,115.0,19704.75,33900.25,0.12719563900666261
Accl0_energy,102.0,112.0,32.32421569533251,33.0543972513355,0.34359341445955616
