Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,29.0,124.0,-1.534313725490196,3.053921568627451,0.011243386243386246
EMG1_mean,3.0,82.0,-2.985294117647059,-0.6029411764705882,0.01984126984126984
EMG2_mean,0.0,122.0,-5.75,2.588235294117647,0.001806684733514001
EMG3_mean,2.0,111.0,-3.2941176470588234,-0.004901960784313725,0.005772005772005774
EMG4_mean,39.0,102.0,-1.3970588235294117,0.044117647058823525,0.03273809523809524
EMG5_mean,23.0,76.0,-2.460784313725491,-0.4313725490196079,0.04467960023515579
EMG6_mean,35.0,100.0,-1.8284313725490193,0.9117647058823529,0.030784030784030785
EMG7_mean,1.0,118.0,-9.03921568627451,1.1666666666666667,0.0032284100080710236
Accl0_mean,62.0,78.0,0.7257558823529411,0.7418212352941177,0.21101774042950514
Accl1_mean,28.0,51.0,-0.48909745588235287,-0.45951575490196084,0.14021164021164023
Accl2_mean,24.0,29.0,0.47261547549019606,0.47841032352941165,0.6560846560846562
Gyr0_mean,15.0,49.0,-0.026654411764705885,0.36182598039215685,0.08616780045351474
Gyr1_mean,96.0,107.0,-0.9963235294117648,-0.4433210784313726,0.3121693121693122
Gyr2_mean,67.0,104.0,-0.5150122549019608,0.5091911764705882,0.07685881370091896
Orien0_mean,15.0,27.0,66.6421568627451,67.17647058823529,0.2857142857142857
Orien1_mean,65.0,82.0,41.392156862745104,42.71078431372549,0.19753086419753088
Orien2_mean,122.0,126.0,127.43627450980392,129.10784313725492,0.7936507936507936
EMG0_min,16.0,66.0,-59.5,-30.0,0.04917522564581388
EMG1_min,24.0,73.0,-33.25,-20.75,0.050793650793650794
EMG2_min,27.0,84.0,-57.5,-24.75,0.039408866995073885
EMG3_min,40.0,93.0,-20.25,-13.0,0.04467960023515579
EMG4_min,75.0,112.0,-22.0,-16.0,0.07685881370091896
EMG5_min,72.0,109.0,-39.0,-24.75,0.07685881370091896
EMG6_min,112.0,127.0,-25.25,-13.75,0.2261904761904762
EMG7_min,6.0,15.0,-100.25,-71.75,0.38095238095238093
Accl0_min,76.0,89.0,0.6893309999999999,0.704346,0.2630385487528345
Accl1_min,49.0,74.0,-0.54907225,-0.5062257499999999,0.12698412698412698
Accl2_min,28.0,57.0,0.41882349999999996,0.45593225000000004,0.10582010582010581
Gyr0_min,87.0,119.0,-3.984375,-1.9375,0.09331409331409332
Gyr1_min,88.0,123.0,-13.515625,-7.9375,0.08289241622574955
Gyr2_min,76.0,120.0,-14.390625,-5.25,0.059964726631393295
Orien0_min,32.0,57.0,66.0,67.25,0.12698412698412698
Orien1_min,91.0,102.0,41.0,42.0,0.3121693121693122
Orien2_min,123.0,126.0,126.5,128.5,1.0
EMG0_max,45.0,119.0,23.75,76.0,0.023280423280423283
EMG1_max,60.0,123.0,19.0,45.5,0.03273809523809524
EMG2_max,36.0,107.0,21.0,58.75,0.02557319223985891
EMG3_max,59.0,83.0,14.0,17.0,0.13333333333333333
EMG4_max,9.0,19.0,11.75,15.0,0.3434343434343434
EMG5_max,19.0,40.0,26.0,37.0,0.15584415584415584
