Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,10.0,59.0,-3.1813725490196076,-0.9803921568627452,0.051023622047244095
EMG1_mean,12.0,59.0,-2.8382352941176467,-1.156862745098039,0.054461942257217844
EMG2_mean,11.0,97.0,-5.328431372549019,0.4117647058823529,0.01592904335233958
EMG3_mean,2.0,111.0,-2.9264705882352935,-0.2549019607843137,0.006012884753042233
EMG4_mean,3.0,130.0,-2.9754901960784315,2.480392156862745,0.0007381889763779527
EMG5_mean,26.0,117.0,-2.769607843137255,2.235294117647059,0.013351591920575149
EMG6_mean,72.0,120.0,-0.4705882352941176,2.3284313725490193,0.0527076972521292
EMG7_mean,11.0,112.0,-4.887254901960784,0.4901960784313725,0.008954763007565234
Accl0_mean,103.0,112.0,0.7963436323529411,0.8049675784313727,0.3811023622047244
Accl1_mean,92.0,102.0,-0.3283810980392158,-0.3192569166666667,0.34359341445955616
Accl2_mean,30.0,56.0,0.4970655196078431,0.5124344117647058,0.12131816856226306
Gyr0_mean,15.0,110.0,-0.4644607843137255,0.5042892156862745,0.01148293963254593
Gyr1_mean,66.0,122.0,-0.36672794117647056,0.4004289215686275,0.040889625638900404
Gyr2_mean,20.0,116.0,-1.0511642156862746,0.14981617647058823,0.011039857131260657
Orien0_mean,80.0,95.0,72.87745098039214,73.90686274509804,0.2263779527559055
Orien1_mean,22.0,26.0,36.44607843137255,36.897058823529406,0.7937007874015748
Orien2_mean,39.0,51.0,110.6078431372549,112.16176470588236,0.2858873410054512
EMG0_min,39.0,70.0,-31.0,-20.0,0.09744094488188976
EMG1_min,33.0,64.0,-40.0,-27.0,0.09744094488188976
EMG2_min,20.0,65.0,-88.0,-51.75,0.058199246833276284
EMG3_min,18.0,54.0,-29.0,-18.0,0.08001702489891466
EMG4_min,4.0,27.0,-59.75,-31.0,0.14041994750656167
EMG5_min,2.0,50.0,-123.25,-59.5,0.0527076972521292
EMG6_min,2.0,35.0,-125.0,-59.0,0.08985641500694766
EMG7_min,2.0,67.0,-102.75,-41.0,0.031018849916487713
Accl0_min,104.0,111.0,0.7674559999999999,0.7738035,0.484251968503937
Accl1_min,89.0,109.0,-0.407715,-0.35766625,0.1649793775778028
Accl2_min,13.0,45.0,0.402344,0.458008,0.09353376282510141
Gyr0_min,44.0,86.0,-8.328125,-5.078125,0.06445705914667643
Gyr1_min,11.0,51.0,-26.078125,-13.53125,0.06913769925100827
Gyr2_min,26.0,47.0,-16.515625,-12.609375,0.1560486757337151
Orien0_min,72.0,95.0,71.75,73.0,0.14041994750656167
Orien1_min,20.0,31.0,35.0,36.0,0.3123359580052493
Orien2_min,45.0,54.0,110.0,112.25,0.3811023622047244
EMG0_max,42.0,108.0,20.0,46.25,0.030085791514866615
