Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,18.0,47.0,-1.6274509803921569,-0.9607843137254902,0.1056
EMG1_mean,10.0,114.0,-2.735294117647059,0.5049019607843137,0.007314285714285717
EMG2_mean,7.0,102.0,-4.96078431372549,0.7892156862745098,0.011
EMG3_mean,19.0,69.0,-1.5980392156862746,-0.6813725490196079,0.04894117647058823
EMG4_mean,21.0,105.0,-1.9411764705882355,-0.1323529411764706,0.01656470588235294
EMG5_mean,17.0,107.0,-3.1764705882352944,0.892156862745098,0.013362637362637365
EMG6_mean,0.0,110.0,-10.441176470588239,1.0049019607843137,0.005189189189189186
EMG7_mean,2.0,119.0,-6.401960784313726,1.534313725490196,0.0029830508474576263
Accl0_mean,97.0,111.0,0.9194671421568628,0.9355348725490196,0.2432
Accl1_mean,71.0,94.0,-0.31427718872549015,-0.25694846568627455,0.14
Accl2_mean,22.0,28.0,0.17046759313725496,0.18549180882352942,0.5577142857142857
Gyr0_mean,10.0,65.0,-1.3691789215686274,-0.04166666666666667,0.04171428571428571
Gyr1_mean,82.0,114.0,-1.3753063725490196,-0.7916666666666666,0.0930909090909091
Gyr2_mean,13.0,111.0,-1.3250612745098038,0.3710171568627451,0.009696969696969695
Orien0_mean,24.0,32.0,58.06862745098039,59.86764705882352,0.4266666666666667
Orien1_mean,15.0,31.0,17.098039215686278,20.313725490196077,0.2108235294117647
Orien2_mean,120.0,125.0,170.05392156862746,174.67647058823525,0.656
EMG0_min,37.0,89.0,-25.5,-11.0,0.04588679245283019
EMG1_min,13.0,54.0,-51.5,-18.75,0.0662857142857143
EMG2_min,5.0,51.0,-119.75,-31.75,0.055829787234042555
EMG3_min,97.0,112.0,-13.0,-11.0,0.226
EMG4_min,33.0,101.0,-34.0,-13.0,0.027826086956521744
EMG5_min,87.0,98.0,-36.0,-30.0,0.312
EMG6_min,0.0,14.0,-128.0,-96.75,0.2432
EMG7_min,4.0,11.0,-96.25,-74.0,0.484
Accl0_min,87.0,113.0,0.8773190000000001,0.90490725,0.12088888888888888
Accl1_min,41.0,98.0,-0.4907225,-0.316406,0.03917241379310345
Accl2_min,9.0,35.0,0.052978525,0.14062475000000002,0.12088888888888888
Gyr0_min,3.0,56.0,-67.671875,-19.5625,0.044444444444444446
Gyr1_min,51.0,107.0,-8.71875,-4.3125,0.04042105263157895
Gyr2_min,14.0,65.0,-20.78125,-9.8125,0.047384615384615386
Orien0_min,24.0,29.0,56.75,57.25,0.656
