Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,38.0,129.0,-1.1176470588235294,2.911764705882353,0.013586956521739128
EMG1_mean,47.0,111.0,-1.0833333333333333,0.4166666666666667,0.03221153846153846
EMG2_mean,41.0,110.0,-2.3431372549019605,2.049019607843137,0.027678571428571427
EMG3_mean,66.0,87.0,-0.5147058823529411,0.13725490196078433,0.15625
EMG4_mean,4.0,112.0,-2.642156862745098,0.5245098039215685,0.0065940366972477085
EMG5_mean,5.0,118.0,-3.4068627450980395,1.3823529411764706,0.004934210526315791
EMG6_mean,41.0,88.0,-1.4558823529411764,-0.0392156862745098,0.0546875
EMG7_mean,104.0,125.0,0.29411764705882354,1.6274509803921569,0.15625
Accl0_mean,18.0,23.0,0.6163832549019608,0.6283797499999999,0.65625
Accl1_mean,25.0,46.0,-0.6432482941176471,-0.632348161764706,0.15625
Accl2_mean,92.0,95.0,0.48072727941176463,0.4837360147058823,1.0
Gyr0_mean,79.0,107.0,0.7879901960784313,1.2261029411764706,0.11099137931034483
Gyr1_mean,52.0,103.0,-1.2135416666666665,-0.45557598039215685,0.04807692307692307
Gyr2_mean,84.0,125.0,-1.040747549019608,-0.3520220588235294,0.06696428571428571
Orien0_mean,46.0,53.0,62.941176470588225,62.98529411764706,0.484375
Orien1_mean,107.0,113.0,51.11274509803921,52.07843137254902,0.5580357142857143
Orien2_mean,105.0,114.0,149.85294117647058,151.8235294117647,0.38125
EMG0_min,30.0,70.0,-35.0,-21.0,0.06935975609756098
EMG1_min,80.0,119.0,-21.0,-11.0,0.071875
EMG2_min,109.0,128.0,-35.25,-16.5,0.175
EMG3_min,99.0,130.0,-26.0,-12.75,0.09765625
EMG4_min,37.0,90.0,-29.0,-18.0,0.045138888888888895
EMG5_min,3.0,100.0,-62.75,-22.0,0.010841836734693876
EMG6_min,59.0,125.0,-38.5,-12.75,0.030317164179104475
EMG7_min,53.0,85.0,-28.0,-20.0,0.09375
Accl0_min,16.0,64.0,0.51794425,0.579224,0.05293367346938775
Accl1_min,9.0,80.0,-0.79834025,-0.69702175,0.026041666666666664
Accl2_min,80.0,94.0,0.441406,0.4517820000000001,0.24375000000000002
Gyr0_min,48.0,116.0,-12.15625,-3.375,0.028532608695652176
Gyr1_min,61.0,82.0,-12.359375,-10.625,0.15625
Gyr2_min,35.0,131.0,-19.875,-5.1875,0.01127577319587629
Orien0_min,54.0,59.0,62.0,62.25,0.65625
Orien1_min,109.0,120.0,50.0,51.25,0.3125
Orien2_min,104.0,113.0,149.0,151.0,0.38125
EMG0_max,39.0,121.0,18.5,60.0,0.018448795180722892
EMG1_max,21.0,62.0,11.0,20.25,0.06696428571428571
EMG2_max,8.0,21.0,19.75,31.25,0.26339285714285715
EMG3_max,4.0,27.0,11.5,19.0,0.140625
EMG4_max,61.0,118.0,17.0,26.0,0.03987068965517242
EMG5_max,73.0,116.0,31.75,61.0,0.0625
