Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,26.0,77.0,-1.392156862745098,-0.35294117647058826,0.06056935190793458
EMG1_mean,47.0,114.0,-1.107843137254902,0.5294117647058824,0.03705419175544233
EMG2_mean,19.0,121.0,-3.9068627450980387,3.6617647058823533,0.011084779451112298
EMG3_mean,15.0,118.0,-3.034313725490196,1.92156862745098,0.01059963658388855
EMG4_mean,4.0,118.0,-2.6127450980392157,0.8186274509803921,0.005819924683327625
EMG5_mean,1.0,120.0,-4.122549019607844,1.534313725490196,0.003937007874015748
EMG6_mean,1.0,126.0,-10.862745098039216,2.950980392156862,0.0018747656542932136
EMG7_mean,6.0,113.0,-2.691176470588235,0.696078431372549,0.00874890638670166
Accl0_mean,6.0,20.0,0.5964523333333333,0.6196983039215687,0.30708661417322836
Accl1_mean,21.0,49.0,-0.6455724166666668,-0.6314123137254902,0.13983165897366276
Accl2_mean,102.0,109.0,0.48737655392156864,0.49903062745098037,0.610236220472441
Gyr0_mean,9.0,61.0,-0.5551470588235294,0.34528186274509803,0.05868370227306492
Gyr1_mean,17.0,61.0,-2.035232843137255,-1.0254289215686274,0.07611548556430446
Gyr2_mean,75.0,127.0,-1.1161151960784315,-0.13786764705882354,0.05868370227306492
Orien0_mean,60.0,64.0,63.122549019607845,63.32843137254902,1.0
Orien1_mean,111.0,125.0,51.66666666666666,53.40686274509804,0.30708661417322836
Orien2_mean,61.0,81.0,147.6911764705882,148.51960784313724,0.20809898762654666
EMG0_min,105.0,125.0,-12.25,-8.0,0.20809898762654666
EMG1_min,92.0,130.0,-17.0,-8.0,0.09388249545729861
EMG2_min,62.0,98.0,-72.25,-40.0,0.10108533730580975
EMG3_min,42.0,109.0,-64.5,-21.75,0.03705419175544233
EMG4_min,3.0,77.0,-48.75,-20.0,0.02992125984251969
EMG5_min,25.0,130.0,-41.0,-10.25,0.009656811766453721
EMG6_min,1.0,17.0,-120.0,-71.5,0.26632700324224173
EMG7_min,6.0,80.0,-57.25,-21.75,0.02992125984251969
Accl0_min,4.0,30.0,0.4805905,0.5356449999999999,0.15310586176727908
Accl1_min,15.0,99.0,-0.782349,-0.66662575,0.02176933765632237
Accl2_min,80.0,105.0,0.441406,0.45922825,0.16050878255602663
Gyr0_min,8.0,62.0,-22.71875,-10.15625,0.05511811023622047
Gyr1_min,25.0,66.0,-16.015625,-11.734375,0.0843644544431946
Gyr2_min,42.0,129.0,-18.078125,-6.03125,0.01968503937007874
Orien0_min,66.0,91.0,63.0,63.0,0.16050878255602663
Orien1_min,110.0,125.0,50.75,52.25,0.2854330708661417
Orien2_min,55.0,73.0,146.0,147.0,0.23414836303356817
EMG0_max,3.0,21.0,5.75,12.25,0.23414836303356817
EMG1_max,14.0,37.0,10.0,15.0,0.17716535433070865
EMG2_max,28.0,111.0,35.0,98.0,0.02249718785151856
EMG3_max,45.0,110.0,28.75,68.25,0.03937007874015748
EMG4_max,32.0,111.0,14.0,24.0,0.025590551181102362
EMG5_max,19.0,89.0,19.0,38.5,0.03382499722745924
EMG6_max,110.0,128.0,73.25,118.0,0.23414836303356817
EMG7_max,56.0,107.0,20.0,39.5,0.06056935190793458
Accl0_max,8.0,23.0,0.63110375,0.65649425,0.2854330708661417
Accl1_max,10.0,64.0,-0.6058352499999999,-0.5595705,0.05511811023622047
Accl2_max,102.0,114.0,0.56738275,0.5916745,0.3603876438522108
Gyr0_max,9.0,89.0,7.625,14.65625,0.024788568095654714
Gyr1_max,6.0,91.0,2.09375,6.390625,0.02105841420985168
Gyr2_max,41.0,116.0,3.0,10.015625,0.029009531703273934
Orien0_max,62.0,74.0,64.0,65.0,0.3603876438522108
