Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr1_min,105.0,126.0,-4.828125,-1.53125,0.1968503937007874
Gyr2_min,23.0,61.0,-97.8125,-68.734375,0.09388249545729861
Orien0_min,48.0,101.0,110.0,115.0,0.0568678915135608
Orien1_min,25.0,35.0,111.0,113.25,0.4330708661417323
Orien2_min,31.0,80.0,57.75,65.0,0.06456692913385827
EMG0_max,26.0,68.0,21.0,34.0,0.08148690715986083
EMG1_max,73.0,102.0,43.0,59.0,0.13385826771653545
EMG2_max,29.0,91.0,13.0,27.25,0.04311961004874391
EMG3_max,27.0,96.0,7.0,13.25,0.03487064116985377
EMG4_max,32.0,101.0,6.0,34.25,0.03487064116985377
EMG5_max,29.0,69.0,6.0,12.0,0.087382369886691
EMG6_max,2.0,48.0,3.0,8.0,0.07120120623219969
EMG7_max,6.0,125.0,7.0,62.25,0.003937007874015748
Accl0_max,97.0,107.0,-0.39428725,-0.3572995,0.4330708661417323
Accl1_max,70.0,98.0,0.7781985,0.845825,0.13983165897366276
Accl2_max,84.0,113.0,0.5856937499999999,0.6365962500000001,0.13385826771653545
Gyr0_max,3.0,53.0,2.34375,7.890625,0.06252894858730894
Gyr1_max,90.0,126.0,54.390625,83.25,0.10108533730580975
Gyr2_max,23.0,93.0,4.6875,14.375,0.03382499722745924
Orien0_max,39.0,77.0,115.0,118.0,0.09388249545729861
Orien1_max,66.0,104.0,146.75,152.0,0.09388249545729861
Orien2_max,59.0,75.0,65.0,67.0,0.26632700324224173
EMG0_stdev,41.0,111.0,11.004223722168902,20.54938897485475,0.03382499722745924
EMG1_stdev,47.0,106.0,13.09615255582924,21.369251252587183,0.047244094488188976
EMG2_stdev,11.0,91.0,4.474091754232713,9.190864120753519,0.024788568095654714
EMG3_stdev,33.0,110.0,3.319468254087118,5.371782428138387,0.027256208358570563
EMG4_stdev,28.0,89.0,2.4879867289152156,8.315467548819546,0.0444500889001778
EMG5_stdev,16.0,54.0,2.1668842717124654,3.8146688714733763,0.09388249545729861
EMG6_stdev,2.0,15.0,1.7514634636421729,2.327817619332048,0.3318335208098988
EMG7_stdev,10.0,104.0,3.554808856610439,11.413682512835868,0.015333609614587653
Accl0_stdev,85.0,108.0,0.12378191233376826,0.15739046084952002,0.17716535433070865
Accl1_stdev,67.0,108.0,0.09974771782371977,0.13678506807359003,0.0843644544431946
Accl2_stdev,97.0,115.0,0.06807226030088222,0.08353468351812637,0.23414836303356817
Gyr0_stdev,32.0,61.0,4.661651385289078,6.263774235770405,0.13385826771653545
Gyr1_stdev,89.0,123.0,15.181749744349544,23.952207705650636,0.10911136107986502
Gyr2_stdev,68.0,108.0,19.920583990418084,28.018344629938504,0.087382369886691
Orien0_stdev,31.0,94.0,0.6869904052233764,1.8415411990393424,0.041830708661417325
Orien1_stdev,84.0,109.0,8.733795976873104,11.450802804790914,0.16050878255602663
Orien2_stdev,34.0,113.0,0.7697433205627826,2.1284257277225738,0.025590551181102362
EMG0_energy,41.0,112.0,6117.5,21977.5,0.032808398950131226
EMG1_energy,46.0,104.0,8587.25,22935.5,0.048712131322567735
EMG2_energy,10.0,91.0,1049.5,4370.0,0.024006145573266757
EMG3_energy,34.0,109.0,611.0,1491.5,0.029009531703273934
EMG4_energy,26.0,89.0,317.25,3560.0,0.041830708661417325
EMG5_energy,16.0,54.0,273.75,757.5,0.09388249545729861
EMG6_energy,1.0,20.0,166.0,356.25,0.2204724409448819
EMG7_energy,10.0,103.0,674.0,6603.5,0.015915563746021107
Accl0_energy,61.0,108.0,31.828257958530752,36.760783239899254,0.0688976377952756
Accl1_energy,26.0,79.0,9.328095260575502,13.597013965709747,0.0568678915135608
Accl2_energy,38.0,59.0,6.917727960906752,8.151165411785502,0.1968503937007874
Gyr0_energy,41.0,67.0,1452.4921875,2443.9677734375,0.15310586176727908
Gyr1_energy,91.0,123.0,14550.76953125,35084.5400390625,0.11811023622047244
Gyr2_energy,69.0,108.0,24804.125,45134.400390625,0.09055118110236221
Orien0_energy,67.0,97.0,655919.5,688778.25,0.12827025654051308
Orien1_energy,60.0,106.0,1004955.0,1090540.0,0.07120120623219969
Orien2_energy,62.0,78.0,203189.75,222113.5,0.26632700324224173
