Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,8.0,117.0,-3.553921568627451,1.5490196078431373,0.006249999999999999
EMG1_mean,0.0,130.0,-6.995098039215685,5.769607843137255,0.00023854961832060761
EMG2_mean,39.0,118.0,-1.1764705882352942,0.5196078431372548,0.020312499999999997
EMG3_mean,33.0,129.0,-1.0980392156862746,0.5784313725490196,0.01127577319587629
EMG4_mean,104.0,120.0,-0.23039215686274514,0.9803921568627451,0.2113970588235294
EMG5_mean,2.0,125.0,-2.980392156862745,0.33333333333333337,0.0020161290322580627
EMG6_mean,41.0,123.0,-1.0588235294117647,0.3284313725490196,0.018448795180722892
EMG7_mean,27.0,120.0,-1.6960784313725492,0.642156862745098,0.012632978723404256
Accl0_mean,27.0,97.0,-0.8363683823529411,-0.7246500294117647,0.026848591549295774
Accl1_mean,52.0,113.0,0.4610284705882352,0.5843960882352941,0.035282258064516125
Accl2_mean,15.0,38.0,0.3185748235294118,0.3642602549019608,0.140625
Gyr0_mean,56.0,83.0,-2.2533700980392157,-1.2267156862745099,0.11607142857142858
Gyr1_mean,41.0,65.0,1.606311274509804,3.1066176470588234,0.13375
Gyr2_mean,5.0,62.0,-14.877752450980394,-7.668504901960783,0.03987068965517242
Orien0_mean,96.0,119.0,115.84313725490195,118.74019607843135,0.140625
Orien1_mean,34.0,101.0,135.15196078431373,144.49509803921572,0.029411764705882353
Orien2_mean,128.0,131.0,166.44607843137254,175.4950980392157,1.0
EMG0_min,40.0,74.0,-49.25,-37.25,0.08660714285714285
EMG1_min,1.0,23.0,-121.0,-67.5,0.1480978260869565
EMG2_min,4.0,76.0,-46.25,-18.0,0.02525684931506849
EMG3_min,26.0,33.0,-15.0,-14.0,0.484375
EMG4_min,3.0,47.0,-58.75,-22.75,0.06041666666666666
EMG5_min,10.0,33.0,-34.5,-19.75,0.140625
EMG6_min,8.0,25.0,-30.0,-22.75,0.19791666666666666
EMG7_min,69.0,130.0,-20.0,-5.75,0.035282258064516125
Accl0_min,23.0,91.0,-0.958618,-0.8496090000000001,0.028532608695652176
Accl1_min,23.0,108.0,0.2615965,0.46276825,0.01671511627906977
Accl2_min,24.0,65.0,0.227783,0.32287625,0.06696428571428571
Gyr0_min,44.0,100.0,-34.328125,-16.875,0.04111842105263158
Gyr1_min,39.0,95.0,-13.1875,-5.734375,0.04111842105263158
Gyr2_min,0.0,75.0,-129.0155,-57.078125,0.023026315789473686
Orien0_min,96.0,116.0,114.0,117.0,0.16517857142857142
Orien1_min,8.0,85.0,105.0,124.25,0.021634615384615384
Orien2_min,128.0,131.0,165.0,174.5,1.0
EMG0_max,57.0,122.0,31.0,74.25,0.03125
EMG1_max,126.0,131.0,93.25,112.75,0.65625
EMG2_max,66.0,126.0,21.75,43.75,0.03637295081967214
