Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl0_min,11.0,43.0,0.23278825,0.311523,0.11757575757575757
Accl1_min,11.0,32.0,-0.8475342499999999,-0.7983395,0.19636363636363638
Accl2_min,42.0,80.0,0.576538,0.6026610000000001,0.09333333333333334
Gyr0_min,50.0,77.0,-3.765625,-2.484375,0.1457142857142857
Gyr1_min,10.0,79.0,-34.75,-17.984375,0.034285714285714294
Gyr2_min,36.0,67.0,-17.203125,-11.3125,0.1225
Orien0_min,19.0,80.0,63.75,65.0,0.04387096774193549
Orien1_min,96.0,124.0,67.0,68.0,0.13931034482758622
Orien2_min,92.0,111.0,170.0,171.25,0.22
EMG0_max,52.0,126.0,20.0,97.75,0.02933333333333333
EMG1_max,6.0,55.0,4.75,17.0,0.064
EMG2_max,5.0,28.0,4.75,10.0,0.17666666666666667
EMG3_max,21.0,58.0,8.0,16.0,0.0968421052631579
EMG4_max,5.0,21.0,7.0,11.0,0.26588235294117646
EMG5_max,0.0,30.0,12.0,31.0,0.12774193548387097
EMG6_max,21.0,54.0,18.0,28.5,0.11294117647058823
EMG7_max,49.0,114.0,22.0,58.0,0.03878787878787878
Accl0_max,24.0,59.0,0.399414,0.430298,0.10444444444444445
Accl1_max,8.0,55.0,-0.6972655000000001,-0.643921,0.06833333333333333
Accl2_max,33.0,71.0,0.64147975,0.6768799999999999,0.09333333333333334
Gyr0_max,39.0,107.0,10.90625,18.4375,0.03536231884057971
Gyr1_max,24.0,90.0,2.8125,7.09375,0.037611940298507465
Gyr2_max,4.0,119.0,3.59375,30.078125,0.0048275862068965555
Orien0_max,17.0,26.0,65.0,65.0,0.48
Orien1_max,77.0,116.0,69.0,71.0,0.09
Orien2_max,97.0,109.0,172.0,173.0,0.36
EMG0_stdev,79.0,126.0,11.645820293969884,32.61649714841368,0.06833333333333333
EMG1_stdev,15.0,60.0,3.1985455598605617,7.383803072314875,0.07304347826086956
EMG2_stdev,4.0,24.0,2.4496272038381637,3.7874196996554654,0.20761904761904762
EMG3_stdev,27.0,44.0,4.257027985423868,4.9459708059852145,0.2488888888888889
EMG4_stdev,9.0,59.0,4.489068400743366,8.47403728323745,0.06196078431372548
EMG5_stdev,0.0,50.0,6.363520706974169,16.021387110582204,0.06196078431372548
EMG6_stdev,9.0,57.0,6.21711964289134,10.257709827432219,0.06612244897959184
EMG7_stdev,46.0,107.0,8.633227540214182,18.5427528557508,0.04387096774193549
Accl0_stdev,44.0,98.0,0.014753690690105953,0.024180489549236794,0.05454545454545455
Accl1_stdev,30.0,105.0,0.015542510960703644,0.025930214322169038,0.028421052631578944
Accl2_stdev,1.0,63.0,0.0068867895753781895,0.011869025903847832,0.042539682539682544
Gyr0_stdev,20.0,77.0,2.486807126297193,3.577733858488653,0.04965517241379311
Gyr1_stdev,53.0,108.0,4.125738191586086,6.50628441053571,0.05285714285714286
Gyr2_stdev,36.0,109.0,2.9962468209507747,5.771627743522512,0.030270270270270273
Orien0_stdev,2.0,35.0,0.0,0.2376354103144016,0.11294117647058823
Orien1_stdev,16.0,84.0,0.398034386138961,0.9565034321942427,0.03536231884057971
Orien2_stdev,33.0,77.0,0.37205350283000593,0.6366204161893424,0.07555555555555556
EMG0_energy,80.0,126.0,7333.5,54326.75,0.07063829787234042
EMG1_energy,18.0,60.0,640.75,2795.75,0.08093023255813954
EMG2_energy,4.0,23.0,339.5,782.0,0.22
EMG3_energy,24.0,38.0,912.5,1219.0,0.3066666666666667
EMG4_energy,9.0,59.0,1014.75,3666.0,0.06196078431372548
EMG5_energy,0.0,55.0,2059.5,14559.0,0.05285714285714286
EMG6_energy,8.0,56.0,1949.0,5297.5,0.06612244897959184
EMG7_energy,48.0,107.0,3853.5,17238.75,0.04666666666666667
Accl0_energy,27.0,46.0,7.0124291353075,7.324482384995502,0.22
Accl1_energy,104.0,112.0,26.4860067945175,27.10448286591326,0.5377777777777778
Accl2_energy,54.0,60.0,19.820525456142004,19.931025491107754,0.7028571428571428
Gyr0_energy,20.0,72.0,324.775390625,672.86328125,0.05811320754716981
Gyr1_energy,51.0,103.0,875.798828125,2171.150390625,0.05811320754716981
Gyr2_energy,34.0,109.0,469.228515625,1679.275390625,0.028421052631578944
Orien0_energy,28.0,38.0,215055.75,215475.0,0.43272727272727274
Orien1_energy,84.0,103.0,235435.5,238354.25,0.22
Orien2_energy,94.0,110.0,1492845.0,1520521.5,0.26588235294117646
