Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,44.0,75.0,-1.2205882352941175,-0.5980392156862745,0.09722222222222222
EMG1_mean,50.0,69.0,-1.1911764705882353,-0.8235294117647058,0.1746031746031746
EMG2_mean,43.0,88.0,-1.1862745098039216,-0.5735294117647058,0.057971014492753624
EMG3_mean,26.0,69.0,-1.3186274509803921,-0.7598039215686274,0.06204906204906205
EMG4_mean,38.0,87.0,-1.3186274509803921,-0.21078431372549022,0.050793650793650794
EMG5_mean,50.0,112.0,-1.4019607843137254,1.5833333333333333,0.03376165280927186
EMG6_mean,23.0,115.0,-2.019607843137255,1.9509803921568625,0.01263014166239973
EMG7_mean,40.0,79.0,-1.534313725490196,-0.5245098039215687,0.07142857142857142
Accl0_mean,22.0,33.0,0.36819522058823523,0.37245091176470585,0.3121693121693122
Accl1_mean,27.0,31.0,-0.7193052892156864,-0.7112151372549018,0.7936507936507936
Accl2_mean,66.0,79.0,0.6328101568627451,0.6410678431372548,0.2630385487528345
Gyr0_mean,70.0,90.0,1.1479779411764703,1.328737745098039,0.16477702191987906
Gyr1_mean,40.0,93.0,-1.3480392156862744,-0.7294730392156863,0.04467960023515579
Gyr2_mean,47.0,84.0,-0.18198529411764705,0.3630514705882353,0.07685881370091896
Orien0_mean,26.0,56.0,64.91666666666667,65.80392156862743,0.10138248847926266
Orien1_mean,90.0,109.0,68.14705882352942,68.52941176470588,0.1746031746031746
Orien2_mean,93.0,101.0,170.9264705882353,171.81372549019608,0.4268077601410935
EMG0_min,122.0,129.0,-8.0,-5.25,0.48412698412698413
EMG1_min,124.0,129.0,-5.0,-3.25,0.6560846560846562
EMG2_min,120.0,125.0,-7.0,-6.0,0.6560846560846562
EMG3_min,54.0,122.0,-20.5,-8.0,0.0280653324131585
EMG4_min,23.0,75.0,-41.25,-22.0,0.04612159329140461
EMG5_min,12.0,108.0,-81.25,-28.0,0.010800196367206673
EMG6_min,61.0,87.0,-32.25,-23.0,0.12110523221634333
EMG7_min,108.0,128.0,-14.0,-5.0,0.16477702191987906
Accl0_min,26.0,57.0,0.28405775000000005,0.328247,0.09722222222222222
Accl1_min,41.0,72.0,-0.78515625,-0.7567135,0.09722222222222222
Accl2_min,66.0,87.0,0.5928957499999999,0.605957,0.15584415584415584
Gyr0_min,43.0,109.0,-4.53125,-1.546875,0.02985074626865672
Gyr1_min,89.0,101.0,-16.015625,-13.671875,0.2857142857142857
Gyr2_min,77.0,100.0,-10.0,-7.234375,0.14021164021164023
Orien0_min,29.0,46.0,64.0,64.0,0.19753086419753088
Orien1_min,102.0,122.0,68.0,68.0,0.16477702191987906
Orien2_min,96.0,108.0,170.0,171.0,0.2857142857142857
EMG0_max,0.0,20.0,3.5,11.25,0.16477702191987906
EMG1_max,1.0,4.0,2.0,3.25,1.0
EMG2_max,0.0,16.0,3.0,7.0,0.21101774042950514
EMG3_max,13.0,53.0,7.0,14.0,0.0689121176926055
EMG4_max,48.0,96.0,17.75,27.0,0.05247813411078717
EMG5_max,32.0,90.0,31.0,55.0,0.03820285176217379
