Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,21.0,123.0,-2.1421568627450975,1.5147058823529411,0.008562036541548815
EMG1_mean,7.0,120.0,-3.882352941176471,1.5196078431372548,0.004696781323387209
EMG2_mean,12.0,93.0,-5.299019607843137,0.12254901960784313,0.018820818129441138
EMG3_mean,16.0,99.0,-1.7254901960784315,-0.4460784313725491,0.017622797150356206
EMG4_mean,46.0,101.0,-1.1421568627450982,-0.2156862745098039,0.042182227221597306
EMG5_mean,9.0,70.0,-5.808823529411765,-0.6617647058823529,0.03505207010414021
EMG6_mean,4.0,69.0,-6.019607843137256,-0.5245098039215687,0.031018849916487713
EMG7_mean,27.0,100.0,-3.2156862745098036,-0.28431372549019607,0.024260480953394337
Accl0_mean,53.0,56.0,0.7363185539215689,0.7390424411764706,1.0
Accl1_mean,69.0,79.0,-0.3817666029411764,-0.35493500000000006,0.34359341445955616
Accl2_mean,102.0,112.0,0.5592208872549018,0.5839316960784314,0.34359341445955616
Gyr0_mean,24.0,84.0,-0.35355392156862747,0.23590686274509803,0.03614302310571834
Gyr1_mean,76.0,120.0,-0.2536764705882353,0.3287377450980392,0.06019247594050743
Gyr2_mean,81.0,107.0,-0.3550857843137255,-0.01623774509803922,0.12131816856226306
Orien0_mean,65.0,91.0,71.99019607843137,73.33823529411765,0.12131816856226306
Orien1_mean,75.0,82.0,42.09313725490197,42.91176470588235,0.484251968503937
Orien2_mean,38.0,53.0,110.08823529411767,112.47058823529412,0.2263779527559055
EMG0_min,10.0,36.0,-57.5,-31.75,0.12131816856226306
EMG1_min,2.0,49.0,-92.5,-31.0,0.054461942257217844
EMG2_min,18.0,85.0,-88.25,-40.5,0.029180176007410838
EMG3_min,20.0,59.0,-27.25,-17.0,0.0716535433070866
EMG4_min,11.0,79.0,-46.25,-17.0,0.028300810224808855
EMG5_min,9.0,72.0,-106.25,-43.0,0.03297244094488189
EMG6_min,32.0,91.0,-61.25,-32.0,0.037270341207349074
EMG7_min,17.0,51.0,-73.25,-47.0,0.08638920134983127
Accl0_min,48.0,68.0,0.6947019999999999,0.721802,0.1649793775778028
Accl1_min,79.0,85.0,-0.42553675,-0.408203,0.5579302587176603
Accl2_min,96.0,111.0,0.514404,0.5433352499999999,0.2263779527559055
Gyr0_min,20.0,123.0,-11.015625,-2.203125,0.008176862507571167
Gyr1_min,24.0,52.0,-19.3125,-13.53125,0.11077925604127072
Gyr2_min,33.0,101.0,-14.9375,-6.796875,0.028300810224808855
Orien0_min,75.0,104.0,72.0,73.0,0.10603674540682413
Orien1_min,68.0,76.0,40.75,42.0,0.42694663167104113
Orien2_min,42.0,52.0,109.75,112.0,0.34359341445955616
EMG0_max,54.0,106.0,23.0,41.25,0.04635269647897787
EMG1_max,54.0,125.0,28.0,97.75,0.025809273840769902
EMG2_max,27.0,92.0,32.75,77.25,0.031018849916487713
EMG3_max,16.0,85.0,7.0,19.0,0.027446569178852645
EMG4_max,20.0,115.0,9.0,46.0,0.01148293963254593
EMG5_max,33.0,108.0,32.75,96.25,0.022793203481143803
EMG6_max,2.0,82.0,14.25,59.0,0.019442014192670363
EMG7_max,23.0,89.0,25.0,55.0,0.030085791514866615
Accl0_max,53.0,62.0,0.76684575,0.7783205,0.3811023622047244
Accl1_max,69.0,83.0,-0.34057625,-0.298584,0.24356955380577425
Accl2_max,100.0,111.0,0.60559075,0.64074725,0.3123359580052493
Gyr0_max,31.0,93.0,5.1875,13.15625,0.03399575053118361
Gyr1_max,53.0,96.0,4.96875,6.96875,0.06227630637079455
Gyr2_max,68.0,89.0,7.96875,10.765625,0.1560486757337151
Orien0_max,58.0,91.0,72.0,74.0,0.08985641500694766
Orien1_max,71.0,79.0,42.75,44.0,0.42694663167104113
Orien2_max,38.0,45.0,111.0,113.0,0.484251968503937
EMG0_stdev,81.0,109.0,10.650291747850448,16.41349947592228,0.11077925604127072
EMG1_stdev,84.0,112.0,13.568537850217194,19.890376528744483,0.11077925604127072
EMG2_stdev,73.0,84.0,22.650416898966284,24.885769126483364,0.3123359580052493
EMG3_stdev,54.0,101.0,5.120083594169395,8.543213651289879,0.054461942257217844
EMG4_stdev,34.0,112.0,5.307250730685085,13.472999846191271,0.020731585766969002
EMG5_stdev,56.0,103.0,17.12656766613507,30.410486776279882,0.054461942257217844
EMG6_stdev,30.0,64.0,12.030384900856667,16.336560996116802,0.08638920134983127
EMG7_stdev,58.0,111.0,16.144600195899432,23.640228505313715,0.04491105278506854
Accl0_stdev,39.0,81.0,0.008990860613834521,0.012148232111253425,0.06445705914667643
Accl1_stdev,61.0,74.0,0.013820058799473083,0.014863499556625054,0.26321709786276715
Accl2_stdev,49.0,100.0,0.011926522217591556,0.01860157937755696,0.04784978800726832
Gyr0_stdev,28.0,77.0,1.7726246338456317,2.6297380004967534,0.051023622047244095
Gyr1_stdev,75.0,95.0,3.1258014238606115,3.806737851691981,0.1649793775778028
Gyr2_stdev,54.0,82.0,2.6179449875749228,3.333801914918344,0.11077925604127072
Orien0_stdev,4.0,94.0,0.0,0.4401425793945393,0.01384442329324219
Orien1_stdev,54.0,86.0,0.4735624296850322,0.6834168397005203,0.09353376282510141
Orien2_stdev,8.0,80.0,0.0,0.4828427604541986,0.025024269226620648
EMG0_energy,80.0,109.0,5692.25,13593.0,0.10603674540682413
EMG1_energy,85.0,111.0,9900.5,19792.75,0.12131816856226306
EMG2_energy,73.0,85.0,25987.0,32246.5,0.2858873410054512
EMG3_energy,55.0,99.0,1459.5,3620.25,0.06019247594050743
EMG4_energy,33.0,109.0,1473.25,9098.0,0.022088148072400043
EMG5_energy,56.0,103.0,14833.5,47808.25,0.054461942257217844
EMG6_energy,30.0,69.0,7268.0,15175.75,0.0716535433070866
EMG7_energy,60.0,111.0,13799.75,28394.5,0.04784978800726832
Accl0_energy,53.0,56.0,27.653575315182756,27.862157925214,1.0
