Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,11.0,128.0,-1.9362745098039214,3.127450980392157,0.0029830508474576263
EMG1_mean,0.0,128.0,-5.931372549019609,4.102941176470587,0.0
EMG2_mean,6.0,128.0,-5.044117647058823,7.632352941176471,0.001560975609756099
EMG3_mean,4.0,113.0,-2.4019607843137254,0.2352941176470588,0.0055272727272727236
EMG4_mean,41.0,98.0,-1.1421568627450982,-0.27450980392156865,0.03917241379310345
EMG5_mean,39.0,90.0,-1.6470588235294117,-0.029411764705882353,0.047384615384615386
EMG6_mean,49.0,80.0,-1.3137254901960784,-0.2352941176470588,0.097
EMG7_mean,25.0,109.0,-1.4607843137254903,0.696078431372549,0.01656470588235294
Accl0_mean,70.0,83.0,0.9003642843137257,0.9067741568627451,0.26285714285714284
Accl1_mean,109.0,122.0,-0.22132545098039216,-0.18355306372549013,0.26285714285714284
Accl2_mean,99.0,105.0,0.3405498333333334,0.35629933823529425,0.5577142857142857
Gyr0_mean,55.0,100.0,-0.25980392156862747,0.46629901960784315,0.05773913043478261
Gyr1_mean,87.0,110.0,-1.2628676470588236,-0.8284313725490197,0.14
Gyr2_mean,7.0,32.0,-1.4448529411764706,-0.8023897058823529,0.12676923076923077
Orien0_mean,123.0,128.0,72.58823529411765,74.87745098039215,0.656
Orien1_mean,44.0,53.0,22.07843137254902,23.07843137254902,0.3808
Orien2_mean,38.0,44.0,55.563725490196084,63.406862745098046,0.5577142857142857
EMG0_min,1.0,18.0,-86.25,-41.5,0.19733333333333333
EMG1_min,1.0,6.0,-123.0,-59.0,0.656
EMG2_min,0.0,7.0,-128.0,-108.25,0.484
EMG3_min,7.0,15.0,-32.5,-30.5,0.4266666666666667
EMG4_min,38.0,116.0,-33.25,-10.0,0.020253164556962026
EMG5_min,54.0,127.0,-48.25,-6.5,0.023783783783783784
EMG6_min,94.0,121.0,-18.0,-9.5,0.11542857142857142
EMG7_min,78.0,124.0,-22.0,-7.75,0.055829787234042555
Accl0_min,70.0,100.0,0.8588870000000001,0.8889159999999999,0.10116129032258064
Accl1_min,107.0,121.0,-0.291748,-0.2355955,0.2432
Accl2_min,93.0,108.0,0.2662355,0.29760725,0.226
Gyr0_min,72.0,96.0,-14.515625,-8.0625,0.13312000000000002
Gyr1_min,84.0,99.0,-5.75,-4.8125,0.226
Gyr2_min,17.0,117.0,-19.53125,-4.984375,0.008871287128712872
Orien0_min,121.0,128.0,68.75,73.75,0.484
Orien1_min,53.0,58.0,22.0,23.0,0.656
Orien2_min,44.0,50.0,55.0,63.0,0.5577142857142857
EMG0_max,117.0,128.0,61.75,118.25,0.312
EMG1_max,120.0,127.0,61.0,101.75,0.484
EMG2_max,123.0,128.0,110.25,127.0,0.656
EMG3_max,82.0,126.0,17.0,44.25,0.05973333333333333
EMG4_max,10.0,44.0,7.75,15.0,0.08594285714285714
EMG5_max,5.0,11.0,9.0,15.25,0.5577142857142857
EMG6_max,7.0,32.0,8.0,17.0,0.12676923076923077
EMG7_max,14.0,108.0,10.0,50.0,0.011452631578947369
Accl0_max,54.0,124.0,0.9172359999999999,0.979614,0.026140845070422535
Accl1_max,100.0,124.0,-0.186523,-0.11499050000000001,0.13312000000000002
