Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,4.0,120.0,-6.681372549019609,1.8578431372549016,0.005341880341880344
EMG1_mean,9.0,42.0,-6.3088235294117645,-2.607843137254902,0.11374080882352941
EMG2_mean,48.0,81.0,-2.524509803921569,-0.38235294117647056,0.11374080882352941
EMG3_mean,40.0,66.0,-1.2598039215686274,-0.696078431372549,0.15335648148148148
EMG4_mean,28.0,71.0,-1.4852941176470589,-0.6225490196078431,0.07901278409090909
EMG5_mean,35.0,88.0,-2.7892156862745097,0.18137254901960786,0.05714699074074074
EMG6_mean,14.0,101.0,-6.220588235294118,1.1519607843137254,0.019975142045454544
EMG7_mean,18.0,116.0,-5.730392156862747,2.936274509803921,0.01341540404040404
Accl0_mean,13.0,22.0,0.7250880441176472,0.7722359656862745,0.48046875
Accl1_mean,8.0,57.0,-0.4276290392156863,-0.3630921470588236,0.06484375
Accl2_mean,106.0,119.0,0.4722829509803922,0.5672582843137256,0.33203125
Gyr0_mean,89.0,127.0,0.5692401960784313,3.119791666666667,0.09415064102564102
Gyr1_mean,126.0,132.0,2.5137867647058822,5.279105392156862,0.703125
Gyr2_mean,10.0,49.0,-2.2689950980392157,-0.9056372549019608,0.0908203125
Orien0_mean,48.0,118.0,68.34803921568628,72.94117647058823,0.03411091549295775
Orien1_mean,111.0,119.0,39.0343137254902,43.13725490196079,0.5381944444444444
Orien2_mean,28.0,51.0,93.01470588235296,96.91666666666666,0.17740885416666666
EMG0_min,7.0,72.0,-85.5,-39.0,0.039654356060606064
EMG1_min,38.0,120.0,-84.0,-39.0,0.023531626506024098
EMG2_min,81.0,132.0,-65.0,-23.0,0.06084735576923077
EMG3_min,87.0,110.0,-16.0,-13.0,0.17740885416666666
EMG4_min,101.0,129.0,-15.25,-8.25,0.1400862068965517
EMG5_min,105.0,120.0,-39.5,-23.0,0.28564453125
EMG6_min,38.0,87.0,-87.25,-57.0,0.06484375
EMG7_min,30.0,86.0,-106.25,-49.75,0.05208333333333333
Accl0_min,34.0,69.0,0.699951,0.74914525,0.1052517361111111
Accl1_min,25.0,50.0,-0.5518799999999999,-0.49951175000000003,0.16075721153846154
Accl2_min,5.0,40.0,0.22033675,0.317627,0.1052517361111111
Gyr0_min,14.0,117.0,-17.328125,-3.0,0.010892427884615384
Gyr1_min,92.0,131.0,-19.125,-1.828125,0.0908203125
Gyr2_min,66.0,102.0,-20.28125,-12.6875,0.10135135135135134
Orien0_min,12.0,22.0,63.0,65.0,0.43323863636363635
Orien1_min,84.0,118.0,33.0,38.25,0.109375
Orien2_min,27.0,61.0,90.0,96.0,0.109375
EMG0_max,60.0,127.0,39.0,99.0,0.037339154411764705
EMG1_max,11.0,62.0,33.75,64.25,0.06084735576923077
EMG2_max,2.0,44.0,24.25,60.0,0.08175872093023256
EMG3_max,13.0,79.0,10.0,20.0,0.0384794776119403
EMG4_max,0.0,22.0,6.0,14.0,0.18682065217391305
EMG5_max,10.0,22.0,24.75,39.25,0.3605769230769231
EMG6_max,20.0,111.0,40.75,105.25,0.017408288043478264
EMG7_max,72.0,100.0,72.5,102.0,0.1400862068965517
Accl0_max,9.0,51.0,0.80090325,0.8623049999999999,0.08175872093023256
Accl1_max,6.0,40.0,-0.37243625,-0.32067875,0.109375
