Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,31.0,103.0,-1.2549019607843137,0.19607843137254904,0.02525684931506849
EMG1_mean,23.0,126.0,-1.7549019607843137,2.269607843137255,0.008413461538461536
EMG2_mean,20.0,29.0,-3.8284313725490198,-3.0343137254901964,0.38125
EMG3_mean,52.0,94.0,-0.7696078431372548,0.35784313725490197,0.06468023255813954
EMG4_mean,65.0,130.0,-0.4509803921568628,2.2009803921568625,0.03125
EMG5_mean,0.0,39.0,-4.931372549019607,-1.4607843137254903,0.071875
EMG6_mean,3.0,125.0,-7.401960784313726,2.7794117647058822,0.0022865853658536606
EMG7_mean,23.0,123.0,-1.6911764705882353,1.4411764705882355,0.009591584158415843
Accl0_mean,26.0,89.0,0.6289397794117648,0.6672578970588234,0.033203125
Accl1_mean,56.0,81.0,-0.6211057009803922,-0.5822825098039217,0.12740384615384615
Accl2_mean,70.0,97.0,0.46824025490196064,0.48611990686274503,0.11607142857142858
Gyr0_mean,12.0,115.0,-0.37837009803921573,1.9427083333333335,0.008413461538461536
Gyr1_mean,7.0,94.0,-3.021752450980392,-0.5986519607843137,0.015625
Gyr2_mean,4.0,131.0,-3.651654411764706,0.2643995098039216,0.0009765625
Orien0_mean,65.0,79.0,63.51470588235294,64.20588235294117,0.24375000000000002
Orien1_mean,44.0,105.0,48.36274509803922,51.024509803921575,0.035282258064516125
Orien2_mean,70.0,80.0,147.87745098039215,148.45098039215685,0.34375
EMG0_min,0.0,71.0,-80.0,-21.0,0.026041666666666664
EMG1_min,1.0,29.0,-128.0,-39.5,0.11099137931034483
EMG2_min,13.0,79.0,-114.25,-58.75,0.030317164179104475
EMG3_min,31.0,60.0,-77.25,-53.0,0.10625000000000001
EMG4_min,18.0,64.0,-37.0,-23.0,0.05651595744680851
EMG5_min,8.0,51.0,-51.75,-34.0,0.0625
EMG6_min,6.0,33.0,-98.5,-49.0,0.11607142857142858
EMG7_min,11.0,95.0,-51.25,-17.0,0.017279411764705883
Accl0_min,0.0,89.0,0.4116215,0.59899925,0.01458333333333333
Accl1_min,5.0,82.0,-0.81457525,-0.69445775,0.021634615384615384
Accl2_min,5.0,13.0,0.38171375,0.39636225,0.4270833333333333
Gyr0_min,2.0,45.0,-26.640625,-12.390625,0.0625
Gyr1_min,14.0,91.0,-19.8125,-9.96875,0.021634615384615384
Gyr2_min,7.0,108.0,-29.703125,-9.46875,0.009191176470588237
Orien0_min,57.0,90.0,62.0,63.0,0.0900735294117647
Orien1_min,33.0,52.0,45.0,47.0,0.175
Orien2_min,56.0,77.0,146.0,147.0,0.15625
