Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr2_min,14.0,65.0,-20.78125,-9.8125,0.047384615384615386
Orien0_min,24.0,29.0,56.75,57.25,0.656
Orien1_min,13.0,31.0,16.0,19.25,0.18526315789473685
Orien2_min,118.0,124.0,166.0,173.25,0.5577142857142857
EMG0_max,46.0,77.0,10.75,19.25,0.097
EMG1_max,63.0,98.0,12.75,22.25,0.08266666666666667
EMG2_max,69.0,117.0,27.75,92.0,0.052244897959183675
EMG3_max,21.0,71.0,9.0,15.0,0.04894117647058823
EMG4_max,36.0,102.0,12.0,28.25,0.02961194029850746
EMG5_max,23.0,98.0,23.5,54.0,0.022315789473684212
EMG6_max,123.0,128.0,116.0,127.0,0.656
EMG7_max,122.0,126.0,90.5,110.25,0.7936
Accl0_max,95.0,123.0,0.955444,0.979492,0.1103448275862069
Accl1_max,94.0,113.0,-0.190918,-0.16271925,0.1744
Accl2_max,14.0,56.0,0.22045900000000002,0.3068845,0.064
Gyr0_max,61.0,81.0,10.40625,13.828125,0.1645714285714286
Gyr1_max,56.0,96.0,5.703125,13.03125,0.0686829268292683
Gyr2_max,64.0,116.0,7.765625,22.796875,0.04588679245283019
Orien0_max,25.0,33.0,59.0,61.0,0.4266666666666667
Orien1_max,15.0,32.0,18.0,22.0,0.19733333333333333
Orien2_max,113.0,122.0,169.5,177.0,0.3808
EMG0_stdev,55.0,81.0,5.154900444344705,7.048929281788232,0.12088888888888888
EMG1_stdev,76.0,103.0,7.074911309822077,11.215991398787704,0.11542857142857142
EMG2_stdev,85.0,117.0,12.381967357057384,33.16237064244595,0.0930909090909091
EMG3_stdev,19.0,64.0,4.410515185763727,6.685598659891249,0.05773913043478261
EMG4_stdev,50.0,98.0,6.2943123114759185,10.870595721078349,0.052244897959183675
EMG5_stdev,34.0,52.0,11.743410590829102,15.207566006619343,0.18526315789473685
EMG6_stdev,123.0,128.0,43.13532491646253,60.59604399806335,0.656
EMG7_stdev,120.0,126.0,31.36584019227116,40.61904561830415,0.5577142857142857
Accl0_stdev,39.0,85.0,0.01067933693632056,0.01489152280490009,0.055829787234042555
Accl1_stdev,52.0,112.0,0.02590079675526175,0.04610694956735058,0.03567213114754098
Accl2_stdev,68.0,101.0,0.02089801409695937,0.03170893097097824,0.08941176470588234
Gyr0_stdev,67.0,113.0,5.649375482670978,10.73714114263426,0.055829787234042555
Gyr1_stdev,46.0,79.0,2.1272317436094443,3.027565679874151,0.08941176470588234
Gyr2_stdev,59.0,100.0,3.162490099795417,5.440214921655506,0.0662857142857143
Orien0_stdev,55.0,96.0,0.6398520419997537,1.4173212394486554,0.0662857142857143
Orien1_stdev,12.0,65.0,0.24414717515722967,0.602599281167505,0.044444444444444446
Orien2_stdev,21.0,100.0,0.4401425793945397,1.2401408108068384,0.019600000000000003
EMG0_energy,55.0,81.0,1400.5,2550.0,0.12088888888888888
EMG1_energy,74.0,103.0,2515.5,6384.25,0.1056
EMG2_energy,85.0,116.0,7876.75,56261.0,0.097
EMG3_energy,20.0,65.0,1016.75,2289.25,0.05773913043478261
EMG4_energy,50.0,95.0,2032.5,5911.25,0.05773913043478261
EMG5_energy,32.0,53.0,6909.5,12043.5,0.15563636363636363
EMG6_energy,123.0,128.0,93182.0,187664.75,0.656
EMG7_energy,120.0,126.0,50940.0,84107.5,0.5577142857142857
Accl0_energy,96.0,110.0,43.12601152302976,44.64463152337701,0.2432
Accl1_energy,32.0,57.0,3.4151038450012505,5.143775220115749,0.12676923076923077
Accl2_energy,21.0,26.0,1.4098264367842723,1.7827120569002501,0.656
Gyr0_energy,66.0,112.0,1602.2724609375,5837.41796875,0.055829787234042555
Gyr1_energy,25.0,75.0,262.404296875,547.2060546875,0.04894117647058823
Gyr2_energy,58.0,100.0,500.482421875,1484.154296875,0.064
Orien0_energy,24.0,32.0,170771.0,182868.25,0.4266666666666667
Orien1_energy,12.0,29.0,14876.25,21065.0,0.19733333333333333
Orien2_energy,116.0,122.0,1448955.25,1556179.0,0.5577142857142857
