Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,17.0,125.0,-2.2254901960784315,2.651960784313726,0.006116207951070335
EMG1_mean,1.0,127.0,-9.377450980392158,3.3774509803921573,0.000749906261717284
EMG2_mean,4.0,120.0,-3.838235294117647,0.5588235294117647,0.0035273368606701955
EMG3_mean,23.0,73.0,-1.3774509803921569,-0.6568627450980392,0.04917522564581388
EMG4_mean,44.0,83.0,-1.2745098039215683,-0.24999999999999997,0.07142857142857142
EMG5_mean,6.0,108.0,-4.916666666666668,1.4656862745098038,0.008321775312066577
EMG6_mean,51.0,96.0,-0.9215686274509804,0.2745098039215686,0.057971014492753624
EMG7_mean,48.0,109.0,-1.338235294117647,0.41176470588235287,0.03481822836661546
Accl0_mean,109.0,129.0,0.5037123382352942,0.5522746764705886,0.16477702191987906
Accl1_mean,59.0,87.0,-0.6877322205882354,-0.6540767205882352,0.11056376573617951
Accl2_mean,2.0,6.0,0.5441032598039216,0.5687303480392157,0.7936507936507936
Gyr0_mean,0.0,8.0,-1.0189950980392155,-0.0778186274509804,0.4268077601410935
Gyr1_mean,117.0,121.0,-0.23713235294117643,-0.07077205882352941,0.7936507936507936
Gyr2_mean,33.0,41.0,-0.4650735294117647,-0.3238357843137255,0.4268077601410935
Orien0_mean,16.0,19.0,64.04901960784314,64.24509803921568,1.0
Orien1_mean,0.0,22.0,56.122549019607845,60.13235294117647,0.147688060731539
Orien2_mean,114.0,121.0,172.97058823529412,174.33823529411762,0.48412698412698413
EMG0_min,33.0,83.0,-36.5,-16.0,0.04917522564581388
EMG1_min,0.0,12.0,-132.0,-50.0,0.2857142857142857
EMG2_min,5.0,50.0,-71.75,-24.0,0.057971014492753624
EMG3_min,40.0,104.0,-27.0,-10.0,0.031746031746031744
EMG4_min,80.0,124.0,-21.0,-9.0,0.059964726631393295
EMG5_min,107.0,128.0,-29.0,-15.5,0.15584415584415584
EMG6_min,110.0,129.0,-17.0,-11.25,0.1746031746031746
