Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,83.0,103.0,-0.5294117647058824,-0.17647058823529413,0.1645714285714286
EMG1_mean,49.0,88.0,-1.0784313725490196,-0.5686274509803921,0.0712
EMG2_mean,37.0,96.0,-1.4558823529411764,0.24509803921568626,0.0368
EMG3_mean,23.0,104.0,-1.4166666666666665,0.0196078431372549,0.01834146341463415
EMG4_mean,50.0,119.0,-1.0245098039215685,0.6715686274509803,0.026971428571428566
EMG5_mean,10.0,119.0,-3.6029411764705883,1.857843137254902,0.0055272727272727236
EMG6_mean,17.0,79.0,-3.7549019607843146,-0.2352941176470588,0.03352380952380952
EMG7_mean,31.0,114.0,-1.3235294117647058,0.8284313725490196,0.017142857142857147
Accl0_mean,124.0,128.0,0.9473589411764703,0.9526462794117648,0.7936
Accl1_mean,124.0,128.0,-0.18192064215686266,-0.14170445588235292,0.7936
Accl2_mean,34.0,38.0,0.1953604019607843,0.2088024558823529,0.7936
Gyr0_mean,20.0,98.0,-0.819546568627451,0.40318627450980393,0.020253164556962026
Gyr1_mean,20.0,74.0,-2.0104166666666665,-1.4172794117647058,0.04305454545454545
Gyr2_mean,39.0,112.0,-0.6614583333333333,0.4638480392156863,0.023783783783783784
Orien0_mean,88.0,115.0,66.91666666666667,71.44117647058823,0.11542857142857142
Orien1_mean,0.0,3.0,13.014705882352942,14.112745098039216,1.0
Orien2_mean,23.0,30.0,41.65686274509803,50.049019607843135,0.484
EMG0_min,115.0,126.0,-6.0,-4.0,0.312
EMG1_min,113.0,123.0,-7.0,-5.0,0.34327272727272723
EMG2_min,90.0,113.0,-22.0,-14.0,0.14
EMG3_min,25.0,122.0,-25.25,-9.0,0.010122448979591837
EMG4_min,71.0,123.0,-19.0,-8.75,0.04588679245283019
EMG5_min,25.0,84.0,-66.0,-36.75,0.0368
EMG6_min,51.0,100.0,-42.25,-17.0,0.05056
EMG7_min,103.0,118.0,-13.25,-9.75,0.226
Accl0_min,124.0,127.0,0.930664,0.935669,1.0
Accl1_min,123.0,128.0,-0.2331545,-0.17395,0.656
Accl2_min,43.0,50.0,0.16625975,0.18457,0.484
Gyr0_min,86.0,102.0,-9.109375,-7.28125,0.2108235294117647
Gyr1_min,88.0,116.0,-5.328125,-3.734375,0.1103448275862069
Gyr2_min,83.0,119.0,-7.953125,-4.84375,0.07956756756756757
Orien0_min,101.0,119.0,66.0,68.25,0.18526315789473685
Orien1_min,1.0,5.0,12.5,14.25,0.7936
Orien2_min,29.0,36.0,39.0,49.5,0.484
EMG0_max,8.0,28.0,4.0,8.0,0.1645714285714286
EMG1_max,0.0,14.0,1.75,5.0,0.2432
EMG2_max,16.0,40.0,13.0,18.0,0.13312000000000002
EMG3_max,13.0,67.0,8.0,15.0,0.04305454545454545
EMG4_max,30.0,89.0,12.0,23.25,0.0368
EMG5_max,67.0,82.0,40.0,46.0,0.226
EMG6_max,48.0,75.0,22.75,40.0,0.11542857142857142
EMG7_max,10.0,20.0,9.0,11.0,0.34327272727272723
Accl0_max,107.0,121.0,0.9611815,0.9779052500000001,0.2432
Accl1_max,115.0,128.0,-0.16003375,-0.10144025,0.26285714285714284
Accl2_max,18.0,35.0,0.22692875000000004,0.25598125,0.19733333333333333
Gyr0_max,8.0,49.0,4.828125,9.296875,0.0662857142857143
Gyr1_max,13.0,27.0,1.359375,2.640625,0.2432
Gyr2_max,9.0,63.0,2.671875,7.671875,0.04305454545454545
Orien0_max,84.0,125.0,68.0,74.25,0.0662857142857143
Orien1_max,0.0,3.0,14.0,15.0,1.0
Orien2_max,23.0,30.0,44.5,50.75,0.484
EMG0_stdev,2.0,15.0,1.7920842397458867,2.807434411716989,0.26285714285714284
EMG1_stdev,0.0,13.0,1.4140131275437067,2.3289677793199415,0.26285714285714284
EMG2_stdev,9.0,42.0,4.261769710395988,8.75867871784303,0.08941176470588234
EMG3_stdev,12.0,89.0,3.8070184110144885,7.936295618384416,0.02092307692307692
EMG4_stdev,33.0,58.0,5.474874136353824,6.863172405689608,0.12676923076923077
EMG5_stdev,61.0,98.0,16.48908645814368,21.796743861101298,0.07663157894736843
EMG6_stdev,39.0,75.0,8.123380077567722,15.131488573595615,0.07956756756756757
EMG7_stdev,12.0,19.0,4.097578879106603,4.777709708742243,0.484
Accl0_stdev,4.0,23.0,0.005831018017431832,0.008621455721712195,0.1744
Accl1_stdev,8.0,19.0,0.011832703824763136,0.01605213520539723,0.312
Accl2_stdev,14.0,39.0,0.01179814032857011,0.016229793853285646,0.12676923076923077
Gyr0_stdev,19.0,38.0,2.6784461487830025,3.5216760072383337,0.1744
Gyr1_stdev,6.0,18.0,1.013285456267003,1.2663115341531768,0.2855384615384616
Gyr2_stdev,8.0,44.0,1.5627920359737597,2.5726505599038765,0.07956756756756757
Orien0_stdev,10.0,103.0,0.334272997711334,1.6779301904575683,0.011914893617021277
Orien1_stdev,4.0,16.0,0.14002800840280105,0.27152438232335296,0.2855384615384616
Orien2_stdev,31.0,110.0,0.49486117888939596,1.7716850610932258,0.019600000000000003
EMG0_energy,0.0,13.0,175.5,400.0,0.26285714285714284
EMG1_energy,0.0,9.0,126.0,287.0,0.3808
EMG2_energy,9.0,40.0,930.75,3932.25,0.097
EMG3_energy,10.0,89.0,739.25,3256.0,0.019600000000000003
EMG4_energy,32.0,56.0,1542.25,2366.0,0.13312000000000002
EMG5_energy,60.0,97.0,13772.0,24384.75,0.07663157894736843
EMG6_energy,38.0,74.0,3369.5,11464.0,0.07956756756756757
EMG7_energy,12.0,19.0,870.75,1222.5,0.484
