Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,17.0,124.0,-2.377450980392157,1.696078431372549,0.008450911228689007
EMG1_mean,25.0,118.0,-2.107843137254902,1.200980392156863,0.015619723066531574
EMG2_mean,4.0,130.0,-6.196078431372549,4.769607843137255,0.0012498437695288066
EMG3_mean,11.0,128.0,-1.9117647058823528,0.5196078431372548,0.004371805219262845
EMG4_mean,36.0,129.0,-1.3333333333333333,2.107843137254902,0.015619723066531574
EMG5_mean,14.0,130.0,-4.632352941176471,6.563725490196079,0.004748338081671412
EMG6_mean,5.0,124.0,-5.8235294117647065,3.627450980392157,0.003637566137566135
EMG7_mean,38.0,124.0,-2.9264705882352935,1.6911764705882353,0.020069330414158
Accl0_mean,75.0,87.0,0.7690884460784315,0.7842658333333333,0.3601953601953602
Accl1_mean,59.0,75.0,-0.4007807598039216,-0.36902818627450973,0.2661064425770308
Accl2_mean,32.0,56.0,0.5008065882352941,0.5119270147058822,0.16825396825396824
Gyr0_mean,53.0,93.0,-0.07414215686274508,0.33088235294117646,0.08710801393728224
Gyr1_mean,4.0,73.0,-1.0955882352941175,-0.3121936274509804,0.03458049886621316
Gyr2_mean,25.0,50.0,-0.9564950980392156,-0.6997549019607844,0.16025641025641027
Orien0_mean,44.0,68.0,70.62745098039214,72.0,0.16825396825396824
Orien1_mean,41.0,56.0,37.93627450980391,39.200980392156865,0.28521825396825395
Orien2_mean,122.0,127.0,143.00980392156862,145.92156862745094,0.8267195767195767
EMG0_min,29.0,113.0,-37.0,-11.0,0.021475256769374416
EMG1_min,48.0,108.0,-31.25,-17.0,0.04553734061930783
EMG2_min,0.0,16.0,-128.0,-89.0,0.2661064425770308
EMG3_min,1.0,22.0,-60.5,-26.0,0.19660894660894662
EMG4_min,2.0,54.0,-63.75,-22.0,0.05840071877807727
EMG5_min,0.0,29.0,-128.25,-82.0,0.13359788359788358
EMG6_min,1.0,59.0,-128.0,-48.0,0.048426150121065374
EMG7_min,0.0,78.0,-111.25,-37.75,0.026120152702431183
Accl0_min,49.0,79.0,0.6981202499999999,0.7447509999999999,0.12800819252432155
Accl1_min,21.0,75.0,-0.56237775,-0.430786,0.054834054834054825
Accl2_min,50.0,70.0,0.46093775000000003,0.48046875,0.20786092214663643
Gyr0_min,37.0,128.0,-9.34375,-1.796875,0.01682194616977226
Gyr1_min,17.0,117.0,-21.90625,-6.015625,0.01178689297501179
Gyr2_min,29.0,75.0,-15.953125,-8.984375,0.07092198581560283
Orien0_min,47.0,84.0,70.0,72.0,0.09711779448621553
Orien1_min,36.0,52.0,37.0,38.0,0.2661064425770308
Orien2_min,122.0,128.0,142.5,145.5,0.7029478458049886
EMG0_max,8.0,99.0,11.0,36.0,0.01682194616977226
EMG1_max,15.0,91.0,14.75,45.25,0.02782931354359925
EMG2_max,103.0,130.0,85.75,120.0,0.1459750566893424
EMG3_max,97.0,130.0,21.75,55.25,0.11321195144724557
EMG4_max,72.0,125.0,21.0,58.25,0.056584362139917695
EMG5_max,110.0,130.0,97.75,127.0,0.20786092214663643
EMG6_max,72.0,129.0,56.75,119.75,0.049945265462506834
EMG7_max,71.0,130.0,46.0,116.5,0.046957671957671955
Accl0_max,72.0,89.0,0.79089375,0.8160400000000001,0.24911816578483242
Accl1_max,54.0,75.0,-0.377075,-0.31555175,0.19660894660894662
Accl2_max,24.0,63.0,0.53820775,0.57116725,0.09027777777777778
Gyr0_max,36.0,70.0,5.5625,9.265625,0.108843537414966
Gyr1_max,28.0,68.0,3.5625,5.703125,0.08710801393728224
Gyr2_max,85.0,119.0,10.125,23.53125,0.108843537414966
Orien0_max,43.0,55.0,71.0,72.0,0.3601953601953602
Orien1_max,35.0,59.0,39.0,41.0,0.16825396825396824
Orien2_max,122.0,127.0,143.5,148.0,0.8267195767195767
EMG0_stdev,20.0,93.0,5.148897514977773,12.065181807313369,0.030566280566280562
EMG1_stdev,21.0,80.0,6.2011926647306295,12.603017020172471,0.046957671957671955
EMG2_stdev,113.0,130.0,33.383277317079845,47.49793959583276,0.24911816578483242
EMG3_stdev,113.0,129.0,10.373342901922985,15.538328830211144,0.2661064425770308
EMG4_stdev,76.0,128.0,9.087216657909511,19.591262798290487,0.05840071877807727
