Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,63.0,120.0,-0.75,0.8823529411764706,0.049945265462506834
EMG1_mean,69.0,124.0,-0.7843137254901961,1.696078431372549,0.05314625850340136
EMG2_mean,82.0,121.0,-0.7450980392156863,0.9656862745098039,0.09027777777777778
EMG3_mean,50.0,122.0,-0.8823529411764706,0.12745098039215685,0.031528593172428794
EMG4_mean,43.0,125.0,-1.0833333333333333,0.3137254901960784,0.02294893861158922
EMG5_mean,6.0,85.0,-2.352941176470588,-0.27450980392156865,0.025297619047619048
EMG6_mean,7.0,98.0,-4.90686274509804,0.46078431372549017,0.01682194616977226
EMG7_mean,59.0,123.0,-0.7254901960784313,1.4950980392156863,0.04029304029304029
Accl0_mean,0.0,12.0,0.42329683333333323,0.6193632401960782,0.3601953601953602
Accl1_mean,0.0,19.0,-0.8102452647058823,-0.6747807352941175,0.22023809523809523
Accl2_mean,115.0,121.0,0.4255610196078432,0.44542501470588236,0.7029478458049886
Gyr0_mean,121.0,129.0,2.3164828431372553,5.490502450980393,0.5379188712522045
Gyr1_mean,4.0,98.0,-6.79810049019608,0.5098039215686274,0.015037593984962403
Gyr2_mean,18.0,130.0,-3.526960784313726,4.689644607843137,0.006321112515802781
Orien0_mean,30.0,59.0,58.857843137254896,60.87254901960783,0.13359788359788358
Orien1_mean,118.0,130.0,51.89705882352942,63.09313725490196,0.3601953601953602
Orien2_mean,78.0,91.0,47.1421568627451,49.47549019607843,0.33163265306122447
EMG0_min,47.0,115.0,-20.0,-7.0,0.03565677478720957
EMG1_min,20.0,75.0,-51.0,-18.0,0.05314625850340136
EMG2_min,90.0,104.0,-15.25,-10.75,0.30687830687830686
EMG3_min,75.0,116.0,-9.0,-6.0,0.08408919123204837
EMG4_min,23.0,129.0,-19.0,-5.0,0.008900756564307968
EMG5_min,35.0,118.0,-37.0,-13.0,0.022203325774754343
EMG6_min,20.0,71.0,-91.25,-37.75,0.06028693528693529
EMG7_min,40.0,111.0,-28.25,-10.0,0.032517636684303346
Accl0_min,1.0,29.0,0.15283195,0.581421,0.13957307060755336
Accl1_min,1.0,37.0,-0.9805895,-0.730591,0.10081510081510081
Accl2_min,104.0,120.0,0.33117675,0.37878449999999997,0.2661064425770308
Gyr0_min,94.0,114.0,-5.828125,-4.125,0.20786092214663643
Gyr1_min,9.0,63.0,-53.0625,-14.40625,0.054834054834054825
Gyr2_min,68.0,130.0,-23.421875,-2.171875,0.04283194759385236
Orien0_min,7.0,75.0,55.0,60.0,0.03565677478720957
Orien1_min,101.0,130.0,42.0,59.5,0.13359788359788358
Orien2_min,57.0,79.0,43.0,45.0,0.1863354037267081
EMG0_max,83.0,121.0,20.0,64.25,0.09361009361009362
EMG1_max,59.0,126.0,23.0,90.5,0.03676470588235294
EMG2_max,25.0,68.0,9.75,23.25,0.07846320346320347
EMG3_max,4.0,90.0,4.0,12.0,0.020069330414158
EMG4_max,2.0,105.0,4.0,15.0,0.010302197802197804
EMG5_max,7.0,41.0,8.0,20.0,0.108843537414966
EMG6_max,30.0,100.0,21.0,75.25,0.03353454057679409
EMG7_max,22.0,102.0,12.75,40.0,0.02449539486576523
Accl0_max,0.0,28.0,0.51379375,0.7583005,0.13957307060755336
Accl1_max,0.0,28.0,-0.73645,-0.5531007499999999,0.13957307060755336
