Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,7.0,71.0,-2.3872549019607843,-0.4117647058823529,0.031746031746031744
EMG1_mean,54.0,107.0,-1.0686274509803921,-0.24999999999999997,0.04467960023515579
EMG2_mean,5.0,129.0,-4.03921568627451,10.142156862745097,0.001269841269841271
EMG3_mean,65.0,123.0,-0.8676470588235294,1.1176470588235294,0.03820285176217379
EMG4_mean,11.0,117.0,-2.5,0.5980392156862745,0.006823913365969438
EMG5_mean,3.0,120.0,-5.750000000000002,3.07843137254902,0.0032284100080710236
EMG6_mean,2.0,53.0,-7.3284313725490176,-0.9558823529411764,0.047619047619047616
EMG7_mean,21.0,125.0,-2.514705882352941,2.627450980392157,0.007558578987150417
Accl0_mean,88.0,120.0,0.7525443088235295,0.8072199068627451,0.09331409331409332
Accl1_mean,54.0,111.0,-0.4543313284313726,-0.28737747058823526,0.039408866995073885
Accl2_mean,21.0,60.0,0.4646952647058825,0.5135043235294119,0.07142857142857142
Gyr0_mean,0.0,29.0,-1.9396446078431373,0.13480392156862744,0.10582010582010581
Gyr1_mean,107.0,121.0,-0.4834558823529412,0.9718137254901961,0.24338624338624337
Gyr2_mean,29.0,99.0,-1.6200980392156865,0.34129901960784315,0.02638050525374469
Orien0_mean,31.0,109.0,67.45098039215686,74.7843137254902,0.020494273658830626
Orien1_mean,8.0,48.0,34.28921568627451,40.63725490196078,0.0689121176926055
Orien2_mean,19.0,67.0,95.30882352941177,105.02941176470586,0.05247813411078717
EMG0_min,8.0,39.0,-85.25,-42.0,0.09722222222222222
EMG1_min,8.0,37.0,-46.25,-28.0,0.10582010582010581
EMG2_min,0.0,9.0,-120.0,-84.25,0.38095238095238093
EMG3_min,4.0,18.0,-47.0,-29.75,0.24338624338624337
EMG4_min,5.0,46.0,-52.5,-27.0,0.06651549508692366
EMG5_min,0.0,14.0,-128.0,-90.25,0.24338624338624337
EMG6_min,2.0,43.0,-121.25,-56.0,0.06651549508692366
EMG7_min,28.0,121.0,-52.75,-10.75,0.012158054711246204
Accl0_min,17.0,122.0,0.5766600000000001,0.7714847499999999,0.007187780772686432
Accl1_min,13.0,114.0,-0.6276857499999999,-0.35888675,0.008714596949891065
Accl2_min,5.0,62.0,0.34313975,0.458496,0.039408866995073885
Gyr0_min,7.0,30.0,-19.109375,-9.9375,0.14021164021164023
Gyr1_min,61.0,129.0,-19.390625,-3.46875,0.0280653324131585
Gyr2_min,25.0,124.0,-30.75,-4.890625,0.009523809523809525
Orien0_min,37.0,109.0,66.0,73.0,0.02478799739073712
Orien1_min,4.0,58.0,31.75,39.0,0.043290043290043295
Orien2_min,21.0,72.0,94.0,104.0,0.047619047619047616
EMG0_max,107.0,123.0,60.0,87.0,0.21101774042950514
EMG1_max,93.0,119.0,28.0,43.0,0.12110523221634333
EMG2_max,110.0,129.0,67.0,127.0,0.1746031746031746
EMG3_max,111.0,123.0,25.0,42.25,0.2857142857142857
EMG4_max,98.0,128.0,32.0,69.25,0.10138248847926266
EMG5_max,110.0,129.0,79.75,127.0,0.1746031746031746
EMG6_max,62.0,111.0,50.75,94.0,0.050793650793650794
EMG7_max,16.0,120.0,14.0,86.25,0.007558578987150417
Accl0_max,100.0,127.0,0.81335475,0.867432,0.11564625850340138
Accl1_max,31.0,111.0,-0.41674825,-0.22412075,0.019204389574759947
Accl2_max,30.0,69.0,0.52978525,0.58911125,0.07142857142857142
Gyr0_max,6.0,116.0,4.984375,19.15625,0.005434005434005435
Gyr1_max,60.0,104.0,6.71875,15.1875,0.059964726631393295
Gyr2_max,24.0,100.0,6.5625,21.3125,0.02185116470830756
Orien0_max,27.0,107.0,68.0,76.0,0.019204389574759947
Orien1_max,6.0,63.0,35.0,44.0,0.039408866995073885
Orien2_max,21.0,67.0,97.75,107.0,0.056062141168524156
EMG0_stdev,108.0,120.0,18.41244598169997,26.925582948134206,0.2857142857142857
EMG1_stdev,107.0,124.0,12.713805407025891,16.116471063415652,0.19753086419753088
EMG2_stdev,120.0,129.0,33.870881533351735,44.444357575958755,0.38095238095238093
EMG3_stdev,119.0,127.0,11.972774294379084,18.392303401036983,0.4268077601410935
EMG4_stdev,110.0,129.0,12.133653067027737,21.694281241503212,0.1746031746031746
EMG5_stdev,124.0,129.0,39.59760765031024,61.37434173164563,0.6560846560846562
EMG6_stdev,91.0,124.0,24.437826209821058,42.99940222298436,0.0896358543417367
EMG7_stdev,13.0,109.0,5.843181040143135,21.654969278856573,0.010800196367206673
Accl0_stdev,7.0,106.0,0.00938314421741129,0.0326376721197308,0.009523809523809525
Accl1_stdev,22.0,94.0,0.016441022100337273,0.034473060454090584,0.02478799739073712
Accl2_stdev,32.0,110.0,0.015026970553031791,0.03337700781489143,0.020494273658830626
Gyr0_stdev,79.0,113.0,3.115282323476509,4.8829153734874255,0.08616780045351474
Gyr1_stdev,6.0,67.0,2.0606674736409714,4.857257314874182,0.03481822836661546
Gyr2_stdev,24.0,82.0,3.313336096409456,6.3999671578983,0.03820285176217379
Orien0_stdev,35.0,82.0,0.4117874496282743,0.7761017432998573,0.05423280423280424
Orien1_stdev,10.0,88.0,0.513517875695092,1.6415245097443765,0.020494273658830626
Orien2_stdev,13.0,98.0,0.4500530353379818,1.6517962510428745,0.0162421557770395
EMG0_energy,108.0,120.0,16981.0,36660.5,0.2857142857142857
EMG1_energy,106.0,124.0,8073.5,13010.75,0.18546365914786966
EMG2_energy,119.0,129.0,57435.0,100471.0,0.3434343434343434
EMG3_energy,119.0,127.0,7349.0,17040.25,0.4268077601410935
EMG4_energy,109.0,129.0,7391.25,23670.0,0.16477702191987906
EMG5_energy,123.0,129.0,78765.25,189728.0,0.5578231292517007
EMG6_energy,88.0,124.0,29834.5,94277.75,0.07979407979407979
