Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,4.0,115.0,-3.333333333333333,1.107843137254902,0.005102040816326534
EMG1_mean,20.0,122.0,-1.9117647058823528,0.5931372549019608,0.008321775312066577
EMG2_mean,35.0,98.0,-1.96078431372549,0.05392156862745098,0.03273809523809524
EMG3_mean,6.0,82.0,-2.142156862745098,-0.5049019607843137,0.02185116470830756
EMG4_mean,9.0,102.0,-2.563725490196078,0.12254901960784313,0.012158054711246204
EMG5_mean,4.0,107.0,-4.882352941176471,1.2205882352941175,0.007936507936507936
EMG6_mean,44.0,126.0,-1.4803921568627452,6.294117647058823,0.017976668579078217
EMG7_mean,38.0,121.0,-1.9264705882352942,1.843137254901961,0.017384731670445956
Accl0_mean,36.0,57.0,0.6990415833333335,0.7197672549019608,0.15584415584415584
Accl1_mean,14.0,89.0,-0.507384044117647,-0.40041938725490195,0.022556390977443608
Accl2_mean,56.0,98.0,0.50558175,0.5598599607843138,0.06423034330011074
Gyr0_mean,52.0,114.0,0.39031862745098045,1.1706495098039216,0.03376165280927186
Gyr1_mean,31.0,97.0,-2.9638480392156863,-0.9258578431372548,0.02985074626865672
Gyr2_mean,7.0,82.0,-3.972732843137255,-0.11366421568627452,0.022556390977443608
Orien0_mean,18.0,94.0,66.83823529411765,71.55392156862746,0.02185116470830756
Orien1_mean,68.0,94.0,41.759803921568626,44.02450980392156,0.12110523221634333
Orien2_mean,16.0,88.0,94.02450980392157,109.40686274509804,0.02478799739073712
EMG0_min,56.0,114.0,-33.0,-15.0,0.03820285176217379
EMG1_min,34.0,83.0,-29.0,-18.0,0.050793650793650794
EMG2_min,75.0,120.0,-27.0,-14.5,0.057971014492753624
EMG3_min,30.0,117.0,-24.25,-11.0,0.015151515151515152
EMG4_min,29.0,83.0,-32.25,-20.0,0.043290043290043295
EMG5_min,16.0,84.0,-88.75,-36.0,0.0280653324131585
EMG6_min,68.0,122.0,-43.25,-20.75,0.043290043290043295
EMG7_min,23.0,90.0,-63.25,-20.75,0.028944911297852476
Accl0_min,41.0,70.0,0.6427004999999999,0.685791,0.10582010582010581
Accl1_min,34.0,79.0,-0.5821532500000001,-0.49963375000000004,0.057971014492753624
Accl2_min,82.0,113.0,0.475464,0.53332525,0.09722222222222222
Gyr0_min,51.0,81.0,-6.59375,-4.421875,0.10138248847926266
