Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,25.0,88.0,-1.7254901960784317,-0.303921568627451,0.03273809523809524
EMG1_mean,19.0,89.0,-2.1764705882352944,-0.5049019607843137,0.02638050525374469
EMG2_mean,13.0,74.0,-2.553921568627451,-0.8186274509803921,0.03481822836661546
EMG3_mean,8.0,128.0,-2.2794117647058822,1.9264705882352942,0.002361275088547815
EMG4_mean,36.0,104.0,-1.3970588235294117,0.14215686274509803,0.0280653324131585
EMG5_mean,2.0,77.0,-5.90686274509804,-0.3088235294117647,0.022556390977443608
EMG6_mean,5.0,93.0,-4.4068627450980395,0.2352941176470588,0.014624576422329233
EMG7_mean,15.0,81.0,-2.593137254901961,-0.4901960784313725,0.02985074626865672
Accl0_mean,40.0,57.0,0.3748587990196077,0.3933129950980393,0.19753086419753088
Accl1_mean,6.0,21.0,-0.7415580294117645,-0.7236136470588236,0.2261904761904762
Accl2_mean,10.0,58.0,0.5884100539215686,0.6244590637254901,0.05247813411078717
Gyr0_mean,10.0,35.0,-0.030024509803921573,0.7717524509803921,0.12698412698412698
Gyr1_mean,73.0,113.0,-0.9393382352941176,-0.4699754901960785,0.0689121176926055
Gyr2_mean,59.0,124.0,0.07751225490196077,1.030637254901961,0.030784030784030785
Orien0_mean,10.0,34.0,63.96078431372549,64.98039215686275,0.13333333333333333
Orien1_mean,69.0,97.0,67.0,68.21568627450979,0.11056376573617951
Orien2_mean,34.0,37.0,19.279411764705877,21.740196078431374,1.0
EMG0_min,55.0,104.0,-23.25,-11.0,0.050793650793650794
EMG1_min,46.0,90.0,-24.25,-11.0,0.059964726631393295
EMG2_min,59.0,78.0,-19.0,-15.0,0.1746031746031746
EMG3_min,2.0,49.0,-62.75,-23.0,0.05423280423280424
EMG4_min,57.0,105.0,-26.0,-16.0,0.05247813411078717
EMG5_min,29.0,93.0,-62.5,-34.75,0.031746031746031744
EMG6_min,1.0,29.0,-110.0,-55.75,0.11056376573617951
EMG7_min,37.0,93.0,-39.0,-17.0,0.04065719855193539
Accl0_min,15.0,81.0,0.25512725,0.3635255,0.02985074626865672
Accl1_min,15.0,48.0,-0.8289795,-0.77758775,0.0896358543417367
Accl2_min,18.0,60.0,0.5347897500000001,0.589966,0.06423034330011074
Gyr0_min,11.0,36.0,-14.984375,-5.53125,0.12698412698412698
Gyr1_min,35.0,67.0,-25.53125,-21.109375,0.09331409331409332
Gyr2_min,8.0,127.0,-26.96875,-2.9375,0.002645502645502643
Orien0_min,2.0,41.0,63.0,64.0,0.07142857142857142
Orien1_min,66.0,83.0,66.0,67.0,0.19753086419753088
Orien2_min,33.0,40.0,17.75,20.25,0.48412698412698413
EMG0_max,17.0,59.0,9.75,23.0,0.06423034330011074
EMG1_max,12.0,77.0,6.0,25.25,0.030784030784030785
EMG2_max,27.0,89.0,9.0,28.25,0.03376165280927186
EMG3_max,77.0,107.0,21.5,36.25,0.10138248847926266
EMG4_max,50.0,94.0,18.0,26.0,0.059964726631393295
EMG5_max,50.0,102.0,38.75,63.0,0.04612159329140461
EMG6_max,75.0,118.0,46.0,89.75,0.06204906204906205
EMG7_max,27.0,86.0,15.0,36.0,0.037037037037037035
Accl0_max,30.0,49.0,0.404541,0.42102025,0.1746031746031746
Accl1_max,4.0,85.0,-0.7060545,-0.6043700000000001,0.01858304297328688
Accl2_max,11.0,85.0,0.61938475,0.689941,0.023280423280423283
Gyr0_max,3.0,89.0,3.53125,15.015625,0.015690567414705345
Gyr1_max,47.0,87.0,4.5625,7.015625,0.0689121176926055
Gyr2_max,57.0,114.0,11.671875,24.640625,0.039408866995073885
Orien0_max,3.0,47.0,64.0,66.0,0.059964726631393295
Orien1_max,62.0,113.0,68.0,71.0,0.047619047619047616
Orien2_max,32.0,36.0,20.0,22.0,0.7936507936507936
EMG0_stdev,27.0,65.0,5.3857714959146925,9.507185360763923,0.07407407407407408
EMG1_stdev,21.0,68.0,3.4830042977967715,8.502974099890068,0.05423280423280424
EMG2_stdev,47.0,83.0,5.160911034026238,9.356647118843428,0.07979407979407979
EMG3_stdev,77.0,109.0,7.825053997283425,13.359089724499029,0.09331409331409332
EMG4_stdev,49.0,75.0,7.945167134206672,9.578650658385609,0.12110523221634333
EMG5_stdev,77.0,101.0,18.69663791433029,21.02829093367194,0.13333333333333333
EMG6_stdev,90.0,111.0,22.17765500560109,27.084172991013368,0.15584415584415584
EMG7_stdev,37.0,94.0,7.685485327115643,15.670314277209712,0.039408866995073885
Accl0_stdev,5.0,89.0,0.00844104694683528,0.02189681009700264,0.016806722689075626
Accl1_stdev,8.0,109.0,0.012782110437484406,0.029857985726332272,0.008714596949891065
Accl2_stdev,51.0,103.0,0.011051552989733121,0.018520258459716995,0.04612159329140461
Gyr0_stdev,4.0,94.0,1.6763391635624745,3.868764452811368,0.01360544217687075
Gyr1_stdev,51.0,66.0,4.01025563995517,4.59687654831337,0.2261904761904762
Gyr2_stdev,33.0,119.0,2.9538280918221953,7.536386802992954,0.015690567414705345
Orien0_stdev,1.0,40.0,0.0,0.2509914769487601,0.07142857142857142
Orien1_stdev,0.0,61.0,0.11562615792490105,0.7304300535243431,0.03481822836661546
Orien2_stdev,2.0,85.0,0.10502100630210079,0.6630275168391857,0.017384731670445956
EMG0_energy,30.0,65.0,1610.75,4534.0,0.08289241622574955
EMG1_energy,27.0,68.0,754.5,3640.25,0.06651549508692366
EMG2_energy,50.0,83.0,1556.25,4406.75,0.0896358543417367
EMG3_energy,76.0,110.0,3094.25,9171.5,0.08616780045351474
EMG4_energy,47.0,74.0,3177.5,4598.5,0.11564625850340138
EMG5_energy,76.0,104.0,17477.0,23988.5,0.11056376573617951
EMG6_energy,90.0,110.0,25150.75,37584.0,0.16477702191987906
EMG7_energy,36.0,93.0,2970.75,12391.75,0.039408866995073885
Accl0_energy,39.0,57.0,7.1864537572447516,7.900312083878749,0.18546365914786966
Accl1_energy,108.0,123.0,26.7427345933955,28.054969117408998,0.2261904761904762
Accl2_energy,10.0,58.0,17.675701246185245,19.898657929752254,0.05247813411078717
Gyr0_energy,4.0,83.0,143.9248046875,755.041015625,0.01984126984126984
Gyr1_energy,47.0,64.0,826.6826171875,1075.1328125,0.19753086419753088
Gyr2_energy,39.0,119.0,490.0361328125,2850.9677734375,0.019204389574759947
Orien0_energy,8.0,35.0,208610.25,215379.75,0.11564625850340138
Orien1_energy,69.0,97.0,228968.0,237355.0,0.11056376573617951
Orien2_energy,33.0,36.0,18976.25,24120.25,1.0
