Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,38.0,126.0,-1.1176470588235294,2.303921568627451,0.01902149871715474
EMG1_mean,26.0,108.0,-1.5049019607843137,0.29901960784313725,0.02324257660563514
EMG2_mean,41.0,102.0,-2.372549019607843,0.8774509803921569,0.0444500889001778
EMG3_mean,25.0,86.0,-2.2990196078431375,-0.024509803921568627,0.0444500889001778
EMG4_mean,13.0,113.0,-2.063725490196078,0.5686274509803921,0.01208388555390972
EMG5_mean,12.0,110.0,-2.333333333333334,0.6568627450980392,0.013123359580052495
EMG6_mean,48.0,113.0,-1.303921568627451,1.0686274509803921,0.03937007874015748
EMG7_mean,25.0,105.0,-1.6715686274509804,0.357843137254902,0.024788568095654714
Accl0_mean,7.0,31.0,0.6048871813725489,0.6338440980392157,0.168503937007874
Accl1_mean,5.0,52.0,-0.6558119607843138,-0.6277429901960785,0.0688976377952756
Accl2_mean,77.0,90.0,0.47370937745098035,0.48041127941176476,0.3318335208098988
Gyr0_mean,83.0,102.0,0.8149509803921569,1.142769607843137,0.2204724409448819
Gyr1_mean,29.0,76.0,-1.6721813725490196,-0.7947303921568628,0.0688976377952756
Gyr2_mean,98.0,124.0,-0.8560049019607843,-0.39644607843137253,0.15310586176727908
Orien0_mean,36.0,47.0,62.647058823529406,62.941176470588225,0.3937007874015748
Orien1_mean,104.0,121.0,50.799019607843135,52.544117647058826,0.24934383202099736
Orien2_mean,117.0,121.0,152.66176470588232,154.04411764705884,1.0
EMG0_min,22.0,78.0,-39.25,-19.75,0.05180273518441774
EMG1_min,49.0,129.0,-29.0,-8.0,0.024788568095654714
EMG2_min,111.0,125.0,-31.25,-18.0,0.30708661417322836
EMG3_min,118.0,122.0,-18.0,-16.0,1.0
EMG4_min,5.0,111.0,-46.0,-14.75,0.00919861652807418
EMG5_min,5.0,69.0,-58.5,-30.0,0.040581465778316166
EMG6_min,24.0,100.0,-60.5,-22.0,0.028121484814398197
EMG7_min,32.0,113.0,-37.0,-14.0,0.024006145573266757
Accl0_min,13.0,25.0,0.505371,0.528931,0.3603876438522108
Accl1_min,0.0,26.0,-0.9165042499999999,-0.7580565,0.15310586176727908
Accl2_min,89.0,109.0,0.44567875,0.46521025,0.20809898762654666
Gyr0_min,6.0,92.0,-23.59375,-6.234375,0.020363833831115938
Gyr1_min,22.0,63.0,-16.75,-12.015625,0.0843644544431946
Gyr2_min,68.0,116.0,-14.140625,-8.171875,0.0666880925598586
Orien0_min,21.0,54.0,62.0,62.0,0.11347846225104213
Orien1_min,99.0,122.0,49.0,52.0,0.17716535433070865
Orien2_min,117.0,123.0,152.0,154.25,0.703037120359955
EMG0_max,42.0,123.0,19.75,62.0,0.024006145573266757
EMG1_max,6.0,40.0,8.0,16.0,0.10911136107986502
EMG2_max,9.0,37.0,21.5,41.0,0.13983165897366276
EMG3_max,0.0,37.0,9.0,24.0,0.09738914214670534
EMG4_max,12.0,116.0,11.0,25.25,0.01012373453318335
EMG5_max,23.0,126.0,20.0,67.5,0.01059963658388855
EMG6_max,27.0,84.0,20.0,41.5,0.05023079011675264
EMG7_max,47.0,71.0,19.0,23.25,0.168503937007874
Accl0_max,7.0,26.0,0.6293945,0.6588134999999999,0.2204724409448819
Accl1_max,1.0,29.0,-0.628662,-0.591675,0.13983165897366276
Accl2_max,44.0,88.0,0.515503,0.548096,0.07611548556430446
Gyr0_max,58.0,120.0,11.609375,28.734375,0.04311961004874391
Gyr1_max,21.0,106.0,3.109375,7.515625,0.02105841420985168
Gyr2_max,99.0,121.0,7.125,11.421875,0.18657993837726805
Orien0_max,16.0,31.0,62.75,63.0,0.2854330708661417
Orien1_max,90.0,109.0,54.0,56.0,0.2204724409448819
Orien2_max,117.0,121.0,153.0,154.25,1.0
EMG0_stdev,93.0,111.0,12.31642452433936,16.182703156971822,0.23414836303356817
EMG1_stdev,10.0,34.0,4.219126141495249,5.848162826549998,0.168503937007874
EMG2_stdev,5.0,26.0,6.880025064043468,13.44929394831,0.1968503937007874
EMG3_stdev,2.0,26.0,5.413160193011821,8.722785241895897,0.168503937007874
EMG4_stdev,21.0,109.0,6.099503691300092,10.285879996145617,0.01902149871715474
EMG5_stdev,48.0,113.0,10.6732800205694,17.561969350983023,0.03937007874015748
EMG6_stdev,30.0,82.0,8.653232320443488,16.416655672678225,0.05868370227306492
EMG7_stdev,38.0,74.0,7.063228421492024,10.093668369382721,0.10108533730580975
Accl0_stdev,38.0,81.0,0.019422774813797974,0.027659801484406967,0.07874015748031496
Accl1_stdev,28.0,102.0,0.02112663448102842,0.04214755638208339,0.02992125984251969
Accl2_stdev,10.0,52.0,0.010356620115283832,0.017376260026924436,0.08148690715986083
Gyr0_stdev,32.0,108.0,3.277018868784907,6.354441066109661,0.028121484814398197
Gyr1_stdev,56.0,94.0,3.2806195316753413,4.194487642255252,0.09388249545729861
Gyr2_stdev,21.0,56.0,2.4275696432645244,3.5177942172637646,0.10498687664041993
Orien0_stdev,26.0,87.0,0.2376354103144016,0.4777313714081189,0.0444500889001778
Orien1_stdev,32.0,70.0,1.1345604054273501,1.6505484847756646,0.09388249545729861
Orien2_stdev,8.0,101.0,0.0,0.5282221878128431,0.015915563746021107
EMG0_energy,90.0,109.0,7544.0,13117.75,0.2204724409448819
EMG1_energy,13.0,34.0,1007.5,1771.25,0.1968503937007874
EMG2_energy,5.0,26.0,2474.75,9082.25,0.1968503937007874
EMG3_energy,2.0,27.0,1504.75,4067.0,0.16050878255602663
EMG4_energy,27.0,107.0,2076.5,5306.75,0.024788568095654714
EMG5_energy,48.0,110.0,5958.5,15452.75,0.04311961004874391
EMG6_energy,30.0,81.0,3829.75,13461.75,0.06056935190793458
EMG7_energy,40.0,74.0,2614.0,5173.75,0.10911136107986502
Accl0_energy,7.0,32.0,18.690607388870248,20.536142903110502,0.16050878255602663
Accl1_energy,76.0,123.0,20.144336816167,22.007111007729012,0.0688976377952756
Accl2_energy,74.0,86.0,11.461495587429752,11.780014716603,0.3603876438522108
Gyr0_energy,33.0,108.0,574.53125,2082.947265625,0.029009531703273934
Gyr1_energy,56.0,92.0,586.630859375,1041.5517578125,0.10108533730580975
Gyr2_energy,20.0,54.0,313.2412109375,656.474609375,0.10911136107986502
Orien0_energy,36.0,47.0,200169.0,202044.0,0.3937007874015748
Orien1_energy,101.0,118.0,131748.75,140887.25,0.24934383202099736
Orien2_energy,114.0,118.0,1188597.75,1210212.25,1.0
