Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,38.0,118.0,-1.1004901960784315,0.6715686274509803,0.019442014192670363
EMG1_mean,44.0,85.0,-1.156862745098039,-0.49999999999999994,0.0667416572928384
EMG2_mean,47.0,71.0,-1.2941176470588236,-0.8602941176470589,0.1335433070866142
EMG3_mean,34.0,114.0,-0.9803921568627452,-0.05882352941176471,0.019442014192670363
EMG4_mean,24.0,121.0,-1.2990196078431373,0.1127450980392157,0.010605817130001608
EMG5_mean,37.0,124.0,-1.2450980392156863,2.004901960784314,0.015390121689334284
EMG6_mean,26.0,108.0,-2.504901960784314,1.230392156862745,0.018214590646048766
EMG7_mean,49.0,104.0,-0.9019607843137256,-0.014705882352941176,0.042182227221597306
Accl0_mean,79.0,86.0,0.8202096176470587,0.8295204166666663,0.484251968503937
Accl1_mean,85.0,94.0,-0.45884317156862753,-0.44826135294117647,0.3811023622047244
Accl2_mean,70.0,81.0,0.32977887254901966,0.3421654705882353,0.3123359580052493
Gyr0_mean,66.0,92.0,0.11948529411764709,0.6571691176470589,0.12131816856226306
Gyr1_mean,22.0,58.0,-1.53125,-0.6911764705882353,0.08001702489891466
Gyr2_mean,68.0,99.0,-1.0174632352941175,-0.4457720588235293,0.09744094488188976
Orien0_mean,90.0,93.0,62.99509803921569,63.03921568627451,1.0
Orien1_mean,41.0,54.0,33.17156862745099,34.61764705882353,0.26321709786276715
Orien2_mean,119.0,122.0,57.57843137254902,58.12745098039215,1.0
EMG0_min,68.0,100.0,-14.0,-9.0,0.09353376282510141
EMG1_min,123.0,130.0,-5.0,-3.0,0.484251968503937
EMG2_min,68.0,97.0,-23.25,-12.0,0.10603674540682413
EMG3_min,111.0,126.0,-7.0,-5.0,0.2263779527559055
EMG4_min,107.0,124.0,-8.0,-6.0,0.19772528433945757
EMG5_min,76.0,120.0,-24.25,-11.0,0.06019247594050743
EMG6_min,62.0,82.0,-43.25,-28.75,0.1649793775778028
EMG7_min,113.0,128.0,-10.0,-6.0,0.2263779527559055
Accl0_min,83.0,108.0,0.75061075,0.79565425,0.12719563900666261
Accl1_min,96.0,107.0,-0.54528825,-0.49914575,0.3123359580052493
Accl2_min,94.0,98.0,0.313843,0.32495125,0.7937007874015748
Gyr0_min,123.0,128.0,-2.65625,-1.921875,0.6561679790026246
Gyr1_min,55.0,107.0,-15.8125,-8.484375,0.04635269647897787
Gyr2_min,89.0,124.0,-16.453125,-7.109375,0.0831146106736658
Orien0_min,112.0,117.0,63.0,63.25,0.6561679790026246
Orien1_min,49.0,58.0,32.0,33.25,0.3811023622047244
Orien2_min,118.0,122.0,56.0,57.0,0.7937007874015748
EMG0_max,36.0,84.0,10.0,21.25,0.0527076972521292
EMG1_max,0.0,14.0,1.0,6.25,0.24356955380577425
EMG2_max,14.0,29.0,6.0,11.25,0.2263779527559055
EMG3_max,1.0,57.0,2.75,8.0,0.040889625638900404
EMG4_max,3.0,67.0,4.0,11.0,0.03198061780738946
EMG5_max,34.0,112.0,17.0,45.0,0.020731585766969002
EMG6_max,65.0,96.0,45.75,74.25,0.09744094488188976
EMG7_max,4.0,17.0,5.0,11.0,0.26321709786276715
Accl0_max,59.0,68.0,0.8344729999999999,0.8499754999999999,0.3811023622047244
Accl1_max,72.0,75.0,-0.4208985,-0.41198725,1.0
Accl2_max,32.0,83.0,0.35290499999999997,0.422363,0.04784978800726832
Gyr0_max,23.0,69.0,4.71875,9.265625,0.05629083598592729
Gyr1_max,1.0,25.0,1.890625,7.046875,0.1335433070866142
Gyr2_max,4.0,47.0,2.78125,7.75,0.06227630637079455
Orien0_max,85.0,97.0,63.0,64.25,0.2858873410054512
Orien1_max,21.0,57.0,35.0,40.0,0.08001702489891466
Orien2_max,115.0,118.0,57.75,58.0,1.0
EMG0_stdev,47.0,72.0,4.267064905667377,5.543487856629621,0.12719563900666261
EMG1_stdev,0.0,8.0,1.0840810199962947,1.761068552061624,0.42694663167104113
EMG2_stdev,17.0,31.0,3.3090402927435445,4.661390589744949,0.24356955380577425
