Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,44.0,75.0,-1.2205882352941175,-0.5980392156862745,0.09722222222222222
EMG1_mean,50.0,87.0,-1.1911764705882353,-0.588235294117647,0.07685881370091896
EMG2_mean,43.0,88.0,-1.1862745098039216,-0.5735294117647058,0.057971014492753624
EMG3_mean,26.0,85.0,-1.3186274509803921,-0.4656862745098039,0.037037037037037035
EMG4_mean,38.0,96.0,-1.3186274509803921,-0.03431372549019608,0.03820285176217379
EMG5_mean,84.0,114.0,0.06372549019607843,1.8970588235294117,0.10138248847926266
EMG6_mean,23.0,115.0,-2.019607843137255,1.995098039215686,0.01263014166239973
EMG7_mean,40.0,93.0,-1.534313725490196,-0.07843137254901962,0.04467960023515579
Accl0_mean,22.0,34.0,0.36822388235294107,0.37328627941176457,0.2857142857142857
Accl1_mean,28.0,31.0,-0.7157437205882353,-0.7112151372549018,1.0
Accl2_mean,71.0,79.0,0.63497625,0.6410678431372548,0.4268077601410935
Gyr0_mean,70.0,90.0,1.1479779411764703,1.3232230392156863,0.16477702191987906
Gyr1_mean,81.0,108.0,-0.8183210784313726,-0.5520833333333334,0.11564625850340138
Gyr2_mean,54.0,84.0,0.02665441176470588,0.3630514705882353,0.10138248847926266
Orien0_mean,46.0,57.0,65.34313725490196,65.80882352941175,0.3121693121693122
Orien1_mean,90.0,105.0,68.14705882352942,68.38235294117646,0.2261904761904762
Orien2_mean,93.0,101.0,170.9264705882353,171.84313725490196,0.4268077601410935
EMG0_min,122.0,129.0,-8.0,-4.25,0.48412698412698413
EMG1_min,124.0,129.0,-5.0,-3.25,0.6560846560846562
EMG2_min,85.0,123.0,-13.0,-6.0,0.07407407407407408
EMG3_min,55.0,122.0,-20.0,-8.0,0.028944911297852476
EMG4_min,23.0,75.0,-41.25,-22.0,0.04612159329140461
EMG5_min,12.0,112.0,-81.25,-27.75,0.009115197234009116
EMG6_min,61.0,97.0,-32.25,-20.0,0.07979407979407979
EMG7_min,110.0,128.0,-13.0,-5.0,0.18546365914786966
Accl0_min,26.0,71.0,0.28405775000000005,0.34143100000000004,0.057971014492753624
Accl1_min,41.0,72.0,-0.78515625,-0.7567135,0.09722222222222222
Accl2_min,66.0,87.0,0.5928957499999999,0.605957,0.15584415584415584
Gyr0_min,51.0,109.0,-3.640625,-1.546875,0.03820285176217379
Gyr1_min,89.0,120.0,-16.015625,-8.96875,0.09722222222222222
Gyr2_min,85.0,115.0,-8.4375,-5.28125,0.10138248847926266
Orien0_min,29.0,46.0,64.0,64.0,0.19753086419753088
Orien1_min,102.0,122.0,68.0,68.0,0.16477702191987906
Orien2_min,94.0,108.0,170.0,171.0,0.24338624338624337
EMG0_max,0.0,8.0,3.5,7.0,0.4268077601410935
EMG1_max,1.0,4.0,2.0,3.25,1.0
EMG2_max,1.0,19.0,3.0,7.25,0.18546365914786966
EMG3_max,9.0,39.0,6.75,10.0,0.10138248847926266
EMG4_max,35.0,64.0,15.0,20.25,0.10582010582010581
EMG5_max,37.0,91.0,32.75,55.25,0.043290043290043295
EMG6_max,24.0,76.0,18.75,47.25,0.04612159329140461
EMG7_max,0.0,6.0,7.0,10.0,0.5578231292517007
Accl0_max,9.0,18.0,0.386108,0.39648425,0.38095238095238093
Accl1_max,9.0,21.0,-0.6955562500000001,-0.676636,0.2857142857142857
Accl2_max,55.0,65.0,0.660034,0.668091,0.3434343434343434
Gyr0_max,20.0,44.0,8.75,11.828125,0.13333333333333333
Gyr1_max,45.0,92.0,4.546875,7.3125,0.05423280423280424
Gyr2_max,3.0,35.0,2.953125,8.9375,0.09331409331409332
Orien0_max,45.0,48.0,66.0,66.0,1.0
Orien1_max,95.0,105.0,70.0,70.0,0.3434343434343434
Orien2_max,86.0,102.0,171.0,172.0,0.21101774042950514
EMG0_stdev,0.0,3.0,2.047486842181786,2.5457223190999443,1.0
EMG1_stdev,0.0,3.0,1.0046623160452222,1.6399985920138136,1.0
EMG2_stdev,2.0,13.0,2.3111395300620994,3.2686773899274995,0.3121693121693122
EMG3_stdev,17.0,44.0,3.6392106143150853,4.923373217952356,0.11564625850340138
EMG4_stdev,60.0,92.0,8.515354875870536,10.9136517330303,0.09331409331409332
EMG5_stdev,26.0,75.0,12.34390352023457,18.518244084531176,0.050793650793650794
EMG6_stdev,43.0,58.0,8.771761660491396,10.330591278236582,0.2261904761904762
EMG7_stdev,0.0,5.0,2.297803876127863,3.635330202657178,0.6560846560846562
Accl0_stdev,16.0,63.0,0.010361615599691933,0.01743813645884817,0.05423280423280424
Accl1_stdev,25.0,64.0,0.014887115614341145,0.01901143809453917,0.07142857142857142
Accl2_stdev,43.0,74.0,0.01067118997937933,0.012767632550640241,0.09722222222222222
Gyr0_stdev,27.0,40.0,2.581803191676355,2.9175440683970795,0.2630385487528345
Gyr1_stdev,6.0,30.0,2.122491571570844,3.488385697872922,0.13333333333333333
Gyr2_stdev,0.0,17.0,1.117146426020738,2.6258926228241357,0.19753086419753088
Orien0_stdev,95.0,112.0,0.4900969244345649,0.6853844508151222,0.19753086419753088
Orien1_stdev,22.0,68.0,0.4577170405849846,0.773963290495026,0.056062141168524156
Orien2_stdev,11.0,62.0,0.2376354103144016,0.5424996190081961,0.047619047619047616
EMG0_energy,0.0,3.0,224.75,385.25,1.0
EMG1_energy,0.0,3.0,129.25,183.75,1.0
EMG2_energy,2.0,14.0,319.0,614.25,0.2857142857142857
EMG3_energy,16.0,45.0,674.25,1255.75,0.10582010582010581
EMG4_energy,58.0,93.0,3633.5,6113.75,0.08289241622574955
EMG5_energy,26.0,74.0,7804.25,17083.25,0.05247813411078717
EMG6_energy,43.0,59.0,4039.5,5629.75,0.21101774042950514
