Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,10.0,45.0,-2.1813725490196076,-1.1176470588235294,0.08289241622574955
EMG1_mean,39.0,123.0,-1.3529411764705883,0.8137254901960784,0.016806722689075626
EMG2_mean,10.0,112.0,-3.5441176470588234,1.142156862745098,0.008321775312066577
EMG3_mean,5.0,92.0,-2.156862745098039,-0.4117647058823529,0.015151515151515152
EMG4_mean,3.0,71.0,-3.2794117647058822,-0.6862745098039216,0.0280653324131585
EMG5_mean,6.0,65.0,-4.117647058823529,-0.7205882352941176,0.037037037037037035
EMG6_mean,11.0,75.0,-4.524509803921569,-0.16666666666666669,0.031746031746031744
EMG7_mean,13.0,80.0,-3.215686274509803,-0.5441176470588236,0.028944911297852476
Accl0_mean,69.0,110.0,0.7308086274509806,0.7860011960784317,0.06651549508692366
Accl1_mean,55.0,100.0,-0.45105699019607837,-0.36785288725490206,0.057971014492753624
Accl2_mean,31.0,74.0,0.47927199019607836,0.528411205882353,0.06204906204906205
Gyr0_mean,37.0,95.0,0.21599264705882354,0.8318014705882354,0.03820285176217379
Gyr1_mean,17.0,66.0,-3.4610906862745097,-2.1078431372549025,0.050793650793650794
Gyr2_mean,18.0,61.0,-2.1142769607843137,-0.6020220588235294,0.06204906204906205
Orien0_mean,40.0,78.0,67.97549019607843,70.18137254901961,0.07407407407407408
Orien1_mean,15.0,53.0,35.61764705882352,40.85294117647059,0.07407407407407408
Orien2_mean,54.0,104.0,102.66666666666667,115.19607843137256,0.04917522564581388
EMG0_min,5.0,63.0,-97.25,-31.0,0.03820285176217379
EMG1_min,26.0,99.0,-32.25,-14.0,0.024024024024024024
EMG2_min,9.0,94.0,-87.5,-22.75,0.0162421557770395
EMG3_min,16.0,103.0,-32.0,-12.0,0.015151515151515152
EMG4_min,15.0,96.0,-38.0,-18.0,0.01858304297328688
EMG5_min,28.0,48.0,-68.0,-51.75,0.16477702191987906
EMG6_min,28.0,66.0,-68.25,-44.0,0.07407407407407408
EMG7_min,71.0,124.0,-28.0,-9.75,0.04467960023515579
Accl0_min,15.0,107.0,0.560059,0.735962,0.01263014166239973
Accl1_min,3.0,98.0,-0.7363282499999999,-0.4455565000000001,0.011243386243386246
Accl2_min,32.0,80.0,0.427246,0.47522000000000003,0.05247813411078717
Gyr0_min,1.0,76.0,-24.828125,-4.90625,0.022556390977443608
Gyr1_min,21.0,43.0,-29.46875,-22.671875,0.147688060731539
Gyr2_min,19.0,72.0,-35.328125,-15.59375,0.04467960023515579
Orien0_min,52.0,93.0,67.0,70.0,0.06651549508692366
Orien1_min,17.0,72.0,34.0,40.0,0.04195011337868481
Orien2_min,51.0,106.0,101.0,114.25,0.04195011337868481
EMG0_max,52.0,69.0,26.0,32.0,0.19753086419753088
EMG1_max,40.0,65.0,13.75,19.25,0.12698412698412698
EMG2_max,43.0,75.0,24.0,34.0,0.09331409331409332
EMG3_max,14.0,34.0,8.0,11.0,0.16477702191987906
EMG4_max,20.0,28.0,15.0,16.0,0.4268077601410935
EMG5_max,35.0,91.0,36.0,66.0,0.04065719855193539
EMG6_max,47.0,92.0,42.75,70.0,0.057971014492753624
EMG7_max,5.0,53.0,9.0,26.25,0.05247813411078717
Accl0_max,43.0,103.0,0.758789,0.8187252500000001,0.035909445745511324
Accl1_max,46.0,102.0,-0.38781725,-0.28234899999999996,0.04065719855193539
Accl2_max,31.0,101.0,0.531128,0.6452635,0.02638050525374469
Gyr0_max,68.0,122.0,11.015625,24.328125,0.043290043290043295
Gyr1_max,32.0,118.0,4.5,27.75,0.015690567414705345
Gyr2_max,5.0,124.0,2.21875,61.984375,0.002645502645502643
Orien0_max,33.0,82.0,69.0,72.0,0.050793650793650794
Orien1_max,20.0,72.0,39.0,45.0,0.04612159329140461
Orien2_max,41.0,94.0,102.75,116.0,0.04467960023515579
EMG0_stdev,50.0,99.0,10.980993101826124,16.9987751712685,0.050793650793650794
EMG1_stdev,39.0,68.0,5.910074504807502,8.219069091269137,0.10582010582010581
