Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,27.0,125.0,-1.553921568627451,3.3627450980392157,0.012525252525252526
EMG1_mean,4.0,121.0,-2.906862745098039,0.5735294117647058,0.004067796610169495
EMG2_mean,18.0,105.0,-2.4019607843137254,0.5931372549019608,0.019090909090909092
EMG3_mean,10.0,107.0,-1.96078431372549,-0.0784313725490196,0.013061224489795919
EMG4_mean,15.0,128.0,-2.2990196078431375,3.5931372549019605,0.005614035087719301
EMG5_mean,20.0,115.0,-2.5980392156862746,2.0245098039215685,0.014166666666666664
EMG6_mean,0.0,118.0,-19.387254901960784,3.220588235294117,0.0036974789915966396
EMG7_mean,4.0,127.0,-6.044117647058823,3.1029411764705883,0.0019354838709677437
Accl0_mean,50.0,113.0,0.7148196127450981,0.7882511225490196,0.04125
Accl1_mean,8.0,96.0,-0.527346093137255,-0.3874368333333333,0.01842696629213483
Accl2_mean,4.0,23.0,0.44603295588235287,0.4700973529411765,0.22
Gyr0_mean,7.0,71.0,-0.647671568627451,0.5615808823529411,0.04
Gyr1_mean,24.0,86.0,-3.293198529411765,-1.5294117647058825,0.042539682539682544
Gyr2_mean,1.0,55.0,-6.992034313725492,-0.7159926470588235,0.05454545454545455
Orien0_mean,2.0,67.0,64.69607843137254,69.06372549019608,0.03878787878787878
Orien1_mean,17.0,75.0,35.740196078431374,42.29901960784314,0.04813559322033899
Orien2_mean,13.0,114.0,92.9264705882353,122.40196078431373,0.010980392156862742
EMG0_min,29.0,117.0,-48.0,-12.75,0.01842696629213483
EMG1_min,2.0,128.0,-67.25,-4.5,0.0009448818897637778
EMG2_min,35.0,96.0,-49.5,-21.75,0.04387096774193549
EMG3_min,27.0,81.0,-25.0,-15.0,0.05454545454545455
EMG4_min,18.0,102.0,-36.0,-16.75,0.021176470588235297
EMG5_min,44.0,107.0,-53.0,-26.0,0.04125
EMG6_min,45.0,109.0,-56.0,-28.75,0.04
EMG7_min,7.0,120.0,-98.5,-11.75,0.005614035087719301
Accl0_min,52.0,108.0,0.66076675,0.73645,0.0512280701754386
Accl1_min,25.0,90.0,-0.59814425,-0.46728475,0.03878787878787878
Accl2_min,12.0,35.0,0.39147975,0.42895525,0.17666666666666667
Gyr0_min,56.0,101.0,-6.0625,-2.9375,0.07304347826086956
Gyr1_min,75.0,115.0,-16.234375,-9.640625,0.08682926829268292
Gyr2_min,41.0,88.0,-24.34375,-12.171875,0.06833333333333333
Orien0_min,4.0,87.0,62.75,69.0,0.021904761904761906
Orien1_min,24.0,86.0,35.0,41.0,0.042539682539682544
Orien2_min,15.0,116.0,91.75,122.25,0.010980392156862742
EMG0_max,4.0,110.0,5.75,61.5,0.008598130841121496
EMG1_max,3.0,118.0,5.0,42.25,0.0048275862068965555
EMG2_max,38.0,96.0,22.75,43.0,0.04813559322033899
EMG3_max,26.0,115.0,10.0,32.25,0.017777777777777778
EMG4_max,54.0,93.0,21.0,31.0,0.09
EMG5_max,44.0,92.0,37.75,69.0,0.06612244897959184
EMG6_max,24.0,51.0,33.0,44.25,0.1457142857142857
EMG7_max,27.0,119.0,17.0,85.25,0.015913978494623657
Accl0_max,19.0,120.0,0.732422,0.8347167499999999,0.010980392156862742
Accl1_max,9.0,69.0,-0.4779055,-0.3562015,0.04524590163934427
Accl2_max,4.0,21.0,0.47558575000000003,0.5183102500000001,0.2488888888888889
Gyr0_max,14.0,75.0,6.0,11.453125,0.04387096774193549
Gyr1_max,30.0,83.0,4.484375,9.828125,0.05629629629629629
Gyr2_max,0.0,86.0,-2.421875,17.765625,0.019770114942528734
Orien0_max,1.0,53.0,65.0,70.0,0.05811320754716981
Orien1_max,18.0,96.0,38.0,47.25,0.02582278481012658
Orien2_max,13.0,116.0,93.75,125.25,0.01
EMG0_stdev,8.0,101.0,4.463431405922246,17.5994870743501,0.015319148936170215
EMG1_stdev,1.0,123.0,1.8952535142176816,15.359105881146736,0.0022764227642276397
EMG2_stdev,21.0,94.0,6.24126445714699,15.265370986032455,0.030270270270270273
EMG3_stdev,9.0,107.0,4.0475851589665846,9.802774346607375,0.012525252525252526
EMG4_stdev,22.0,108.0,6.702853643991004,11.946286668690277,0.019770114942528734
EMG5_stdev,23.0,68.0,12.017171662809284,18.184926335430085,0.07304347826086956
EMG6_stdev,26.0,70.0,13.116681094574117,19.71591502589669,0.07555555555555556
EMG7_stdev,20.0,121.0,6.45022617023258,28.45491571910441,0.010980392156862742
Accl0_stdev,49.0,92.0,0.015588688909880325,0.025467423242507232,0.07818181818181819
Accl1_stdev,26.0,90.0,0.016519874151283514,0.03271874991997009,0.04
Accl2_stdev,6.0,79.0,0.009580514233703267,0.021343701598605984,0.030270270270270273
Gyr0_stdev,14.0,66.0,1.7011460679973376,2.883201117663513,0.05811320754716981
Gyr1_stdev,4.0,67.0,1.8755095426914625,4.849696669298812,0.04125
Gyr2_stdev,21.0,93.0,3.0906042498880266,7.403778943279778,0.03123287671232876
Orien0_stdev,8.0,99.0,0.23763541031440166,0.9920921650837091,0.01652173913043478
Orien1_stdev,68.0,100.0,1.1626532456570802,2.0353086042292885,0.11757575757575757
Orien2_stdev,21.0,88.0,0.4984194049723164,1.2576573860231353,0.036470588235294116
EMG0_energy,12.0,101.0,1598.75,15520.25,0.017777777777777778
EMG1_energy,11.0,121.0,670.75,11527.25,0.006846846846846845
EMG2_energy,20.0,94.0,1962.25,11924.25,0.02933333333333333
EMG3_energy,6.0,107.0,818.25,4987.25,0.010980392156862742
EMG4_energy,27.0,107.0,2646.25,7146.75,0.02419753086419753
EMG5_energy,23.0,67.0,7330.75,16716.25,0.07555555555555556
EMG6_energy,26.0,92.0,8725.0,35368.75,0.037611940298507465
EMG7_energy,38.0,121.0,3658.0,41457.25,0.021904761904761906
Accl0_energy,50.0,113.0,26.07416535763423,31.704625205208252,0.04125
Accl1_energy,33.0,121.0,7.6673982865635,14.206290496671755,0.01842696629213483
Accl2_energy,4.0,23.0,10.166038790916751,11.2775354953635,0.22
Gyr0_energy,13.0,64.0,161.6494140625,431.3447265625,0.06
Gyr1_energy,3.0,60.0,290.654296875,1316.04296875,0.04965517241379311
Gyr2_energy,35.0,94.0,818.5830078125,3167.6845703125,0.04666666666666667
Orien0_energy,2.0,67.0,213484.5,243262.75,0.03878787878787878
Orien1_energy,17.0,75.0,65199.25,91327.75,0.04813559322033899
Orien2_energy,13.0,114.0,440431.25,764122.5,0.010980392156862742
