Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,31.0,110.0,-1.2549019607843137,0.5294117647058824,0.020312499999999997
EMG1_mean,23.0,126.0,-1.7549019607843137,2.269607843137255,0.008413461538461536
EMG2_mean,15.0,29.0,-4.357843137254902,-3.0343137254901964,0.24375000000000002
EMG3_mean,40.0,94.0,-1.5882352941176472,0.35784313725490197,0.04375
EMG4_mean,65.0,130.0,-0.4509803921568628,2.2009803921568625,0.03125
EMG5_mean,0.0,126.0,-4.931372549019607,2.4313725490196076,0.001230314960629919
EMG6_mean,3.0,128.0,-7.401960784313726,3.7450980392156863,0.0014880952380952397
EMG7_mean,23.0,123.0,-1.6911764705882353,1.4411764705882355,0.009591584158415843
Accl0_mean,26.0,86.0,0.6289397794117648,0.6636866911764705,0.03637295081967214
Accl1_mean,56.0,80.0,-0.6211057009803922,-0.5939917156862745,0.13375
Accl2_mean,70.0,97.0,0.46824025490196064,0.48611990686274503,0.11607142857142858
Gyr0_mean,12.0,115.0,-0.37837009803921573,1.9427083333333335,0.008413461538461536
Gyr1_mean,7.0,94.0,-3.021752450980392,-0.5986519607843137,0.015625
Gyr2_mean,4.0,131.0,-3.651654411764706,0.2846200980392157,0.0009765625
Orien0_mean,65.0,73.0,63.51470588235294,63.92156862745098,0.4270833333333333
Orien1_mean,50.0,105.0,48.83333333333332,51.024509803921575,0.04241071428571429
Orien2_mean,70.0,80.0,147.87745098039215,148.45098039215685,0.34375
EMG0_min,32.0,84.0,-34.25,-17.0,0.04658018867924528
EMG1_min,9.0,29.0,-82.5,-39.5,0.16517857142857142
EMG2_min,34.0,79.0,-92.25,-58.75,0.05842391304347826
EMG3_min,31.0,72.0,-77.25,-42.0,0.06696428571428571
EMG4_min,20.0,64.0,-37.0,-23.0,0.06041666666666666
EMG5_min,8.0,109.0,-51.75,-19.75,0.009191176470588237
EMG6_min,6.0,33.0,-98.5,-49.0,0.11607142857142858
EMG7_min,11.0,95.0,-51.25,-17.0,0.017279411764705883
Accl0_min,0.0,89.0,0.4116215,0.59899925,0.01458333333333333
Accl1_min,5.0,82.0,-0.81457525,-0.69445775,0.021634615384615384
Accl2_min,3.0,13.0,0.3724365,0.39636225,0.34375
Gyr0_min,0.0,38.0,-30.875,-13.546875,0.07451923076923077
Gyr1_min,14.0,91.0,-19.8125,-9.96875,0.021634615384615384
Gyr2_min,7.0,108.0,-29.703125,-9.46875,0.009191176470588237
Orien0_min,57.0,90.0,62.0,63.0,0.0900735294117647
Orien1_min,38.0,54.0,46.0,47.0,0.2113970588235294
Orien2_min,52.0,76.0,146.0,147.0,0.13375
EMG0_max,74.0,127.0,30.0,77.75,0.045138888888888895
EMG1_max,113.0,123.0,65.75,80.0,0.34375
EMG2_max,73.0,101.0,66.0,90.0,0.11099137931034483
EMG3_max,59.0,122.0,33.75,88.5,0.033203125
EMG4_max,101.0,131.0,22.75,44.25,0.10181451612903225
EMG5_max,21.0,112.0,19.75,58.0,0.013586956521739128
EMG6_max,114.0,123.0,81.75,98.0,0.38125
EMG7_max,95.0,118.0,33.75,51.0,0.140625
Accl0_max,91.0,131.0,0.708618,0.8231197499999999,0.06935975609756098
Accl1_max,76.0,119.0,-0.53418,-0.43383775,0.0625
Accl2_max,82.0,120.0,0.5405274999999999,0.6096195,0.07451923076923077
Gyr0_max,102.0,116.0,16.625,21.328125,0.24375000000000002
Gyr1_max,120.0,126.0,9.75,16.421875,0.5580357142857143
Gyr2_max,123.0,131.0,12.390625,31.109375,0.4270833333333333
Orien0_max,92.0,114.0,65.0,66.25,0.1480978260869565
Orien1_max,36.0,127.0,51.0,60.0,0.013586956521739128
Orien2_max,88.0,94.0,149.0,149.25,0.5580357142857143
EMG0_stdev,65.0,103.0,8.805151638354094,14.457833199398301,0.07451923076923077
EMG1_stdev,104.0,116.0,16.963848940645633,25.26661562351321,0.2860576923076923
EMG2_stdev,76.0,95.0,26.962217613453227,31.21525338951153,0.175
EMG3_stdev,67.0,92.0,16.888670682501942,21.907472310944776,0.12740384615384615
EMG4_stdev,104.0,126.0,9.957734006195384,11.922126096211237,0.1480978260869565
EMG5_stdev,57.0,76.0,11.789532609402444,13.306815410634076,0.175
